--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281308396,0.05,0.0542,0.62099298915,0.5424766342,0.011494252873563315,0.1578947368421053,77532678.50027992,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8156895,18,0.0253,9.600551099999999,9.573658799999999,-0.9862525357142857,-0.9862139192415731,4910902.33727925,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.85,2.1,0.0217,90.02,94.28,0.14252388358142642,0.09089944845142117,3625590042,18.49,0.31170050815746997,0.29222444671273107,0.20186662511774678,0.23750836798460995,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.11882,0.5,0.019,31.351049999999997,31.815509999999996,-0.007407407407407307,-0.021897810218977964,92412498.4629,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.51272999999999,1.2,0.0174,73.15244999999999,75.47475,0.11428571428571432,0.07999999999999985,1143862384.26945,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.914472599999996,4.85,0.0171,44.448232399999995,45.11651001999999,0.010489510489510634,-0.004478126076472577,23477716561.27256,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EYE,National Vision Holdings Inc,,17.25,0.29,0.0171,17.45,22.96,-0.011461318051575908,-0.24869337979094075,1383614927,30.09,0.5564028823775713,-0.43507537448454225,0.6488859359996948,0.7001158603228927,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,56.75,0.9,0.0163,55.33,55.48,0.025664196638351733,0.022891131939437592,30267496144,9.62,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,ELV,Elevance Health Inc,,286.1913428,5.43,0.0147,284.4240142,273.84177205,0.006213710909646508,0.045097468722723244,61316335845.59999,-,0.17481823437634447,0.23288749877826964,0.26411001753706986,0.2479508348572732,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388.04,5.43,0.014499999999999999,393.85,379.98,-0.014751809064364574,0.02121164271803777,352677883282,29.31,0.28471066999546923,0.2799072191069637,0.27445428532299576,0.2855069324018443,2025-05-31
,CNC,Centene Corp,,58.59,0.82,0.014199999999999999,58.27,55.96,0.005491676677535695,0.046997855611150774,28980939382,-,0.1883186896481512,0.2597538964455519,0.31170885554405525,0.2952504664723412,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,820.4,9.94,0.013500000000000002,795.47,782.64,0.031339962537870525,0.048246959010528556,184475363245,77.76,-0.2272326755580392,-0.3176814564639032,-0.33467922117708504,-0.2722972125837493,2025-07-02
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.013300000000000001,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.89,0.32878164191045656,0.2777525318573595,0.3369395519992904,0.38657995965443703,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.57,1.9,0.011899999999999999,154.13,165.93,0.04827094011548683,-0.026276140541192206,125301729261,21.25,0.21122488666262917,0.19366977566134147,0.2425148555408576,0.23861968882297835,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.06,1.06,0.0116,87.51,85.9,0.05199405782196309,0.07171129220023276,17172609239,7.74,0.02953214737066638,-0.021079428203836417,0.3589755625858096,0.36773900657156894,2026-05-22
,NYSE:MCO,Moody's Corp,,450.48,5.33,0.0113,428.9,451.32,0.05031475868500834,-0.0018612071257643192,78698857919,32.31,0.11071675512183997,0.13274400253200458,0.1342352420663122,0.12855978178451655,2026-05-22
,PEP,PepsiCo Inc,,150.22,1.36,0.0092,149.12,154.62,0.007376609442059978,-0.028456861984219373,205179205486,23.6,0.06254100462575471,0.01569756690619359,0.11213133028476871,0.08844862795000794,2026-05-22
,CI,Cigna Group,,284.54,2.39,0.0085,285.27,288.06,-0.0025589792126755606,-0.012219676456293738,75258143846,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,MOH,Molina Healthcare Inc,,183.24,1.33,0.0073,184.99,185.94,-0.009459970809232887,-0.014520813165537216,9512938809,54.15,0.6142080562509884,0.432484199108752,0.2701046503062907,0.3071609394862833,2025-04-24
,LON:JET2,Jet2 PLC,,14.933428651499998,7.61,0.0069,14.4411651,15.288272549999999,0.034087523277467335,-0.02321020228671944,28510154.388949946,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.25330165,0.31,0.006500000000000001,32.42758255,34.30355839999999,0.025463480008934614,-0.030616554054053946,7335357051.617985,12.63,0.12447310615367779,0.193901693442751,0.08380416808419067,0.05684246417689331,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1972.67914565,14.72,0.0054,1892.1570471,1862.65569715,0.04255571633095223,0.059068054642811285,41820053361.49424,56.4,-0.046947806030023465,0.11724562380534898,0.170400775858512,0.17406932792991414,2026-03-27
,TSE:VBNK,VersaBank,,17.76744695,0.13,0.0053,16.8765395,18.687327,0.052789699570815474,-0.04922480620155034,568502675.0079999,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,609.46,2.11,0.0032,614.23,609.63,-0.0077658206209400005,-0.0002788576677655863,1546407931786,22.14,0.19541297400258306,0.004197260957000124,0.14155279535597842,0.1012110446563369,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.07,0.0032,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9716559678,26.34,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,HCA,HCA Healthcare Inc,,393.78,1.15,0.0029,423,435.19,-0.06907801418439719,-0.09515384085112255,87659956100,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,44.54,0.15,0.0029,41.88,44.14,0.06351480420248312,0.009062075215224175,65929089917,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.962313759999997,0.5,0.0028000000000000004,18.496816779999996,19.304748319999998,0.025166329187156666,-0.017738359201773912,89653113185.99998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,ADBE,Adobe Inc,,244.29,0.14,0.0014000000000000002,247.6,253.04,-0.013368336025848193,-0.03457951312045526,98632885726,14.25,0.4422570562067336,0.4893811881654202,0.5883120419771268,0.4874175920047894,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.64,0.16,0.0014000000000000002,147.43,153.36,0.069253204910805,0.02790818988002064,174342639289,30.61,-0.0031737850774169567,0.007193509137096699,0.009526158641768746,0.012507910762948205,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.01,0.0003,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669661966,44.53,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,LON:JNEO,Journeo PLC,,5.2774794135,-0.01,0,5.445690749999999,5.58015225,-0.9869691866333333,-0.9872831821361446,932784.0991852499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.657582149999996,-0.03,-0.0006,33.6806475,32.29720585,0.08838709677419354,0.13500784929356358,685785296.8044299,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,25.517617449999996,-0.04,-0.0009,21.722206849999996,23.895151849999998,0.17472490830276755,0.0678993634434677,409025192.25813496,-,0.7306162879484004,-0.972,-2.3758736462531647,-2.3758736462531647,2026-05-22
,AER,AerCap Holdings N.V.,,139.38,0.14,-0.0011,139.77,150,-0.0027902983472849474,-0.07080000000000009,22030186379,6.11,0.037330407372134104,0.0009965548277619442,,,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.64575,-2.5,-0.0016,1829.391825,1928.67015,0.018724214535068118,-0.03371462974111983,195709462360.62,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.97,-0.24,-0.0016,93.02,99.23,0.1069662438185337,0.037690214652826626,5378043810,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.75949,-0.95,-0.002,529.01994,548.875605,0.03731343283582089,-0.0002115506663844524,310065741468.732,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.4,-0.19,-0.0024,78.46,79.23,-0.000764720876879732,-0.01047582986242579,72071789314,19.7,0.1805631261240621,0.08473354074188809,0.18989328014248685,0.11565616062210181,2026-05-22
,NHI,National Health Investors Inc,,76.34,-0.21,-0.0027,74.63,75.26,0.0229130376524187,0.01435025245814514,3700281306,24.64,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,NASDAQ:DUOL,Duolingo Inc,,105.26,-0.38,-0.0036,112.06,107.99,-0.060681777619132626,-0.02528011852949341,4907186330,12.18,0.4001891879735795,0.31996273932657093,0.25151003453545395,0.2695080287418441,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315.32,-1.95,-0.0036,302.29,323.48,0.04310430381421804,-0.02522567082972682,10495444433,18.13,0.18567156290797357,0.11596269427493797,0.08310057531888479,0.07317399378893427,2026-05-22
,BME:VID,Vidrala SA,,88.36351499999999,-0.3,-0.0039000000000000003,87.20236499999999,89.75689499999999,0.013315579227696439,-0.015523932729624712,3110964015.7106996,12.8,0.2969368167618145,0.3039344716544896,0.2183822057345288,0.33350661028851936,2026-05-22
,NYSE:V,Visa Inc,,329.25,-1.55,-0.0053,325.75,318.79,0.01074443591711427,0.03281156874431446,621676109120,28.69,0.17504641249725472,-0.08096775175697024,0.11132062055868996,0.0968595690882953,2026-05-22
,MCD,McDonald's Corp,,282.15,-2.04,-0.0070999999999999995,276.39,275.75,0.02084011722565937,0.023209428830462286,200469263563,23.26,0.0827946406139177,0.06663500092249161,0.08707010424766645,0.0918914685981291,2026-05-22
,BIT:UD,Unidata SpA,,3.135105,-0.02,-0.0074,3.2744429999999993,3.2744429999999993,-0.04255319148936154,-0.04255319148936154,96832766.6052,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.71186,-0.6,-0.0078000000000000005,78.95819999999999,80.58381,0.12352941176470611,0.10086455331412103,854420045.8753499,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.428753439999998,-1,-0.009300000000000001,11.193329679999998,10.10181952,0.021032504780114758,0.1313559322033897,1105890271.304,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,EPA:PLX,Pluxee NV,,13.689958499999998,-0.12,-0.0101,13.910577,14.154418499999998,-0.015859766277128706,-0.03281378178835115,2026727161.1739,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8511293,-0.15,-0.0121,9.81446825,9.075666949999999,-0.09815498154981539,-0.02474062250598552,939667770.8342999,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5661414999999996,-0.03,-0.0134,2.577753,2.7170909999999995,-0.0045045045045046805,-0.05555555555555547,69161029.3872,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.253277999999998,-0.23,-0.0144,19.472485499999998,19.205420999999998,-0.06261180679785328,-0.049576783555018156,801958512.066,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.83503,-1.06,-0.014499999999999999,80.90893200000001,73.733025,0.03616532721010324,0.1370078740157481,4824195163.391999,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,216.13,-3.46,-0.0154,225.32,215.2,-0.04078643706728213,0.004321561338290092,5230587985229,33.11,0.094411438161625,0.08940051202694144,0.11500773013712862,0.08209701002596637,2026-05-22
,GLOB,Globant SA,,39.95,-0.66,-0.0155,38.91,39.23,0.026728347468517155,0.018353301045118675,1726317989,16.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HQI,Hirequest Inc,,12.12,-0.26,-0.0206,12.39,11.94,-0.021791767554479535,0.015075376884422065,168398496,25.93,0.0445320739422088,0.10531792633967173,0.04694377828547623,0.08115312118185124,2025-04-29
,HOOD,Robinhood Markets Inc,,74.18,-1.72,-0.0226,77.14,77.03,-0.03837179154783499,-0.03699857198494083,66961552349,35.83,,,,,
,CCLD,CareCloud Inc,,2.29,-0.07,-0.0318,2.11,2.36,0.08530805687203791,-0.029661016949152463,97096417,22.57,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
