--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.92,42.85,0.0691,804.76,766.44,-0.013469854366519263,0.035854078597150396,178912324574,75.64,-0.2213261005917371,-0.31248458619344066,-0.32961572355482094,-0.26674423567839034,2025-07-02
,EPA:SAVE,Savencia SA,,78.10682700000001,4.2,0.0639,73.471407,75.789117,0.06309148264984232,0.030581039755351647,1076552261.506155,11.77,0.2927911050773011,0.12546703881400598,0.35855421959078404,0.3619853059612079,2026-05-21
,EBR:JEN,Jensen-Group NV,,87.609438,3.6,0.05,82.278705,81.351621,0.06478873239436611,0.07692307692307687,837105398.8379999,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.4971725,0.23,0.0163,9.388426249999998,9.250680999999998,0.011583011583011782,0.026645768025078453,1006860729.9422249,73.16,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,STO:TEQ,Teqnion AB,,159,2,0.0127,158,152.8,0.006329113924050667,0.04057591623036649,2732787347,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.841086134999998,2.1,0.0097,18.414937735,19.469655024999998,0.023141452126120843,-0.03228454172366624,88415341710.48999,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.335547440000001,0.8,0.0076,11.14378066,10.09971708,0.017208413001912115,0.1223628691983123,1078525135.737,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.593771999999998,0.2,0.0076,31.289085,30.941428499999997,-0.022222222222222254,-0.011235955056179803,90853313.02798499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.16367415,0.02,0.0074,3.2679710999999996,3.3143252999999997,-0.031914893617021156,-0.045454545454545414,97356232.495905,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.03,0.0064,2.14,2.47,0.10280373831775691,-0.044534412955465674,100283333,23.35,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,BME:VID,Vidrala SA,,88.536522,0.4,0.0052,87.7253235,90.158919,0.009247027741083214,-0.01799485861182515,3112959157.77561,12.9,0.29330526034862814,0.30028301419516756,0.21497405544270795,0.32977105086871017,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.4643805,0.36,0.004699999999999999,34.349315499999996,33.71858724999999,-0.0548754748839172,-0.03719630187056533,7064544116.629999,12.37,0.13568595971692343,0.2058112014293455,0.09460894484931492,0.06737670410666696,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1964.6822499999998,0,0.004,1836.4704212499998,1860.09010675,0.06981426287428705,0.056229611065856444,41794329686.52,56.33,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:JNEO,Journeo PLC,,5.281077499999999,1.5,0.0038,5.29448125,5.596065625,-0.9866301835443038,-0.9873507125748503,935788.4358249998,16.4,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.760812,-0.55,0.0025,534.05832675,554.2803465,0.029402191602473593,-0.00815387831904657,270938466039.04648,21.75,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-21
,TSE:ISC,Information Services Corp,,36.748982749999996,0.11,0.0022,34.40006375,32.877616249999996,0.06828240252897766,0.11775082690187433,687765905.3414749,33.42,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,MCD,McDonald's Corp,,280.76,0.64,0.0017000000000000001,274.97,283.7,0.021056842564643352,-0.010363059569968303,199154795096,23.18,0.08361719518155761,0.06744492986978076,0.08789599925987643,0.09272113057030992,2026-05-21
,TSE:VBNK,VersaBank,,17.59514325,0.15,0.0017000000000000001,17.384900499999997,18.486862499999997,0.012093411175980062,-0.04823529411764693,562490993.0899999,-,0.26794987121957514,,,,2025-07-07
,TSE:GSY,goeasy Ltd,,26.831324749999997,0.51,0.0014000000000000002,20.6617875,23.837177999999998,0.2985964912280701,0.12560827250608275,423579258.31499994,-,0.7030216448745117,-0.972,-2.3531207849870044,-2.3531207849870044,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,0,0.0014000000000000002,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4942597194,12.38,0.3934265806741839,0.31358760821388265,0.24546551500372904,0.26337658283756893,2026-02-22
,NYSE:V,Visa Inc,,331.45,-0.36,0.0002,322.52,321.28,0.027688205382611963,0.031654631474103745,620423208059,28.87,0.17257352677709903,-0.08289862667672598,0.10898264951247583,0.09455221371565103,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58424665,0,0,2.6653664999999997,2.6885435999999996,-0.030434782608695587,-0.0387931034482758,70616351.001615,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.19,0,-0.0001,30.56,30.58,-0.012107329842931835,-0.01275343361674286,1669661966,44.48,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-21
,NYSE:MCO,Moody's Corp,,444.35,-0.37,-0.0001,432.68,457.1,0.026971433854118487,-0.027893239991249152,76869748706,31.84,0.11610472910863366,0.1382397992038753,0.15352464399490318,0.1479591005180625,2026-05-21
,EYE,National Vision Holdings Inc,,16.85,0.01,-0.0003,17.72,22.83,-0.04909706546275383,-0.2619360490582565,1337147431,29.14,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,382.86,-0.08,-0.0011,399.09,369.74,-0.04066751860482587,0.03548439443933571,348282506063,28.92,0.2907908961959723,0.2859640750437361,0.2807400942213131,0.2918420209407381,2025-05-31
,CI,Cigna Group,,283.08,-0.4,-0.0014000000000000002,294.93,284.04,-0.040179025531482115,-0.003379805661174573,74849445809,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,HCA,HCA Healthcare Inc,,396.26,-0.98,-0.0022,432.7,429.02,-0.08421539172636927,-0.07636007645331222,87129802014,13.61,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JET2,Jet2 PLC,,14.67710625,-3,-0.0025,14.569876249999998,15.615368749999998,0.007359705611775569,-0.060085836909871126,27867317.1680475,4.93,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-21
