--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2068.9679215499996,232.13,0.0889,1749.3128249999997,1792.6201370999997,0.1827318087318086,0.1541585853749583,44174656731.11723,59.01,-0.06040199546880143,0.10146864964075464,0.153871835093236,0.1574884894929356,2026-03-27
,TSE:ISC,Information Services Corp,,36.79739535,4.09,0.08800000000000001,33.45878999999999,33.327864299999995,0.09978260869565236,0.10410301178524684,689224664.8315799,35.34,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.29750095,2.05,0.0682,22.541041349999997,23.042923199999997,0.03355921264924189,0.01104797979797989,369112981.632225,-,0.783337667410339,-0.972,-2.4193444833082434,-2.4193444833082434,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.57543999999999,3.8,0.0557,79.860976,81.021746,0.046511627906976605,0.03151862464183375,804949077.8440799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.4713073,0.72,0.030899999999999997,17.856810749999998,18.0677466,-0.021588594704684216,-0.03301127214170696,545159485.6079999,-,0.26966543587463,,,,2025-07-07
,GLOB,Globant SA,,40.96,1.14,0.0286,35.71,40.09,0.14701764211705415,0.02170117236218494,1745748815,16.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ELV,Elevance Health Inc,,293.99365935,10.24,0.026000000000000002,286.0726545,268.44860055,0.027688787185354613,0.09515810008941394,62245845530.7,-,0.16640939768403484,0.2240572888742578,0.25505324486973846,0.23901131951659127,2025-04-23
,CCLD,CareCloud Inc,,2.16,0.04,0.0189,2.24,2.93,-0.0357142857142857,-0.2627986348122867,92209683,21.44,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,99.72,1.74,0.0178,90.12,92.14,0.10652463382157107,0.08226611677881479,3503739254,17.87,0.3272381687186232,0.30753140489181274,0.21610325576988387,0.25216719051593683,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.3573899999997,27,0.0171,1832.8558299999997,1843.3027599999998,0.017732742241925337,0.011964735516372782,196306783389.40497,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.43,4.77,0.0167,298.49,275.66,-0.023652383664444332,0.057208154973517944,77309593900,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.12,0.91,0.015600000000000001,59.31,52.98,-0.003203506997133787,0.11589278973197437,29306851196,-,0.18615060143306403,0.2574523295307063,0.30931020932199704,0.2928825732147091,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.23575552,1.4,0.0134,11.0655168,10.02280464,0.01538461538461533,0.12101910828025475,1062849166.1928,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2757399999999,5.75,0.0126,525.8868484999999,523.4492314999999,0.019754993930029885,0.024503825257789158,307029518679.53455,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.522058,0.9,0.0121,88.33459699999999,89.49536699999999,-0.009198423127463662,-0.02204928664072614,3081323515.9833097,12.68,0.300717660055593,0.30773603409131844,0.2219304590752262,0.33739573196913364,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.09,1.82,0.0121,150.26,154.96,0.01217888992413152,-0.018520908621579846,167984208789,31.23,0.008998448567729123,0.019493880239933137,0.021855360775250732,0.02487396669148677,2026-05-19
,NOMD,Nomad Foods Ltd,,10.35,0.11,0.010700000000000001,9.21,9.29,0.12377850162866433,0.11410118406889125,1449634728,9.9,0.3261016626436579,0.2751778489333274,0.3342427392408618,0.38378071608006636,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.27,3.27,0.0106,310.16,331.73,0.003578798039721276,-0.06167666475748357,10361408563,17.9,0.19065915552177745,0.12065073665470347,0.08764740388156608,0.07767816623226084,2026-05-19
,PEP,PepsiCo Inc,,150.6,1.54,0.0103,151.85,155.04,-0.008231807704972005,-0.028637770897832815,206422969371,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.13,0.67,0.0085,78.65,79.68,0.006102987921169589,-0.00690261044176721,72441503560,19.89,0.17615531593056244,0.08068658133367256,0.18545033681770073,0.11149276064261258,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.71532625,5,0.0069,9.4339168,9.2731114,-0.9861998206676137,-0.985960511199422,4773532.259004599,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.08,0.65,0.006500000000000001,95.14,109.64,0.06243430733655653,-0.07807369573148493,5326321518,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MOH,Molina Healthcare Inc,,186,1.11,0.006,191.58,192.17,-0.029126213592233108,-0.032106988603840314,9744783650,55.02,0.605636568872532,0.424877670207505,0.26336036109446304,0.30021988040097547,2025-04-24
