--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3724244999999993,0.2,0.0741,3.1747306499999994,3.33753735,0.06227106227106227,0.010452961672473782,104162762.61175498,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.58141955,2.25,0.049400000000000006,30.9980403,34.632093600000005,0.11560018682858475,-0.0014632107023412333,7657519420.459889,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.50252815,1.66,0.0475,23.59238985,22.434125849999997,0.12335072108008593,0.18134882220071002,424933062.20811,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,EPA:SAVE,Savencia SA,,84.89206499999999,2.8,0.039900000000000005,72.79785299999999,73.49559599999999,0.16613418530351431,0.15506329113924044,1191678038.5768049,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.60741675,5.8,0.032799999999999996,18.425599849999998,18.930557979999996,0.06413994169096227,0.03575482406356434,90275146714.18,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-26
,EPA:RMS,Hermes International SCA,,1919.3747024999998,45.5,0.028300000000000002,1868.7883349999997,1836.2269949999998,0.02706907280647175,0.045281823939202104,202564088290.39124,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.837406999999999,18,0.0253,9.594840799999998,9.487033599999998,-0.9861834171348315,-0.9860264105113636,4921767.852280499,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.6587016,0.02,0.0222,0.608583,0.6157427999999999,0.08235294117647052,0.06976744186046524,81306174.72636,9.82,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2007.4018167,51.5,0.0189,1976.07801465,1741.015575,0.01585150070886643,0.15300623700623706,42539895446.49922,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.980538,4.85,0.0171,44.747075,46.147853,0.00521739130434784,-0.025295109612141542,23625226891.85746,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:VBNK,VersaBank,,17.945852849999998,0.39,0.016,17.3015685,17.77211325,0.03723849372384924,0.009775967413441888,568188721.7279999,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,,90.24142799999998,1.2,0.015700000000000002,83.72916,80.00786399999998,0.07777777777777772,0.12790697674418605,869151994.3596299,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3294358133246267,0.2783810008870715,0.33759783239637753,0.3872632429732068,2026-05-26
,EPA:PLX,Pluxee NV,,13.885085699999998,0.15,0.0127,14.024634299999999,13.978118099999998,-0.009950248756218971,-0.006655574043261225,2038398789.7898698,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
