--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.9008853,2.95,0.09140000000000001,22.54073145,23.0426064,0.060342045821232704,0.037247474747474696,375813645.837115,-,0.7707798907892796,-0.972,-2.408990105884143,-2.408990105884143,2026-05-19
,TSE:ISC,Information Services Corp,,36.804163,4.1,0.0882,33.45833,33.3274061,0.10000000000000009,0.10432125709297257,689760415.2300149,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.57148,3.8,0.0557,79.857192,81.017907,0.046511627906976605,0.03151862464183375,804910937.47236,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1985.78825325,117.81,0.0533,1749.288775,1792.5954917,0.13519750519750517,0.10777264722828606,42401985335.47753,57.01,-0.04759850750273176,0.1164825826447875,0.16960136641454548,0.17326740849517042,2026-03-27
,CCLD,CareCloud Inc,,2.2,0.08,0.044800000000000006,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93272000,21.78,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,ELV,Elevance Health Inc,,294.724246,10.83,0.0282,286.0687215,268.44490985,0.030256801423849566,0.09789470832091474,62244989758.9,-,0.16590670823601128,0.22352940927509302,0.2545118211009574,0.2384769055189555,2025-04-23
,TSE:VBNK,VersaBank,,17.4419729,0.68,0.0273,17.85656525,18.0674982,-0.023217922606924568,-0.0346215780998389,545151990.6159999,-,0.27052679345852004,,,,2025-07-07
,EPA:RMS,Hermes International SCA,,1865.2690049999999,27,0.0171,1832.768985,1843.21542,0.017732742241925337,0.011964735516372782,197100204435.216,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.47,5.15,0.016200000000000003,298.49,275.66,-0.023518375824985727,0.057353261263875854,77103258950,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.16,1.07,0.0155,59.31,52.98,-0.0025290844714214167,0.11664779161947902,29193278112,-,0.18497481321211648,0.256204153718778,0.30800938588017823,0.2915984275875103,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.73,4.49,0.013500000000000002,310.16,331.73,0.008286045911787498,-0.05727549513158292,10386686902,17.97,0.1887431159273559,0.11884977263949956,0.08590068873666165,0.07594783791361834,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.22,1.32,0.0134,90.12,92.14,0.10097647581003111,0.07683959192533107,3481200396,17.82,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.235206399999997,1.4,0.0134,11.064975999999998,10.022314799999998,0.01538461538461533,0.12101910828025475,1062797222.0459999,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.25033,5.75,0.0126,525.8619307499999,523.42442925,0.019754993930029885,0.024503825257788936,307187170102.69574,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.517911,0.9,0.0121,88.33041149999998,89.4911265,-0.009198423127463662,-0.02204928664072625,3081128448.7564497,12.68,0.3007275707365713,0.3077459990831479,0.22193976007083968,0.33740592647900036,2026-05-19
,GLOB,Globant SA,,40.22,0.4,0.0121,35.71,40.09,0.12629515541865022,0.0032427039161884164,1739703706,16.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.89,0.65,0.011000000000000001,106.01,104.03,0.07433261013111969,0.09478035182158995,5316740951,13.27,0.36102782533230626,0.2830451999313792,0.21650702299058833,0.23400163809365027,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.71713875,5,0.0069,9.4356768,9.2748414,-0.98619724609375,-0.9859578919797688,4861596.25701915,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.28,0.07,0.0063,9.21,9.29,0.1161780673181323,0.10656620021528518,1441946169,9.91,0.32694924458714114,0.27599212939573214,0.33509564501790146,0.38466601707416026,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.43,0.47,0.0059,86.38,84.21,0.03530909932854831,0.061987887424296506,16300101633,7.47,0.07339363474848219,0.11191298591889524,0.3210453617005132,0.37588046281467596,2026-05-19
,EPA:TEP,Teleperformance SE,,88.14469709999999,0.44,0.0058,78.1161195,73.79825969999999,0.12838038632986626,0.19440075495438824,5294767260.905595,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.65533375,1.5,0.0052,46.05323985,44.40681710999999,-0.030354131534570006,0.005596362364463259,23581779305.55975,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,PEP,PepsiCo Inc,,149.78,0.82,0.0051,151.85,155.04,-0.013631873559433627,-0.033926728586171295,204612005942,23.55,0.06327313918988028,0.016396389829789054,0.11289872987602564,0.08919918612856445,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.87,0.38,0.0049,150.26,154.96,0.0040596299747106546,-0.0263939081053175,167541873065,30.95,0.011439817851618062,0.021960949889296522,0.024328213027437363,0.02735421066206033,2026-05-19
,MOH,Molina Healthcare Inc,,185.54,0.66,0.0044,191.58,192.17,-0.031527299300553424,-0.03450070250299209,9607239682,55.11,0.605175295009716,0.42446832550290714,0.26299741774527163,0.2998463478978115,2025-04-24
,NHI,National Health Investors Inc,,76.42,0.33,0.0043,74.43,73.09,0.026736530968695327,0.04556026816253933,3682347247,24.64,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,EPA:PLX,Pluxee NV,,13.9982229,0.05,0.0042,13.9517943,14.3696517,0.0033277870216306127,-0.02584814216478193,2089255712.9271748,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.16,0.74,0.0029,95.14,109.64,0.06327517342863143,-0.07734403502371401,5281913815,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.67,0.15,0.0026,78.65,79.68,0.0002542911633820477,-0.012675702811245082,72221255799,19.78,0.1785282051338799,0.08286521105329635,0.18784213950055784,0.11373407467990736,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.36,0.13,0.0008,160.56,167.63,-0.03238664673642244,-0.07319692179204185,120431599509,20.4,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0.01,0.0003,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45.01,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,390.55,-0.26,-0.0012,396.39,363.87,-0.014732965009208066,0.07332289004314729,355193394181,29.51,0.2818366073720532,0.2770442033754351,0.2714821423334889,0.28251151226353344,2025-05-31
,NVDA,NVIDIA Corp,,221.92,-0.8,-0.0018,220.78,196.5,0.005163511187607606,0.12936386768447838,5402430669860,45.25,0.09563918572431507,0.09076356947692643,0.11638548201936505,0.08439440126832953,2026-05-19
,BIT:UD,Unidata SpA,,3.16875195,-0.01,-0.0037,3.33125205,3.3428592,-0.04878048780487798,-0.05208333333333337,97514454.026715,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,MCD,McDonald's Corp,,281.14,-1.27,-0.0046,274.84,285.17,0.022922427594236794,-0.014131921310095885,200028697006,23.17,0.08395443664269273,0.06777699491731079,0.0882346102792779,0.09306128601622674,2026-05-19
,NKE,Nike Inc,,42.36,-0.21,-0.0048,42.35,43.06,0.000236127508854711,-0.016256386437529136,62774799026,27.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,254.06,-1.15,-0.006,240.83,255.62,0.054935016401611136,-0.006102808856896957,102549584713,14.83,0.42307674595503797,0.4695741827851274,0.56718937344136,0.46763670012722347,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.0063,42.09,39.34,-0.019957234497505416,0.04855109303507876,9740183337,26.42,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-19
,LON:JET2,Jet2 PLC,,14.35455945,-7,-0.006500000000000001,15.0917217,14.957692199999999,-0.04884547069271761,-0.040322580645161143,27405064.5922053,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:V,Visa Inc,,329.88,-2.77,-0.0083,326.42,322.03,0.0105998406960357,0.024376610874763394,621704398579,28.74,0.17437312547720862,-0.08149346671832414,0.1106840664527603,0.09623135064278732,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.246571,-1.6,-0.0092,18.746622799999997,18.634909099999998,-0.026674233825198512,-0.02083928061661422,87493297409.2,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,731.78,-9.31,-0.0126,808.8,771.01,-0.09522749752720072,-0.05088131152643938,163873210819,69.53,-0.19792844922945277,-0.2918982803466488,-0.30955774533302505,-0.24474728848045327,2025-07-02
,META,Meta Platforms Inc,,601.94,-9.27,-0.0151,603,604.96,-0.0017578772802652187,-0.004992065591113426,1526366423423,21.88,0.20018038826683437,0.008200171196389824,0.14610486997737693,0.1056018279785601,2026-05-19
,EPA:SAVE,Savencia SA,,72.660759,-1,-0.015700000000000002,73.357188,76.60719,-0.009493670886075889,-0.051515151515151514,1019642592.65055,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,EYE,National Vision Holdings Inc,,17.05,-0.45,-0.0159,20.94,22.44,-0.18576886341929322,-0.24019607843137258,1366790518,29.39,0.5609431732158909,-0.43342739366247474,0.65369601557062,0.7050753862606205,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,55.92,-0.7,-0.0161,54.88,57.28,0.01895043731778423,-0.023743016759776525,29891547527,9.48,0.8094652039819927,0.8527353892748071,0.8634649819971609,0.8577899605139128,2025-05-29
,NYSE:MCO,Moody's Corp,,437.39,-6.73,-0.0169,451.75,454.55,-0.0317874930824571,-0.03775162248377517,76502877639,31.26,0.12198131984166659,0.14423399068878417,0.15960004187455135,0.15400492938823107,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6043584999999999,-0.01,-0.0173,0.6114685999999999,0.5474777,-0.011627906976744207,0.10389610389610393,74593493.20717,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.17859,-0.5,-0.0189,32.50002,29.598232499999998,-0.0714285714285714,0.019607843137255054,89620362.82953,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.637453749999999,-0.29,-0.0207,9.78292475,9.81201895,-0.014869888475836479,-0.01779095626389937,1021545416.8901399,46.36,-0.06095657098573315,-0.13041356492859724,-0.1421701968753506,-0.12782328977161195,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.54196585,-0.05,-0.0223,2.6696444999999995,2.61160875,-0.047826086956521574,-0.026666666666666616,68509462.963215,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.260657875,-10,-0.0248,5.6560448999999995,5.595731625,-0.9875339860781991,-0.9873996218562874,929810.2219725,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,AER,AerCap Holdings N.V.,,136.5,-3.73,-0.0256,144.56,144.62,-0.055755395683453224,-0.056147144240077496,21700608930,5.97,0.04554380734759377,0.008919469423391604,,,2026-05-19
,BIT:NWL,Newprinces SpA,,18.803583,-0.54,-0.0323,19.674119249999997,18.28126125,-0.044247787610619316,0.02857142857142847,826136209.5519149,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HOOD,Robinhood Markets Inc,,74.24,-2.95,-0.0377,78.27,77.03,-0.05148843746007414,-0.036219654679994884,67263228169,35.87,,,,,
,HCA,HCA Healthcare Inc,,406.75,-16.05,-0.0379,429.69,428.79,-0.05338732574646843,-0.05140045243592439,90814557842,13.99,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.079879149999996,-2.04,-0.042,34.796663200000005,31.9017903,-0.10681438127090326,-0.02576379388964889,6928482042.784585,11.85,0.14993503926177898,0.22094557607215115,0.10833944821514152,0.0807634144438073,2026-05-19
,HQI,Hirequest Inc,,11.98,-0.52,-0.0435,11.39,11.74,0.05179982440737496,0.020442930153321992,167911998,25.69,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
