--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.59670595,2.25,0.049400000000000006,31.0117427,34.6474024,0.11560018682858475,-0.0014632107023410112,7660904356.83301,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.514243349999997,1.66,0.0475,23.60281865,22.444042649999997,0.12335072108008571,0.18134882220071002,425120899.97898996,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.50172925,0.05,0.023799999999999998,2.59481685,2.6762684999999995,-0.0358744394618834,-0.06521739130434767,65845441.71710999,26.58,0.15750230776039542,0.12523842673521934,0.3062533566251393,0.14498036148815174,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2008.2891702999998,51.5,0.0189,1976.9515218499998,1741.785175,0.01585150070886643,0.15300623700623683,42558699817.928024,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,EBR:JEN,Jensen-Group NV,,90.29497199999999,1.4,0.0184,83.77884,80.055336,0.0777777777777775,0.12790697674418583,856219261.908075,12.18,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,EPA:TEP,Teleperformance SE,,80.12515169999999,1.24,0.0166,88.3634043,78.30994349999999,-0.09323149855148816,0.023179791976225772,4797442220.29527,8.19,0.8242794456491793,0.8286090365584444,0.8211999629866855,0.863248863985101,2026-05-24
,LON:JET2,Jet2 PLC,,15.290606499999999,14,0.0161,14.428404899999999,15.169359399999998,0.05975723622782447,0.00799289520426294,29192122.561900996,5.13,0.5031557317466714,-0.10595084241388399,0.3421838923764523,-0.10595084241388399,2026-05-26
,TSE:VBNK,VersaBank,,17.953785649999997,0.39,0.016,17.309216499999998,17.77996925,0.03723849372384924,0.009775967413441666,568439884.352,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3296676052909082,0.27860368575068484,0.3378310802948645,0.38750535013434906,2026-05-26
