--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.14004999999999,6.4,0.10220000000000001,73.63592999999999,75.95882999999999,0.0883280757097793,0.05504587155963292,1124598910.4459999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.43164999999999,5,0.0694,82.46294999999999,81.53379,0.08450704225352101,0.09686609686609682,861352709.2631999,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,796.75,52.01,0.066,804.76,766.44,-0.00995327799592427,0.039546474609884585,179538753394,76.1,-0.22087471555653695,-0.3120874373409591,-0.3292287671434486,-0.2663198728809669,2025-07-02
,EYE,National Vision Holdings Inc,,17.35,0.51,0.0285,17.72,22.83,-0.020880361173814754,-0.24003504161191402,1382813915,30.23,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.53611998,2.2,0.0208,11.19367486,10.144936679999999,0.030592734225621587,0.13713080168776393,1083354030.927,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,MCD,McDonald's Corp,,284.9,4.58,0.0165,274.97,283.7,0.03611303051241932,0.004229820232640069,202337869334,23.45,0.0798988652870862,0.06378367366188661,0.08416256899955107,0.08897067189579563,2026-05-21
,TSE:VBNK,VersaBank,,17.78580405,0.39,0.016200000000000003,17.4012069,18.504202499999998,0.022101751459549623,-0.03882352941176459,563018589.0419999,-,0.2613487005039663,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,159.61,2.07,0.0132,154.48,171.28,0.0332081822889696,-0.06813404950957491,123531144993,20.95,0.21617195624473706,0.19854454707796076,0.24759078829836367,0.2436795799041911,2026-05-21
