--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6784235,0.04,0.044000000000000004,0.6070104999999999,0.5927278999999999,0.11764705882352944,0.1445783132530123,84219016.96529,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:RMS,Hermes International SCA,,1889.28127,35,0.0219,1889.28127,1843.2722625,0,0.024960505529225907,198958427490.822,37.87,0.05942266584605403,0.03335926605288907,0.08307220629796618,0.10404556713568246,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.7189235,7.9,0.0217,551.875133,526.8322555,0.006964964119881678,0.05483086447048424,275505814849.6666,21.97,0.3065066673931744,0.2537109686616103,0.31639882754158516,0.25293365840651666,2026-05-27
,LON:JET2,Jet2 PLC,,15.6406055,22,0.021,14.766452999999998,14.712658999999999,0.059198542805100285,0.0630712979890311,29816677.862900496,5.26,0.3759201714722714,-0.1110704985376635,0.334454261919101,0.2533930724257164,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.871198999999999,8.4,0.0166,9.736714,9.440846999999998,-0.9863657472375691,-0.985938462962963,4938674.3784885,19.66,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.3778764999999997,0.03,0.0139,3.15656735,3.2846936999999996,0.07011070110701101,0.028368794326241176,104690918.897045,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,BME:VID,Vidrala SA,,89.80492349999999,0.8,0.0118,88.756617,88.40718150000001,0.011811023622047001,0.015810276679841584,3161694525.073485,12.98,0.2926988290547683,0.29967325963828095,0.2144049305948512,0.3291472521789749,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.538705399999998,1.75,0.0086,18.8701625,18.810856275,0.035428571428571365,0.038693035253654307,93187849776.59999,-,0.04774844703853552,0.09215028994559092,0.061329584698471926,0.06402026841949358,2026-05-27
,TSE:VBNK,VersaBank,,18.049453749999998,0.16,0.006500000000000001,17.449011,17.101767,0.03441127694859025,0.055414551607444906,576879712.6125,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,EPA:TEP,Teleperformance SE,,74.91897119999999,-0.34,0.0025,88.057746,77.3883154,-0.14920634920634934,-0.03190848886213138,4485725430.09456,7.61,0.8660212915293062,0.8704539020098869,0.8628685347422098,0.905917959773018,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5508791499999997,0,0,2.5974705499999997,2.6557098,-0.017937219730941756,-0.03947368421052644,66543361.01878,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.38731599999998,0,0,83.86452,77.57468099999998,0.0777777777777775,0.1651651651651651,863826006.68056,12.27,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.216238,0,0,30.517366999999997,32.148066,0.022900763358778775,-0.02898550724637683,92701828.824305,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
