--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0054806999999997,0.37,0.19,2.5395147000000002,2.5861113000000002,0.18348623853210988,0.16216216216216184,82030271.54202,31.9,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,HOOD,Robinhood Markets Inc,,87.52,3.25,0.038900000000000004,73.64,77.14,0.18848451928299825,0.1345605392792324,79667678449,42.43,,,,,
,LON:ELIX,Elixirr International PLC,,9.9193473,18,0.025,9.8118205,9.596766899999999,-0.9864118530136986,-0.9861073567226891,5044319.40556165,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-29
,EPA:TEP,Teleperformance SE,,71.9218521,1.74,0.023,84.106863,81.1712772,-0.1448753462603879,-0.11394948335246857,4304879259.753825,7.31,0.8930721313558854,0.8975715037599965,0.8898718892080852,0.9335697047154581,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,899.26,21.07,0.0226,812.73,795.47,0.10646832281323437,0.13047632217431193,201631194810,85.04,-0.2490594175730915,-0.3368856056241556,-0.35339051442664526,-0.29281729317534366,2025-07-02
,CCLD,CareCloud Inc,,2.37,0.06,0.0225,2.28,2.11,0.03947368421052655,0.12322274881516604,99025546,23.46,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,LON:JNEO,Journeo PLC,,5.577952750000001,9,0.0222,5.510748499999999,5.4435442499999995,-0.9863952371951219,-0.9862272771604939,983515.7847855,17.41,0.20888116350694072,0.21247117642123545,0.20654793004884328,0.16145902314809832,2026-05-29
,ADBE,Adobe Inc,,246.27,4.74,0.02,244.76,247.6,0.00616930871057364,-0.00537156704361863,99376612246,14.48,0.4347461779865298,0.48162490042210027,0.5800405495468179,0.47967153013041064,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,102.33,1.67,0.0191,102.37,90.02,-0.0003907394744554482,0.136747389469007,3607893682,18.61,0.3151621519793455,0.2956346922258044,0.20503841178069604,0.24077421500526164,2026-05-29
,EPA:SAVE,Savencia SA,,83.87388,1,0.0141,81.777033,73.389645,0.02564102564102555,0.1428571428571428,1176995448.1295998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NVDA,NVIDIA Corp,,216.8,1.78,0.011899999999999999,215.33,225.32,0.006826731063948266,-0.03781288833658791,5218729852294,33.18,0.20564569722481552,0.19485301243534314,0.2086346846722038,0.17214350212479967,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7259930499999999,0.01,0.01,0.6325483999999999,0.6253603499999999,0.1477272727272727,0.16091954022988508,90124340.19355999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NOMD,Nomad Foods Ltd,,10.12,0.01,0.0084,10.27,9.8,-0.014605647517039966,0.03265306122448974,1417482815,9.79,0.33656944130301203,0.285234348735649,0.344776268134418,0.3947143313184909,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.5463192,-0.26,0.008,32.9517004,32.40877915,-0.012302284710017597,0.004243913334822436,7202072360.032274,12.43,0.1307303614642329,0.20054771193170084,0.0898336989624452,0.0627210238469581,2026-05-29
,NYSE:MCO,Moody's Corp,,453.89,3.85,0.0076,449.12,428.9,0.01062076950480928,0.05826532991373279,79069221066,32.62,0.1077271813455911,0.12969460221008533,0.13118179150114462,0.12552174590904785,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.91,0.58,0.0055000000000000005,158.27,147.43,-0.02122954444935876,0.05073594248117752,172296876640,30.1,0.0022404662940204052,0.012664756490229568,0.015010230136448966,0.018008374952366724,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.45,-0.22,0.0055000000000000005,106.61,112.06,0.017259168933495994,-0.032214884883098316,4993150675,12.65,0.3828471978075745,0.3036143908023097,0.2360095043942514,0.2537845851249372,2026-02-22
,BIT:UD,Unidata SpA,,3.32000775,0.02,0.0053,3.1452705,3.2850602999999996,0.05555555555555558,0.010638297872340496,102363883.83548999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,78.17,1,0.0049,78.58,78.46,-0.0052176126240773835,-0.003696150904919593,71630980200,19.56,0.18068475491132885,0.08484521223937345,0.1900158783907704,0.11577104517206681,2026-05-29
,NYSE:V,Visa Inc,,326.74,2.81,0.0042,328.88,325.75,-0.0065069326198005095,0.0030391404451266535,617540500639,28.59,0.17625512951581424,-0.08002396314708993,0.1124633928952462,0.09798737684910208,2026-05-29
,AER,AerCap Holdings N.V.,,139.53,0.57,0.004,138.62,139.77,0.006564709277160574,-0.0017171066752522668,22003377795,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-29
,BME:VID,Vidrala SA,,89.81494649999999,0.3,0.0039000000000000003,88.65003149999998,87.48511649999999,0.013140604467805517,0.026631158455392878,3166149462.5910597,12.97,0.2927581298494797,0.2997328854032577,0.2144605833227193,0.3292082512705714,2026-05-29
,LON:JET2,Jet2 PLC,,15.911278229999999,4.8,0.0034000000000000002,15.06719285,14.4354729,0.056021409455842885,0.10223463687150836,30330891.303343803,5.32,0.3667380401722232,-0.11696690274830258,0.32555190119926347,0.24503763172431114,2026-05-29
,HQI,Hirequest Inc,,13.1,0.05,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,182020503,27.03,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,MCD,McDonald's Corp,,278.91,0.29,0.0034000000000000002,282.27,276.39,-0.01190349665214141,0.009117551286226044,198003751140,22.94,0.08751541814567296,0.07128331791822815,0.09181005314663923,0.09665303670717382,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.19780125,0.95,0.0027,550.538829,530.735274,0.01936098180279311,0.05739683933274797,278479014411.4153,22.01,0.3045404890181493,0.25182532188022727,0.31441756022105033,0.25104919729054015,2026-05-29
,TSE:ISC,Information Services Corp,,36.75214915,0.13,0.0026,36.63632595,33.661117499999996,0.0031614305473226523,0.0918279569892475,686876736.9134699,33.46,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,EPA:RMS,Hermes International SCA,,1896.4816199999998,-1,0.0012,1869.688575,1835.3235825,0.01433021806853585,0.0333227546810535,200702564879.733,37.88,0.05824654864736299,0.03221244257436827,0.08186950841426675,0.10281929643461139,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.753755999999996,0,0,31.219721999999997,31.452704999999998,-0.014925373134328401,-0.022222222222222254,92020297.177845,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.029499803186629855,-0.04267854834930966,0.02143696427333104,2026-05-29
,TSE:VBNK,VersaBank,,18.27834875,-0.02,-0.0008,17.663037999999997,16.866753499999998,0.034836065573770725,0.08369098712446355,587965978.3225,-,0.24952229196334239,,,,2025-07-07
,ELV,Elevance Health Inc,,284.04915904999996,-0.57,-0.0009,285.71411754999997,284.2590886,-0.005827358179837372,-0.000738514821228553,61741380975.399994,-,0.17779486601018735,0.23601329169059881,0.2673160110660866,0.25111532063907416,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.31,-0.26,-0.0009,57.13,55.33,-0.014353229476632201,0.01771191035604569,29734236568,9.55,0.8057077750655985,0.8488881080390207,0.8595954203207963,0.8539321832530624,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2005.1312384,17.53,-0.0012,1970.0657646,1891.0598643,0.017799138703940454,0.06032139767411593,42222879185.4571,56.46,-0.049787302587876336,0.11391590527882234,0.166912355346706,0.17056995445354417,2026-03-27
,HCA,HCA Healthcare Inc,,384.52,1.4,-0.0018,394.07,423,-0.024234273098688086,-0.09096926713947995,85170914396,13.32,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,59,-0.24,-0.0019,59.14,58.27,-0.002367264119039536,0.012527887420628048,29074761999,-,0.18601972216859416,0.2573133926632638,0.3091654121448888,0.2927396324774525,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.285274600000001,-0.2,-0.0019,11.5447062,11.306893899999999,-0.022471910112359494,-0.0019120458891010994,1083949544.365,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
