--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.08,7.79,0.10339999999999999,75.92,80.7,0.10748155953635408,0.04188351920693911,75696448101,40.59,,,,,
,TSE:GSY,goeasy Ltd,,30.195152,3.61,0.0946,25.593294699999998,20.6865825,0.1798071469086786,0.45964912280701764,484895882.555895,-,0.6388553898736236,-0.972,-2.3002132009282072,-2.3002132009282072,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7164999999999999,0.05,0.0526,0.5946949999999999,0.6161899999999999,0.20481927710843384,0.16279069767441867,88945808.44999999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2010.32208735,108,0.0463,1966.9165563499998,1838.67426175,0.022067804991457107,0.09335412431162782,42427372196.73879,57.08,-0.0507797336584247,0.11275213696476438,0.16569311917842122,0.16934689011990467,2026-03-27
,EYE,National Vision Holdings Inc,,17.23,0.67,0.0404,16.97,17.72,0.015321154979375473,-0.027652370203160137,1380409498,30.05,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.429792,2.8,0.0362,89.70192,82.71216,0.04155844155844157,0.12957746478873244,899860411.62432,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.54,1.58,0.0358,44.39,42.02,0.0709619283622438,0.1313660161827701,70512436990,31.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.07,0.0356,2.36,2.14,-0.012711864406779627,0.08878504672897192,98583641,23.02,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.97952,0.29,0.0248,13.8746736,13.8746736,0.007556675062972307,0.007556675062972307,2077001335.9008,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.79,0.93,0.0239,40.63,34.08,-0.020674378538026117,0.1675469483568075,1717250325,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.53,2.04,0.0235,100.85,86.73,-0.003173029251363313,0.1591144932549291,3541773679,18.05,0.3217580339518624,0.3021326388832244,0.21108199441002573,0.24699702202901896,2026-05-28
