--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6775874999999999,0.04,0.044000000000000004,0.6062624999999999,0.5919975,0.11764705882352944,0.14457831325301207,84115236.51224999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:RMS,Hermes International SCA,,1928.424885,61.75,0.0387,1887.69171,1841.7214125,0.021578298397040507,0.04707740916271708,202415467196.6325,38.47,0.054644413585878446,0.0287000264087761,0.07818596376406593,0.09906355449654912,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.29674725,17.8,0.038,551.410809,526.3890015,0.028809624314056537,0.0777139066990935,279172523601.9031,22.31,0.29967701240971384,0.24716104567338942,0.30951676007449386,0.2463878539081314,2026-05-27
,LON:JET2,Jet2 PLC,,15.8005008,35,0.031200000000000002,14.7525084,14.6987652,0.0710382513661203,0.07495429616087756,30191240.3156364,5.3,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.311268,1.3,0.015700000000000002,88.681941,88.33279950000001,0.018372703412073532,0.02239789196310915,3175423758.046875,13.05,0.28961452033817103,0.296572048810555,0.2115103624107064,0.3259746129111256,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.52545685,0.02,0.0091,2.59528515,2.6534753999999996,-0.026905829596412634,-0.04824561403508765,69319167.89904,27.32,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-27
,BIT:UD,Unidata SpA,,3.3750345,0.03,0.006999999999999999,3.15391155,3.2819301,0.07011070110701101,0.028368794326241176,104243376.665655,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,TSE:VBNK,VersaBank,,18.03448375,0.16,0.006500000000000001,17.434539,17.087583,0.03441127694859025,0.05541455160744513,576401255.5124999,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.82963128,9.6,0.0062,9.7275192,9.431931599999999,-0.9864231612154696,-0.9859976762393162,4883460.3523103995,19.68,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.4770786,0.55,0.0033,18.8993,18.839902199999997,0.03057142857142847,0.033820578962453496,93331741540.8,-,0.04965002582949084,0.09413378358492085,0.06325507419578412,0.06595072770601927,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.189974,0,0,30.491691,32.121018,0.022900763358778553,-0.02898550724637683,92623833.492765,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.574945,-0.03,-0.0006,36.5604885,32.895765749999995,0.0003954132068011429,0.11184355086794118,683969006.511675,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
