--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,#N/A,3.3743964999999996,0.2,0.0741,3.1765870499999997,3.33948895,0.06227106227106227,0.010452961672473782,98762423.20883998,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.60004985,2.25,0.049400000000000006,#N/A,34.6507512,#N/A,-0.0014632107023412333,7661644811.66463,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.51680605,1.66,0.0475,23.605099950000003,#N/A,0.12335072108008571,#N/A,425161989.49136996,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,EPA:SAVE,Savencia SA,,84.94170499999998,2.8,0.039900000000000005,#N/A,73.538572,#N/A,0.15506329113924022,1192374863.3958848,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.623275999999997,5.8,0.032799999999999996,18.4405032,#N/A,0.06413994169096204,#N/A,90348164804.15999,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6451515,0.02,0.0286,0.60930975,0.6164781,0.05882352941176472,0.046511627906976605,79633628.100495,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1920.4970424999997,45.5,0.028300000000000002,#N/A,#N/A,#N/A,#N/A,202682536125.80124,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,LON:ELIX,Elixirr International PLC,#N/A,9.851130999999999,18,0.0253,9.6082264,9.500268799999999,-0.9861641418539326,-0.9860069161931818,4928634.1273065,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,#N/A,2008.4832789,51.5,0.0189,#N/A,#N/A,#N/A,#N/A,42562813274.17807,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.0070682,4.85,0.0171,44.7734675,46.175071700000004,0.00521739130434784,-0.025295109612141764,23639161407.14686,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:VBNK,VersaBank,,17.95552095,0.39,0.016,17.3108895,17.78168775,0.037238493723849464,0.009775967413441888,568494826.176,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,#N/A,-0.0013016596160104754,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.47,5.99,0.015700000000000002,#N/A,396.39,#N/A,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,,90.29419599999999,1.2,0.015700000000000002,83.77811999999999,80.05464799999999,0.07777777777777772,0.12790697674418605,851764010.2536799,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,#N/A,90.12,#N/A,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,#N/A,298.49,#N/A,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.32968776893130647,0.27862305716197233,0.33785137058716486,0.3875264110960961,2026-05-26
,EPA:PLX,Pluxee NV,,13.893204899999997,0.15,0.0127,14.0328351,#N/A,-0.009950248756219082,#N/A,2039590728.2345898,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,ELV,Elevance Health Inc,,285.87594045,4.87,0.0125,#N/A,#N/A,#N/A,#N/A,62081499785.1,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.0772714999999,5.3,0.011200000000000002,537.5762699999999,527.16218425,0.034415584415584455,0.054850458006842295,277716753435.07733,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-26
,BME:VID,Vidrala SA,,89.4796865,0.8,0.0105,87.734309,88.54881849999998,0.019893899204244114,0.010512483574244724,3158330387.3869796,12.93,0.2933811158626136,0.30035928539981316,0.21504524447647497,0.3298490787850006,2026-05-26
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,#N/A,#N/A,#N/A,#N/A,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BIT:NWL,Newprinces SpA,,18.454458099999997,0.14,0.0089,18.850076999999995,#N/A,-0.020987654320987592,#N/A,793072756.0912249,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-26
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,155,156,0.02580645161290329,0.019230769230769162,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,#N/A,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,LON:JET2,Jet2 PLC,#N/A,14.987348766999999,7.61,0.0069,14.4528237,15.195032199999998,0.0369841269841269,-0.01366785079928945,28613095.974131096,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,#N/A,42.35,#N/A,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,#N/A,78.65,#N/A,0.005085823267641398,72595254102,19.76,0.1781890531832906,0.08255382419292821,0.18750028428701393,0.11341372848482621,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,#N/A,240.83,#N/A,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
,STO:ACAD,AcadeMedia AB,#N/A,11.612678399999998,0.2,0.0019,11.354618879999999,11.1825792,0.022727272727272707,0.038461538461538325,1100893740.0479999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.67156215,0.02,0.0004,36.649833,33.31803,0.0005928853754939567,0.10065217391304349,685775828.75121,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,312.75,310.16,0.012054356514788145,0.020505545524890145,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-26
,LON:JNEO,Journeo PLC,#N/A,5.296534803,-0.01,0,#N/A,#N/A,#N/A,#N/A,936152.1017745,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.184077999999996,0,0,30.253209999999996,#N/A,0.030769230769230882,#N/A,92606331.31821498,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:TEP,Teleperformance SE,,83.9177502,-0.08,-0.0011,88.36264489999999,78.30927049999998,-0.050302870687384704,0.07161961367013392,4965973990.00097,8.59,0.798608187961865,0.802874421779312,0.7955737689254476,0.8370073471053261,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,#N/A,102.69,-0.5,-0.0048,100.51,#N/A,0.021689384140881396,#N/A,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,#N/A,274.84,#N/A,0.027033910638917247,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-26
,AER,AerCap Holdings N.V.,#N/A,138.62,-0.95,-0.0068000000000000005,136.03,144.56,0.01903991766522095,-0.0410902047592695,18911233131,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-26
,NYSE:V,Visa Inc,#N/A,328.88,-2.24,-0.0068000000000000005,#N/A,326.42,#N/A,0.007536302922614979,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-26
,GLOB,Globant SA,#N/A,40.13,-0.5,-0.0123,40.25,35.71,-0.0029813664596272105,0.12377485298235791,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.4900719,-0.04,-0.0183,#N/A,2.6762454999999994,#N/A,-0.06956521739130417,67105072.13669499,26.46,0.15930246977086626,0.12698841155594076,0.3082848581201092,0.1467610492117679,2026-05-26
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,220.61,220.78,-0.023933638547663283,-0.024685206993387054,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-26
,HQI,Hirequest Inc,#N/A,12.05,-0.32,-0.0259,12.1,11.39,-0.004132231404958553,0.057945566286216055,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,74.16,78.27,-0.007011866235167141,-0.05915420978663599,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.19,2.24,0.041095890410958846,0.01785714285714257,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.293292249999999,-0.77,-0.063,#N/A,#N/A,#N/A,#N/A,880445745.901695,63.6,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
