--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6270307999999999,0.05,0.0542,0.61990545,0.5415266,0.011494252873563093,0.1578947368421051,77396896.25354499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.438663999999999,12.5,0.0318,5.438663999999999,5.572952,-0.9865712,-0.9868947855421687,961272.4340911999,16.99,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,EYE,National Vision Holdings Inc,,17.23,0.3,0.0215,17.45,22.96,-0.012607449856733455,-0.24956445993031362,1384416112,30.06,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.9012031,5.1,0.0179,44.396695199999996,45.06419796,0.011363636363636465,-0.003616947984843355,23479319644.609516,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.71,0.95,0.017,55.33,55.48,0.024941261521778557,0.022170151405912053,30280828308,9.63,0.8014515241021241,0.844530076302179,0.8552121502763808,0.8495622620785797,2025-05-29
,CNC,Centene Corp,,58.73,0.96,0.0163,58.27,55.96,0.007894285223957409,0.04949964260185835,29035257343,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.7090224,11,0.016,9.588163199999999,9.561305599999999,-0.9864019294117647,-0.9863637325842697,4869628.926747199,19.45,0.2875882173844905,0.32153566649264065,0.3301094385193465,0.32316711109232343,2026-05-22
,EPA:SAVE,Savencia SA,,81.19615,1,0.014499999999999999,73.076535,75.396425,0.11111111111111094,0.0769230769230771,1139419889.2195,12.22,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,388.04,4.29,0.014499999999999999,393.85,379.98,-0.014751809064364574,0.02121164271803777,350934233840,29.32,0.28494689802456874,0.28014253915810994,0.2746985489152495,0.28575310969881296,2025-05-31
,ELV,Elevance Health Inc,,285.39223269999997,5.2,0.013300000000000001,284.3062102,273.72835104999996,0.0038199042477333744,0.04261115666410986,61290939573.6,-,0.1758364769825207,0.23395676629704187,0.26520671998733447,0.24903333838677755,2025-04-23
,TSE:GSY,goeasy Ltd,,25.8618158,0.46,0.013000000000000001,21.71320985,23.88525485,0.19106368789596528,0.08275234919672636,415124403.621535,-,0.7196436730981037,-0.972,-2.3668262966372513,-2.3668262966372513,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,TSE:CSU,Constellation Software Inc.,,1982.8019593,43.15,0.011899999999999999,1891.3733451,1861.88421415,0.04833980262906046,0.06494375119088813,42038244727.41265,56.77,-0.0483723777870505,0.11557510831955953,0.16865063979160633,0.17231369677482822,2026-03-27
,NOMD,Nomad Foods Ltd,,10.23,0.1,0.0104,9.8,9.44,0.043877551020408134,0.08368644067796627,1434257743,9.86,0.3300094568535805,0.2789321059708969,0.3381750790963196,0.38786241475871175,2026-05-22
,STO:TEQ,Teqnion AB,,158.8,1.2,0.0076,158,154.4,0.005063291139240533,0.02849740932642497,2743086902,28.19,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,MOH,Molina Healthcare Inc,,182.64,1.37,0.0076,184.99,185.94,-0.012703389372398677,-0.017747660535656684,9541593968,54.16,0.6140902050381691,0.43237961531637437,0.2700119216317767,0.3070655053807032,2025-04-24
,LON:JET2,Jet2 PLC,,14.892539199999998,6,0.0069,14.422531199999998,15.268545599999998,0.03258845437616387,-0.024626209322779258,28406528.015712,5.01,0.5166934215805256,-0.0979541693572651,0.3542572281868056,-0.0979541693572651,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.945999005,0.9,0.0068000000000000005,18.465271655,19.27182532,0.026034133641886115,-0.016906873614190743,89500215598.5,-,0.05446611092031316,0.099157332537798,0.06813173609116384,0.07083997637688443,2026-05-22
,CI,Cigna Group,,284.43,2.41,0.0067,285.27,288.06,-0.002944578820065158,-0.012601541345553025,75460515007,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:MCO,Moody's Corp,,448.17,4.4,0.0063,428.9,451.32,0.04492888785264637,-0.0069795267216165024,78833375000,32.14,0.11254754040122993,0.1346114249935908,0.13610514485662506,0.13042024477200154,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,815,-1.83,0.005600000000000001,795.47,782.64,0.024551522998981667,0.041347234999489,180824910184,77.18,-0.22453044700905703,-0.31530391426892246,-0.332362696302577,-0.26975675338174,2025-07-02
,NASDAQ:QLYS,Qualys Inc,,101.41,0.33,0.0055000000000000005,90.02,94.28,0.12652743834703406,0.07562579550275772,3598120825,18.17,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.622548,0.1,0.0038,31.318515,31.782493,-0.022222222222222365,-0.03649635036496357,90938738.005045,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,105.51,-0.13,0.0033,112.06,107.99,-0.0584508299125468,-0.022965089360125868,4933977227,12.22,0.3976268369172038,0.3175472029486728,0.24921976684405878,0.26718482465880733,2026-02-22
,EPA:RMS,Hermes International SCA,,1872.15123,6.5,0.0031,1827.4933475,1926.668645,0.024436686766105886,-0.028296207104154147,198437649626.21426,37.42,0.08690905073521558,0.06338590896054251,0.10145455236254285,0.12280502722780039,2026-05-22
,META,Meta Platforms Inc,,608.93,0.95,0.0024,614.23,609.63,-0.008628689578822346,-0.0011482374555058517,1543222197271,22.11,0.19573279751975126,0.0044657974761087545,0.14185817274404078,0.1015056017657886,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.36,0.17,0.0016,93.02,99.23,0.11115889056116979,0.04162047767812149,5471038867,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.97,-0.15,0.0015,41.14,41.6,-0.004132231404958664,-0.015144230769230882,9652774716,26.27,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,NKE,Nike Inc,,44.45,0.06,0.0014000000000000002,41.88,44.14,0.061365807067812694,0.007023108291798863,65958708335,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,PEP,PepsiCo Inc,,149.14,0.14,0.0008,149.12,154.62,0.00013412017167380164,-0.03544172810761881,203976463827,23.42,0.0655514427689213,0.018571032096331125,0.11528677344203872,0.09153482149981071,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.02,0.0007000000000000001,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1671319131,44.59,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,TSE:VBNK,VersaBank,,17.665965999999997,0,0,16.869549499999998,18.679586999999998,0.047210300429184615,-0.054263565891472854,568267210.048,-,0.26319631420203615,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,159.39,-0.09,-0.0006,154.13,165.93,0.03412703561928243,-0.0394142108117882,124073541636,20.93,0.21672668044363097,0.1990911643478399,0.2481599621670172,0.2442469549895685,2026-05-22
,TSE:ISC,Information Services Corp,,36.635159,-0.04,-0.0008,33.6666975,32.28382885,0.08817204301075288,0.13478358376317567,685095037.1798849,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NYSE:V,Visa Inc,,330.69,-0.1,-0.0009,325.75,318.79,0.015165003837298574,0.03732864895385668,623362436899,28.82,0.17317215981150424,-0.08243120292849182,0.1095486225739638,0.09511077537376511,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.83,0.13,-0.0018,87.51,85.9,0.03793852131184994,0.057392316647264074,16959933917,7.66,0.03273432590831575,-0.018048834404210415,0.3632946291367561,0.37208778318831365,2026-05-22
,BIT:UD,Unidata SpA,,3.1550504000000004,-0.01,-0.0018,3.2710448999999997,3.2710448999999997,-0.03546099290780125,-0.03546099290780125,97269673.737135,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,BME:VID,Vidrala SA,,88.387809,-0.3,-0.0026,87.1118695,89.6637485,0.014647137150466172,-0.014230271668822736,3115887156.08599,12.81,0.29592379728383045,0.3029159007971314,0.21743150519825868,0.3324645792630083,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.892001449999995,-0.14,-0.0031,32.41415155,34.2893504,0.014742014742014531,-0.040751689189189255,7252157947.334285,12.49,0.12832620948853435,0.19799419002988772,0.08751704288017892,0.06046237366511097,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.6100345,-1.45,-0.0031,528.470942,548.3060015,0.03621597892888495,-0.0012693039983076027,271224899092.02908,21.61,0.31234119813563516,0.25930652614263566,0.32227813393490606,0.2585256974879137,2026-05-22
,AER,AerCap Holdings N.V.,,139.35,-0.46,-0.0034000000000000002,139.77,150,-0.003004936681691439,-0.07100000000000006,21916652915,6.1,0.03826579917868122,0.001898864397351643,,,2026-05-22
,HCA,HCA Healthcare Inc,,391.65,-1.54,-0.0039000000000000003,423,435.19,-0.07411347517730504,-0.10004825478526624,86843587629,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,243.15,-0.9,-0.0039000000000000003,247.6,253.04,-0.017972536348949908,-0.03908472968700594,98450996960,14.18,0.4450005723820645,0.49221434565518973,0.5913333894962007,0.4902470142673294,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.31,-0.54,-0.0044,78.46,79.23,-0.001911802192199774,-0.011611763221002214,72622795453,19.61,0.1825129142787536,0.08652370709893618,0.19185860938452404,0.1174978342892714,2026-05-22
,NHI,National Health Investors Inc,,75.98,-0.49,-0.0064,74.63,75.26,0.0180892402519095,0.00956683497209676,3696888346,24.55,,0.03490456327201402,0.041497279404673015,0.050397765246510684,2025-04-25
,NYSE:TJX,TJX Companies Inc,,156.05,-1.1,-0.0070999999999999995,147.43,153.36,0.058468425693549486,0.017540427751695287,172661797285,30.37,-0.0009340136111160129,0.00945685874278156,0.011794813347706035,0.014783346810831367,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.948825399999999,-0.1,-0.008100000000000001,9.81040325,9.07190795,-0.08782287822878243,-0.013567438148443856,951576809.7006999,68.26,-0.03821305129744268,-0.10935228533743113,-0.12139366150568409,-0.1066992740255347,2026-05-22
