--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.677654,0.04,0.044000000000000004,0.6063219999999999,0.5920555999999999,0.11764705882352944,0.1445783132530123,84123491.77555999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.9,6.1,0.0374,156.95,155.03,0.08251035361580139,0.09591691930594082,131489066680,22.31,0.19210011009160355,0.17482449511084197,0.22289190941777326,0.21905875789289708,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,564.0332555,16.65,0.036000000000000004,551.121791,526.1130985,0.023427606585056937,0.07207605571523334,279964140687.8331,22.19,0.30099612549272464,0.24842612994593333,0.31084599636183036,0.24765214271533503,2026-05-27
,LON:JET2,Jet2 PLC,,15.819067500000001,37,0.0342,14.7447675,14.691052500000001,0.07285974499089254,0.07678244972577697,30303586.201005,5.32,0.36818750359792085,-0.11603611424537554,0.3269572008888578,0.24635659627693174,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.0317,2.34,2.12,-0.02564102564102566,0.07547169811320731,96021321,22.49,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,EPA:RMS,Hermes International SCA,,1908.2213975,43,0.0294,1886.70229,1840.7560875,0.01140567200986431,0.03665086887835711,201516361082.51175,38.1,0.05580437491577982,0.0298310964150542,0.07937214065034769,0.10027298038949316,2026-05-27
,NKE,Nike Inc,,46.35,1.42,0.029300000000000003,44.19,42.34,0.048879837067209886,0.09470949456778444,68587233056,30.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,316.92,6.91,0.023799999999999998,315.97,308.48,0.0030066145520144527,0.02735995850622408,10567961377,18.26,0.18298453084167984,0.11343704288799236,0.0806510019286982,0.07074740109693298,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.15,2.66,0.0229,106.82,104.98,0.021812394682643843,0.03972185178129162,5079813888,12.61,0.38377650249365525,0.3044904492447289,0.23684013081942346,0.2546271568075784,2026-02-22
,CNC,Centene Corp,,58.24,1.15,0.0222,58.28,58.81,-0.0006863417982154729,-0.00969222921271895,28756268596,-,0.190636022716234,0.2622138964967782,0.31427261755813185,0.2977813585778457,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,102.03,2.55,0.0217,104.3,90.39,-0.02176414189837006,0.12877530700298712,5328411343,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,TSE:GSY,goeasy Ltd,,26.422460400000002,0.79,0.019799999999999998,26.3357346,21.262275300000002,0.003293084522502987,0.2426920462270563,423301626.69165,-,0.7097145013272088,-0.972,-2.3586393066049425,-2.3586393066049425,2026-05-27
,AER,AerCap Holdings N.V.,,142.91,2.74,0.0183,139.45,142.88,0.02481176048763012,0.00020996640537518374,22537930188,6.27,0.028729255347408326,-0.007300398093018754,,,2026-05-27
,BME:VID,Vidrala SA,,90.3802515,1.4,0.0183,88.635459,88.2865005,0.019685039370078705,0.02371541501976271,3181950507.5493298,13.07,0.28885307586589426,0.29580643159804,0.21079576048659107,0.32519136166911067,2026-05-27
,HOOD,Robinhood Markets Inc,,75.44,1.35,0.0182,75.76,76.75,-0.004223864836325308,-0.017068403908794827,67862057349,36.42,,,,,
,NASDAQ:FISV,Fiserv Inc,,56.49,0.88,0.0171,56.41,52.37,0.0014181882644921373,0.07867099484437667,30123513706,9.58,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,MOH,Molina Healthcare Inc,,179.09,4.34,0.0167,182.24,191.97,-0.017284899034240575,-0.06709381674219927,9298805992,53.11,0.6246553296551767,0.4417553423280631,0.278324861128741,0.31562098134099026,2025-04-24
,CI,Cigna Group,,285.33,4.45,0.0166,283.1,300.71,0.007877075238431619,-0.05114562202786732,75240920151,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,HQI,Hirequest Inc,,12.9,0.21,0.0165,12.01,12.47,0.0741049125728559,0.034482758620689724,179309994,27.61,0.0234518287739016,0.0829869827267835,0.0258139111286315,0.05931938017503756,2025-04-29
,PEP,PepsiCo Inc,,148.02,2.44,0.016,149.29,149.27,-0.008506932815325774,-0.00837408722449251,202459350513,23.27,0.06752373683437382,0.020453588080634327,0.11735406780817068,0.09355674685872603,2026-05-27
,GLOB,Globant SA,,38.95,0.54,0.016,41.79,32.75,-0.06795884182818845,0.18931297709923678,1671048230,15.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.04,1.24,0.015700000000000002,79.63,77.95,-0.019967348989074374,0.001154586273252045,71722813388,19.53,0.18391639690214867,0.08781229189675542,0.19327327868273092,0.11882349471223484,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.49,5.49,0.0144,383.3,401.16,-0.0021132272371510163,-0.04654003390168515,347001980782,28.84,0.2907252390763485,0.2858986702871248,0.28067223084958826,0.291773625168667,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.829845,10,0.0139,9.722415,9.4269825,-0.9864228660220995,-0.9859973717948718,5047020.14688,19.69,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,NYSE:V,Visa Inc,,330.32,3.95,0.0116,330.75,320.31,-0.0013000755857899282,0.03125097561737067,622250810639,28.77,0.1738426780720096,-0.08190764986581067,0.11018255897718776,0.09573641039532033,2026-05-27
,MCD,McDonald's Corp,,282.4,3.24,0.0108,280.27,275.7,0.007599814464623433,0.024301777294160276,200511863967,23.26,0.08252102592831109,0.06636558602529871,0.08679537839603288,0.09161548970431618,2026-05-27
,BIT:UD,Unidata SpA,,3.3732655,0.03,0.0105,3.1522584499999997,3.2802098999999996,0.07011070110701123,0.028368794326241176,104188704.51869,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,855.47,10.9,0.0101,751.07,817.35,0.13900169092095283,0.04663852694684034,191415236752,81.2,-0.23797723497508086,-0.3271350030153659,-0.3438901516013758,-0.28239854722209434,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.15391995,2.7,0.009399999999999999,44.8893158,46.570330399999996,0.005894590846047265,-0.03041443850267367,24149025192.646027,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,ADBE,Adobe Inc,,242.19,1.66,0.0084,253.37,236.07,-0.04412519240636226,0.0259245139153641,97638526857,14.09,0.4471267743959757,0.49441001893557424,0.5936749084701161,0.4924397927779547,2026-05-27
,HCA,HCA Healthcare Inc,,395.02,2.99,0.0074,396.67,427.54,-0.0041596289106815565,-0.07606305842728178,87695490796,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.51,0.45,0.0070999999999999995,91.86,88,0.01796211626387989,0.06261363636363648,17325213446,8,0.021781433688327786,-0.02841482957268522,0.34852147708815245,0.3572130093392037,2026-05-27
