--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.48,8.56,0.056799999999999996,147.03,155.45,0.08467659661293614,0.0259247346413638,176299917920,32.68,-0.006690903741124143,0.0036393656628984535,0.005963684555545291,0.008934787918723586,2026-05-20
,TSE:GSY,goeasy Ltd,,24.785191199999996,1.51,0.0463,21.3961363,23.737929599999998,0.1583956492182188,0.04411764705882337,398563901.213555,-,0.74754005245048,-0.972,-2.389827951253085,-2.389827951253085,2026-05-20
,CCLD,CareCloud Inc,,2.27,0.08,0.0365,2.12,2.99,0.070754716981132,-0.24080267558528434,96246513,22.42,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,AER,AerCap Holdings N.V.,,140.5,4.06,0.032799999999999996,142.88,151.05,-0.016657334826427728,-0.06984442237669652,22004942231,6.16,0.03456881886626583,-0.001667363883811732,,,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.09420445,1.31,0.0327,34.908719999999995,34.13054645,-0.08062499999999995,-0.05966332836138921,7080349802.484035,12.25,0.13883873017121406,0.20915985346457322,0.09764697444259796,0.07033866559324731,2026-05-20
,GLOB,Globant SA,,41.33,1.08,0.0268,32.75,40.69,0.26198473282442736,0.015728680265421513,1798860046,16.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.68,1.78,0.0223,88,87.32,0.041818181818181976,0.04993128721942308,16958087963,7.74,0.031287470776469026,-0.019418161610666188,0.3613431253306592,0.37012285534584205,2026-05-20
,LON:JET2,Jet2 PLC,,14.714610272,25.24,0.0215,14.684543199999998,15.6241392,0.002047531992687368,-0.05821305841924396,27983802.0038304,4.95,0.5235237412655668,-0.09391951986656145,0.3603487212156492,-0.09391951986656145,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.67,21,0.020499999999999997,817.35,786.42,-0.07791031993637987,-0.041644413926400614,167590916127,71.45,-0.205740755267281,-0.29877189851341535,-0.31625495873886944,-0.252091909560039,2025-07-02
