--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.36,47.46,0.057999999999999996,733.35,808.8,0.1718279130019773,0.06251236399604365,192820034095,81.54,-0.23839796457235143,-0.3275051798350005,-0.34425082819103225,-0.2827940897743134,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5471451999999997,0.09,0.0429,2.5936684,2.6750839999999996,-0.017937219730941756,-0.047826086956521685,68649053.54307999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.25500799999999,1.4,0.0184,83.74176,80.01990399999998,0.07777777777777772,0.12790697674418605,869282788.87768,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.341657799999998,20,0.0178,14.400451799999999,15.139970799999999,0.065359477124183,0.013321492007104752,29289587.355501197,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.91,1.5,0.015,89.68,86.38,0.036016949152542166,0.0755962028247279,17390886935,7.85,0.01989662074415692,-0.03019864716901828,0.34597926014233066,0.35465330494977737,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.13,2.27,0.0141,154.54,160.56,0.05558431474052017,0.016006477329347346,126615109490,21.48,0.206968154827033,0.18947525315948965,0.23814724271358556,0.23426587913977803,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.5,0.0126,41.25,42.09,0.00969696969696976,-0.010453789498693355,9837041783,26.69,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,NYSE:MCO,Moody's Corp,,454.12,4.75,0.0115,434.49,451.75,0.04517940574006296,0.005246264526840072,79334763146,32.56,0.10771106602663248,0.12967816439570168,0.13116533185389567,0.12550536935479473,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6523243999999999,0.01,0.0111,0.6093139999999999,0.6164823999999999,0.07058823529411762,0.058139534883721034,80979096.53943999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.25,0.9,0.0086,100.09,90.12,0.03157158557298434,0.14569462938304478,3636859471,18.56,0.30991985949165635,0.2904702370264034,0.20023507722309208,0.23582843601029047,2026-05-26
,AER,AerCap Holdings N.V.,,139.6,1,0.0072,136.03,144.56,0.02624421083584494,-0.03431101272827897,22012840922,6.13,0.0367658995448381,0.0004520120905769833,,,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.77,0.74,0.0046,150.68,150.26,0.05368993894345642,0.05663516571276461,175846547004,30.84,-0.006197411530077589,0.004138052880807142,0.006463540654160205,0.009436138160594177,2026-05-26
,HOOD,Robinhood Markets Inc,,73.92,0.28,0.0037,74.16,78.27,-0.003236245954692518,-0.05557684936757368,66493293286,35.69,,,,,
,STO:ACAD,AcadeMedia AB,,11.63477796,0.4,0.0037,11.334248639999998,11.1625176,0.026515151515151603,0.04230769230769238,1111266193.245,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
