--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:VID,Vidrala SA,,90.24409999999999,1.1,#N/A,88.730328,88.380996,0.017060367454068137,0.021080368906455815,3173056850.76532,13.02,0.2903969596861733,0.2973587759513907,0.21224466764758573,0.32677946029453575,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,1.31,#N/A,91.86,88,#N/A,#N/A,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.81485,8,#N/A,9.73418,9.43839,-0.9864435773480663,-0.9860187321937322,4910482.325775,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,#N/A,106.82,104.98,-0.003182924545965027,0.014288435892551021,4961234509,-,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,#N/A,-0.47,#N/A,223.47,225.83,#N/A,#N/A,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,EPA:TEP,Teleperformance SE,,73.54603039999999,-0.9,#N/A,88.03166399999999,77.36539359999999,-0.16455026455026456,-0.04936785069235394,4399338187.626559,7.51,0.8767626248047737,0.8812217450748969,0.873591012555581,0.9168979001363902,2026-05-24
,CI,Cigna Group,,280.83,-5.41,#N/A,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,76.86,-2.19,#N/A,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.25,0.1898106951643923,0.0932240462055942,0.19921455835878277,0.12439095796197262,2026-05-27
,EYE,National Vision Holdings Inc,,16.61,-0.52,#N/A,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CNC,Centene Corp,,57.21,-1.93,#N/A,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,#N/A,-,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6784235,#N/A,0.044000000000000004,0.6070104999999999,0.5927278999999999,0.11764705882352944,0.1445783132530123,84219016.96529,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,-,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,LON:JET2,Jet2 PLC,,15.838210000000002,37,0.032400000000000005,14.76261,14.70883,0.07285974499089254,0.07678244972577697,30237581.97434,5.31,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.2978499999999,15.8,0.0323,551.711672,526.676212,0.02100042211903741,0.0695334954676099,279095384363.62885,22.2,0.3010401894904761,0.24846838915119668,0.3108903985177413,0.24769437534866662,2026-05-27
,EPA:RMS,#N/A,,1918.9971199999998,50.5,0.0304,1888.7216799999999,1842.7262999999998,0.01602959309494456,0.041390205371248046,202464445327.99197,38.27,0.05517102864706734,0.029213524992919168,0.07872448052100244,0.09961262615454168,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,#N/A,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,#N/A,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BIT:UD,Unidata SpA,,3.4001647999999998,0.04,0.015700000000000002,3.1556323999999996,3.2837207999999998,0.07749077490774914,0.03546099290780136,105199389.51407999,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,#N/A,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,,#N/A,0.16,0.006500000000000001,17.4422574,17.0951478,#N/A,#N/A,#N/A,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,#N/A,0.45,0.0060999999999999995,75.76,76.75,#N/A,#N/A,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,#N/A,0.7,0.0044,159.21,147.03,#N/A,#N/A,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,#N/A,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,#N/A,,#N/A,0.95,0.0039000000000000003,18.8991075,18.839710304999997,#N/A,#N/A,93330790904.51999,-,0.048792580077480094,0.09323940139930063,0.06238684628463807,0.06508025885719292,2026-05-27
,META,Meta Platforms Inc,,612.34,#N/A,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,#N/A,,90.36054399999999,0,0,83.83967999999999,77.55170399999999,0.07777777777777772,0.16516516516516533,868056243.08892,12.34,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:SAVE,Savencia SA,,85.00412,0,0,72.89394399999999,73.35972,0.16613418530351454,0.15873015873015883,#N/A,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
,BME:ETC,Energy Solar Tech SA,,#N/A,0,0,2.5967011999999996,2.6549231999999994,#N/A,#N/A,66523651.407519996,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EPA:ALWEC,We. Connect SA,,#N/A,#N/A,0,30.508328,32.138543999999996,#N/A,#N/A,92674371.28412,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.591136999999996,-0.03,-0.0006,36.5766741,32.91032894999999,0.0003954132068011429,0.11184355086794118,684271804.674555,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,#N/A,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,STO:TEQ,Teqnion AB,,161.4,-0.2,-0.0012,157,154.4,0.028025477707006363,0.04533678756476678,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NHI,National Health Investors Inc,,76.21,-0.21,-0.0027,77.48,74.99,-0.01639132679401145,0.01626883584477934,#N/A,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
