--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9781322499999994,0.32,0.15380000000000002,2.5460111,2.5927269,0.1697247706422016,0.14864864864864824,80264742.42683999,31.53,0.09638018648625746,0.06582000560541279,0.23727640898269997,0.08451946387940867,2026-05-29
,HOOD,Robinhood Markets Inc,,92.27,7.53,0.0888,73.64,77.14,0.252987506789788,0.19613689395903555,83819007048,44.62,,,,,
,ADBE,Adobe Inc,,255.81,14.08,0.059500000000000004,244.76,247.6,0.04514626572969438,0.033158319870759234,103329687753,14.92,0.42053254746877533,0.46694685546640047,0.5643875281839417,0.4650128366697812,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,105.37,5.53,0.055099999999999996,102.37,90.02,0.029305460584155618,0.17051766274161317,3729480353,19.1,0.2989849880434541,0.27969772598508613,0.19021582590633557,0.22551206056038353,2026-05-29
,EPA:TEP,Teleperformance SE,,73.3905218,2.92,0.0487,84.322019,81.37892360000001,-0.1296398891966759,-0.09816303099885193,4427993049.640204,7.49,0.8788652916273851,0.8833296013142702,0.8756899883322524,0.91904727542568,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.64862235,1.5,0.0334,33.0318156,32.48757435,0.018673110720562214,0.035738217556399166,7450965693.780839,12.82,0.1201107724595577,0.18926832802178362,0.07960059568630895,0.052744143483735344,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2060.99807445,81.76,0.0297,1974.8555694,1895.6575827,0.04361964813263364,0.08722065274811097,43582819475.1054,58.92,-0.060757833927012506,0.10105137781717044,0.15343467514208897,0.15704995694423696,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.25,2.58,0.0254,106.61,112.06,0.043523121658381125,-0.007228270569337836,5183339163,12.92,0.3729506674204066,0.2942849005649366,0.22716383754222358,0.24481170853718082,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,57.14,1.17,0.0235,57.13,55.33,0.00017503938386131956,0.032712814024941306,30406137622,9.67,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
