--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3069528,0.13,0.0574,3.1905108,3.2487318000000003,0.03649635036496335,0.017921146953404854,101601087.49908,12.28,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.64539,0.02,0.0286,0.623877,0.5449959999999999,0.034482758620689724,0.1842105263157896,79663067.10869999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.61086135,5.05,0.0286,18.67752462,19.427431010000003,0.04997111496244955,0.009441821716189791,90663596230.84,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8516785,18,0.0253,9.716724000000001,9.446815,-0.9863171131944445,-0.9859261735714285,4928908.04785275,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:RMS,Hermes International SCA,,1903.8267,27,0.0187,1839.7836,1870.64073,0.034810126582278444,0.017740429505135324,200801451741.858,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0360838,4.85,0.0171,44.568581200000004,46.750260000000004,0.010489510489510412,-0.036666666666666736,23654401334.543976,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,STO:TEQ,Teqnion AB,,160,2.4,0.0152,156.2,154,0.02432778489116516,0.03896103896103886,2746520000,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.906704,1,0.014199999999999999,74.057112,74.52288,0.11949685534591192,0.11250000000000004,1163423923.69266,12.43,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.33004083532489736,0.2789622515825747,0.33820665466215916,0.38789518963323966,2026-05-25
,BME:VID,Vidrala SA,,89.776782,1,0.0131,86.74929,89.42745599999999,0.03489932885906044,0.00390625,3160703768.40882,12.97,0.29262471860045447,0.29959874305628986,0.21433537926815835,0.3290710192985731,2026-05-25
,ELV,Elevance Health Inc,,285.76703640113004,4.87,0.0125,285.31813837339,276.39810014475,0.0015733245362499204,0.033896529142108944,62057849922.59015,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.058528,5.5,0.0123,531.266625,526.31784,0.04854794520547956,0.05840707964601766,276019195094.1212,21.89,0.3077191534766159,0.2548737932098583,0.31762061854704043,0.25409575178875093,2026-05-25
