--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.29458695,0.13,0.0481,3.1898121,3.2480203499999996,0.03284671532846706,0.01433691756272415,101758618.39399499,12.3,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.612272649999998,5.45,0.0308,18.637850099999998,19.38616355,0.052281917966493285,0.011663426825881729,90471009968.2,-,0.04661419748740224,0.09096718000516356,0.06018107495273549,0.06286879429446111,2026-05-25
,TSE:DPM,DPM Metals Inc,,33.925256250000004,1.33,0.0292,31.0070325,34.5697275,0.0941148995796357,-0.018642647674905644,7298962762.5,12.9,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645246,0.02,0.0286,0.6237378,0.5448744,0.034482758620689724,0.18421052631578938,79645292.61318,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1919.7080849999998,44.5,0.0274,1839.3807,1870.2310724999998,0.04367088607594938,0.02645502645502651,202662430708.59897,38.3,0.054749651454202616,0.02880264310238277,0.0782935800472556,0.09917328005341784,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8542335,18,0.0253,9.719244,9.449264999999999,-0.9863135645833333,-0.9859225235714286,4930186.34373525,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2763685750,28.58,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0277317,4.85,0.0171,44.56031579999999,46.741589999999995,0.010489510489510634,-0.036666666666666625,23650014542.693607,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
