--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3763975,0.2,0.0741,3.1901135000000003,3.24832725,0.058394160583941535,0.03942652329749108,98820988.8246,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.6617544,2.25,0.049400000000000006,31.0245887,34.5893009,0.1172349369453527,0.0020946795140344143,7664077734.682809,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-25
,TSE:GSY,goeasy Ltd,,26.525226349999997,1.66,0.0475,23.61259565,22.315678,0.12335072108008571,0.1886363636363635,425296997.88918996,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-25
,EPA:SAVE,Savencia SA,,84.992075,2.8,0.039900000000000005,74.04789,74.5136,0.14779874213836486,0.140625,1193081935.6387749,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.6468185,5.8,0.032799999999999996,18.63487278,19.38306669,0.05430387059503183,0.013607331296861869,90456557595.95999,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645795,0.02,0.0286,0.6242685,0.545338,0.034482758620689724,0.1842105263157896,79713057.87735,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.6358874999999,45.5,0.028300000000000002,1839.5545,1870.4077874999998,0.04462025316455698,0.027388733271086263,202802725841.14374,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.860730499999999,18,0.0253,9.725652,9.455494999999999,-0.9863045409722222,-0.9859132421428571,4933436.86755075,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2009.1210642999997,51.5,0.0189,1977.77043485,1749.2520958499997,0.01585150070886643,0.14856004407056256,42576328916.14252,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.035159,4.85,0.0171,44.567666,46.7493,0.010489510489510412,-0.036666666666666625,23653915599.806217,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,TSE:VBNK,VersaBank,,17.961222649999996,0.39,0.016,17.316386499999997,17.888769149999998,0.037238493723849464,0.004050222762251865,568675349.3119999,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,,90.34773999999999,1.2,0.015700000000000002,79.403555,80.800685,0.1378299120234603,0.11815561959654164,852269101.9892,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3299298302618432,0.2788556079066824,0.3380949523538601,0.387779244628244,2026-05-25
,EPA:PLX,Pluxee NV,,13.9014435,0.15,0.0127,13.98294275,14.099370249999998,-0.005828476269775229,-0.014037985136250986,2040800195.18585,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,ELV,Elevance Health Inc,,285.96671914999996,4.87,0.0125,285.51750745,276.59123624999995,0.0015733245362499204,0.03389652914210872,62101213503.7,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.4070224999999,5.3,0.011200000000000002,531.20046875,526.2523,0.047452054794520304,0.05730088495575214,277881438060.4981,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,BME:VID,Vidrala SA,,89.5327475,0.8,0.0105,86.73848749999999,89.41632,0.03221476510067123,0.0013020833333332593,3160203261.2787,12.93,0.29361827769067284,0.30059774688233043,0.21526781658097935,0.3300930326163687,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,156.2,154,0.01792573623559557,0.032467532467532534,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-25
,BIT:NWL,Newprinces SpA,,18.4654015,0.14,0.0089,19.489963499999998,19.43174975,-0.05256869772998807,-0.049730377471539966,793543044.2108749,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,15.001953288499998,7.61,0.0069,14.561462299999999,15.35842545,0.030250463821892337,-0.02321020228671966,28640978.195452046,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.03,0.009965504024530558,0.013071895424836555,72595254102,19.76,0.17801706742612278,0.08239591826061841,0.1873269276908307,0.11325127922625321,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
