--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.3453955,4.64,0.0675,79.77335729999999,69.2627572,0.08238387379491696,0.24663526244952894,5171270863.325385,8.82,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,TSE:GSY,goeasy Ltd,,21.823273149999995,1.49,0.052300000000000006,22.412698,23.307750549999998,-0.026298701298701488,-0.06369029035279439,349907477.78699994,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.860131749999999,0.6,0.0463,9.263430049999998,9.845578049999999,0.06441476826394354,0.0014781966001478075,1049076540.1549999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,90.77,0.75,0.0329,91.53,92.49,-0.008303288539276754,-0.018596605038382563,3227285858,16.64,0.36027822543343646,0.34008088454981045,0.24637673756742573,0.28333844219190185,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.9606328999998,79.19,0.0313,1756.8571723499997,1798.0732507499997,0.08202343526721934,0.057220906938626914,40284246626.40801,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,9.97,0.17,0.0194,9.48,9.46,0.05168776371308015,0.05391120507399583,1397911000,9.6,0.34321685166045013,0.29162058244587263,0.3514654322203268,0.4016575644098017,2026-05-18
,HOOD,Robinhood Markets Inc,,78.19,-0.02,0.0183,80.78,76.55,-0.03206239168110925,0.02142390594382748,70131326926,38.16,,,,,
,NYSE:EPAM,EPAM Systems Inc,,94.57,1.28,0.0167,97.35,110.6,-0.028556753980482852,-0.1449367088607595,4863435659,13.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.04,0.0143,2.25,2.91,-0.04444444444444451,-0.26116838487972516,89872568,21.24,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,HCA,HCA Healthcare Inc,,423.3,5.83,0.0138,426.37,427.18,-0.00720031897178508,-0.009082822229505072,94068908283,14.72,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,153.54,2.03,0.0132,157.8,165.58,-0.026996197718631265,-0.07271409590530264,118936074523,20.41,0.22467935946393225,0.20692762019918343,0.25631979563592067,0.25238100060560464,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.58,3.54,0.0126,148.91,154.64,0.011214827748304401,-0.026254526642524367,166093259425,30.94,0.010777630009279993,0.021291791176278208,0.023657485862930806,0.026681478595598874,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.74,0.6,0.011399999999999999,40.55,39.5,0.029346485819975454,0.05670886075949366,9749633162,26.78,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
