--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2077.9311374999997,240.86,0.09380000000000001,1748.879925,1792.1765199,0.18814968814968802,0.1594455760507032,44040995714.001,59.17,-0.06114381236450106,0.10059876252852318,0.15296048717566002,0.15657428011946228,2026-03-27
,TSE:ISC,Information Services Corp,,36.77374545,4.07,0.0875,33.45051,33.3196167,0.09934782608695647,0.10366652116979491,689190365.4738749,35.32,-,-0.06533166737688137,0.00878142603842999,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.4589881,2.48,0.08539999999999999,22.535463149999998,23.0372208,0.04098096160051634,0.018308080808080662,374093493.52848,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.59559999999999,3.8,0.0557,79.88023999999999,81.04128999999999,0.04651162790697683,0.03151862464183375,805143247.0092,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0425,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93913643,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.53243035,0.81,0.0348,17.85239175,18.0632754,-0.017922606924643647,-0.029388083735909842,545024575.752,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.31006975,9.4,0.0248,286.0018605,268.38216795,0.025553012967200583,0.09288210908499761,62230441638.299995,-,0.16735074329296862,0.22504580602868263,0.25606712508806884,0.24001207310711403,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.8073499999998,27,0.0171,1833.29795,1843.7474,0.017732742241925115,0.011964735516372782,197157090551.52,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,290.91,4.56,0.0158,298.49,275.66,-0.0253944855774062,0.05532177319886822,77037125850,12.35,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.08,1.1,0.0151,90.12,92.14,0.09942299156679968,0.07532016496635552,3495991471,17.77,0.32612598229516454,0.30643573215496667,0.21508419712429272,0.2511179113571431,2026-05-19
,GLOB,Globant SA,,40.43,0.58,0.0141,35.71,40.09,0.13217586110333235,0.008480917934647003,1760861588,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.239504319999998,1.4,0.0134,11.069208799999998,10.02614874,0.01538461538461533,0.12101910828025453,1063203784.8872999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.4051,5.75,0.0126,526.0137025,523.5754975,0.019754993930029663,0.024503825257788936,308539046000.6294,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.54317,0.9,0.0121,88.35590499999999,89.51695499999998,-0.009198423127463773,-0.02204928664072614,3082017709.2815,12.68,0.3008762677738688,0.30789551098500034,0.22207930956240715,0.3375588820041735,2026-05-19
,CNC,Centene Corp,,58.88,0.77,0.011899999999999999,59.31,52.98,-0.007250042151407898,0.1113627784069462,29074767887,-,0.186805886512015,0.2581479573409635,0.3100351784759545,0.29359824756295616,2025-04-23
,NHI,National Health Investors Inc,,76.72,0.68,0.009000000000000001,74.43,73.09,0.030767163778046447,0.049664796825831026,3698342788,24.76,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,NYSE:TJX,TJX Companies Inc,,151.64,1.56,0.0089,150.26,154.96,0.009184080926394111,-0.021424883840991393,168304887425,31.15,0.009261231513099977,0.01975942950901465,0.02212153246938352,0.025140934011886207,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.18,0.72,0.0088,78.65,79.68,0.0067387158296250416,-0.006275100401606393,52967135768,19.9,0.17595690784030382,0.08050441616496327,0.1852503472851439,0.11130535415216712,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.97,2.68,0.0077,310.16,331.73,0.005835697704410725,-0.05956651493684617,10321660373,17.96,0.18941353937815006,0.11947993107325247,0.08651186545681452,0.07655328087302724,2026-05-19
,NVDA,NVIDIA Corp,,224.03,1.85,0.0077,220.78,196.5,0.014720536280460106,0.14010178117048344,5405414624915,45.77,0.09145082159014684,0.08659384364676259,0.11211780980234343,0.08024902323079375,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.7231925,5,0.0069,9.4415552,9.2806196,-0.9861886470170454,-0.9859491437861272,4864625.0177581,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.32,0.07,0.0068000000000000005,9.21,9.29,0.12052117263843631,0.11087190527448887,1448236784,9.9,0.3270998250186101,0.27613679352444365,0.33524717127550585,0.3848232986286997,2026-05-19
,EPA:TEP,Teleperformance SE,,88.170137,0.44,0.0058,78.13866499999999,73.819559,0.12838038632986648,0.19440075495438824,5296295411.254649,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,MOH,Molina Healthcare Inc,,185.58,0.97,0.005600000000000001,191.58,192.17,-0.03131850923896018,-0.03429255346828319,9690600000,54.99,0.6047145507570695,0.4240594507861748,0.26263489110837224,0.299473244264844,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.670024999999995,1.5,0.0052,46.068391,44.42142659999999,-0.030354131534570006,0.005596362364463259,23621294415.13425,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.35,0.44,0.005,86.38,84.21,0.03438295901829136,0.06103788148675937,16229184300,7.48,0.07339363474848219,0.11191298591889524,0.3210453617005132,0.37588046281467596,2026-05-19
,PEP,PepsiCo Inc,,149.84,0.67,0.005,151.85,155.04,-0.013236746789594966,-0.03353973168214652,205213387199,23.54,0.06359410371694504,0.016702750682239337,0.11323515443367746,0.08952822748601305,2026-05-19
,EPA:PLX,Pluxee NV,,14.002263,0.05,0.0042,13.955820999999998,14.373799,0.0033277870216306127,-0.02584814216478193,2089858703.89725,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.79,1.06,0.0017000000000000001,396.39,363.87,-0.011604732712732324,0.07673070052491271,357100502754,29.58,0.2808597036253492,0.27607105450518576,0.27047176718339616,0.2814932276231973,2025-05-31
,NKE,Nike Inc,,42.56,-0.01,0.0007000000000000001,42.35,43.06,0.0049586776859504855,-0.011611704598235018,63322725634,28.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03473003082924879,-0.04783389514183915,0.01591731693246863,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.72,0.44,0.0004,95.14,109.64,0.058650409922219815,-0.08135716891645384,5329978613,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MCD,McDonald's Corp,,282.17,0.17,-0.0011,274.84,285.17,0.026670062581865883,-0.010520040677490572,201158398626,23.26,0.08255832027409846,0.06640230792973131,0.08683282419644686,0.0916531062974206,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.51,-0.18,-0.0011,160.56,167.63,-0.0376806178375686,-0.07826761319572872,120106152000,20.32,0.22869589227593923,0.21088545402806247,0.2604409526428484,0.2564891333527919,2026-05-19
,EYE,National Vision Holdings Inc,,17.2,0,-0.0012,20.94,22.44,-0.17860553963705839,-0.23351158645276304,1378807989,30.18,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.99,-2.37,-0.0032,808.8,771.01,-0.09249505440158257,-0.04801494144044827,164337366284,69.94,-0.1998978936013868,-0.2936310860698006,-0.3112460802735554,-0.2465988317481053,2025-07-02
,BIT:UD,Unidata SpA,,3.1696665,-0.01,-0.0037,3.3322135,3.3438239999999997,-0.04878048780487809,-0.05208333333333326,97542598.18104999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.3,-0.2,-0.0053,42.09,39.34,-0.018769303872653964,0.04982206405693934,9730733513,26.47,,-0.03473003082924879,-0.04783389514183915,0.01591731693246863,2026-05-19
,LON:JET2,Jet2 PLC,,14.3635023,-7,-0.006500000000000001,15.1011238,14.967010799999999,-0.048845470692717496,-0.040322580645161143,27422137.870054197,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,ADBE,Adobe Inc,,254.16,-3.41,-0.0074,240.83,255.62,0.0553502470622429,-0.0057116031609421025,102909322467,14.76,0.42496411785638366,0.4715232224468433,0.5692678763723709,0.46958317018028106,2026-05-19
,NYSE:V,Visa Inc,,330.2,-2.44,-0.0075,326.42,322.03,0.011580172783530296,0.02537030711424415,625076996639,28.76,0.1739486904297768,-0.08182487345559131,0.1102827875566893,0.09583532648402893,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.55,-0.69,-0.0079,106.01,104.03,0.06169229317988867,0.08189945208113047,5237066759,12.98,0.36984951112022535,0.29136143079369003,0.22439197766666164,0.2419999864818485,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.25355105,-1.6,-0.0092,18.753794139999997,18.642037705,-0.026674233825198512,-0.020839280616614442,87526767127.45999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,AER,AerCap Holdings N.V.,,138.02,-1.77,-0.0118,144.56,144.62,-0.04524073049252897,-0.04563684137740276,21708493661,6.06,0.04104269809346061,0.004577552030759149,,,2026-05-19
,META,Meta Platforms Inc,,602.87,-7.32,-0.0123,603,604.96,-0.00021558872305138532,-0.0034547738693467833,1528054264009,21.93,0.19947198166902635,0.007605364899550546,0.14542846144294452,0.1049493862769163,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.96,-0.7,-0.0143,54.88,57.28,0.019679300291545188,-0.02304469273743015,29867550043,9.48,0.8094652039819927,0.8527353892748071,0.8634649819971609,0.8577899605139128,2025-05-29
,NYSE:MCO,Moody's Corp,,438.41,-5.48,-0.0155,451.75,454.55,-0.02952960708356389,-0.03550764492355074,76598960507,31.31,0.1208382461331947,0.14306804209695367,0.15841829757752302,0.15282893665003283,2026-05-19
,EPA:SAVE,Savencia SA,,72.68173,-1,-0.015700000000000002,73.37836,76.6293,-0.009493670886075889,-0.051515151515151514,1019936877.0085,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6048472500000001,-0.01,-0.0173,0.6119631,0.54792045,-0.011627906976744096,0.10389610389610393,74653817.616945,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.187299999999997,-0.5,-0.0189,32.5094,29.606775,-0.07142857142857151,0.019607843137254832,89646228.6291,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
