--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.00386325,1.85,0.0516,26.345937799999998,21.2705129,0.02497255762897921,0.26954452753229097,437028605.45526,-,0.6922954917321653,-0.972,-2.344276652677921,-2.344276652677921,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6777632499999999,0.04,0.044000000000000004,0.6064197499999999,0.5921510499999999,0.11764705882352944,0.14457831325301207,84137053.99385498,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.87,6.74,0.0412,156.95,155.03,0.08231920993947117,0.0957234083725731,131609171840,22.32,0.19096354157896722,0.17370453679886122,0.22172573513041205,0.21789626911346383,2026-05-27
,CCLD,CareCloud Inc,,2.3,0.09,0.041100000000000005,2.34,2.12,-0.017094017094017144,0.08490566037735836,97733782,22.73,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,LON:JET2,Jet2 PLC,,15.77666625,34,0.032799999999999996,14.7427911,14.6890833,0.07012750455373418,0.07404021937842775,30120085.477852497,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.10512,15.5,0.0327,551.1241600000001,526.11536,0.021739130434782483,0.07030731815166935,278928015555.2,22.18,0.30254197572702685,0.24990866457037936,0.31240370983816995,0.24913374514503744,2026-05-27
,NKE,Nike Inc,,46.26,1.33,0.028300000000000002,44.19,42.34,0.046843177189409335,0.09258384506376927,68742725408,30.54,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1909.3928,45,0.0282,1886.7104,1840.7640000000001,0.012022194821208476,0.03728278041074251,201634851423.36002,38.11,0.05643926358094241,0.030450171816949076,0.08002137803487518,0.10093494279374814,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.42,8.1,0.0264,315.97,308.48,0.007753900686773951,0.032222510373443924,10582263737,18.28,0.18171081961328514,0.11223982958677511,0.07948985124092042,0.06959714375638501,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.1,2.4,0.024399999999999998,104.3,90.39,-0.021093000958772756,0.12954972895231776,5335725535,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.23,2.74,0.0232,106.82,104.98,0.02256131810522377,0.04048390169556115,5084473128,12.64,0.3807024628298301,0.301592542411629,0.23409250819893668,0.25184002056383625,2026-02-22
,CNC,Centene Corp,,58.52,1.11,0.022400000000000003,58.28,58.81,0.0041180507892930596,-0.004931134160856998,28817993221,-,0.18977313884733557,0.2612978890436721,0.3133179732231801,0.29683895370655566,2025-04-23
,CI,Cigna Group,,286.6,4.71,0.0196,283.1,300.71,0.012363122571529495,-0.04692228392803688,75653589893,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,MOH,Molina Healthcare Inc,,179.6,3.97,0.0195,182.24,191.97,-0.01448639157155407,-0.06443715163827679,9348822332,53.21,0.6225141308493602,0.4398551947946614,0.2766401052201293,0.3138870713708355,2025-04-24
,PEP,PepsiCo Inc,,148.42,2.84,0.018799999999999997,149.29,149.27,-0.00582758389711302,-0.00569437931265504,202876204743,23.35,0.0658521140688649,0.018858023050130374,0.11560192730033933,0.09184305896637443,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,858.75,14.01,0.018500000000000003,751.07,817.35,0.1433687938541015,0.05065149568728211,192836854000,81.5,-0.23838357179907946,-0.32749251642584143,-0.3442384897760191,-0.2827805586267297,2025-07-02
,AER,AerCap Holdings N.V.,,142.35,2.37,0.0169,139.45,142.88,0.020795984223736186,-0.0037094064949607652,22446474947,6.24,0.03001544080509743,-0.0060597014794534585,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,383.44,6.54,0.0169,383.3,401.16,0.00036524915210023323,-0.04417190148569161,347474205893,28.9,0.28987294403245845,0.2850496511674018,0.2797912694117536,0.290885753145793,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.15,1.34,0.0161,79.63,77.95,-0.018585960065301887,0.0025657472738935816,71713627967,19.55,0.18346429185334023,0.08739719898202968,0.19281757006086941,0.11839645859490998,2026-05-27
,BME:VID,Vidrala SA,,90.148,1.2,0.015700000000000002,88.63584,88.28688000000001,0.017060367454068137,0.021080368906455593,3181964185.1808,13.03,0.2893929600078615,0.2963492743224978,0.21130243203086738,0.32574670738391465,2026-05-27
,HOOD,Robinhood Markets Inc,,75.44,1.43,0.0148,75.76,76.75,-0.004223864836325308,-0.017068403908794827,67934099398,36.32,,,,,
,BME:ETC,Energy Solar Tech SA,,2.582304,0.03,0.0137,2.593936,2.652096,-0.004484304932735328,-0.02631578947368407,69596631.2544,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.35,0.65,0.0131,56.41,52.37,-0.001063641198368992,0.07599770861180066,30043364105,9.55,0.8058146976010845,0.8489975874393263,0.8597055337400683,0.8540419613314367,2025-05-29
,MCD,McDonald's Corp,,282.8,3.61,0.012199999999999999,280.27,275.7,0.009027009669247521,0.025752629669931082,200909745537,23.32,0.08165232214478643,0.0655102162193599,0.0859231467531407,0.09073927975711713,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667404,8,0.0111,9.721111800000001,9.4257189,-0.9866472320441989,-0.9862287692307692,4936640.517792,19.37,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-27
,NYSE:V,Visa Inc,,330.27,3.58,0.0102,330.75,320.31,-0.0014512471655329096,0.031094876838063,621308748639,28.74,0.17401938674294348,-0.08176967246635836,0.1103496268497105,0.09590129051814567,2026-05-27
,GLOB,Globant SA,,38.85,0.44,0.0096,41.79,32.75,-0.07035175879396982,0.18625954198473282,1689615446,15.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15325272,2.7,0.009399999999999999,44.88865247999999,46.56964223999999,0.005894590846047265,-0.03041443850267367,24079136729.1869,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.57,0.72,0.0077,91.86,88,0.018615284128020937,0.06329545454545449,17287145918,7.97,0.019473092109279763,-0.03059948155090282,0.34540800893358053,0.35407812420884716,2026-05-27
,ELV,Elevance Health Inc,,283.05254249999996,3.65,0.0073,286.45784894999997,288.93772179999996,-0.0118876353448929,-0.02036833149834849,60895287757.85,-,0.17962739993489518,0.23793765528612365,0.26928974938073713,0.25306350511829323,2025-04-23
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,394.6,1.71,0.006500000000000001,396.67,427.54,-0.005218443542491236,-0.07704542265051217,87460341150,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,613.42,1.09,0.0021,605.06,616.63,0.013816811555878772,-0.005205714934401584,1555545583413,22.27,0.19305430164826343,0.00221682603040507,0.13930066202558933,0.09903870999819875,2026-05-27
,ADBE,Adobe Inc,,240.64,0.69,0.0013,253.37,236.07,-0.05024272802620677,0.019358664802812786,97264640716,14.02,0.44958645070497694,0.4969500624096812,0.5963836721292293,0.49497648746556355,2026-05-27
,NOMD,Nomad Foods Ltd,,10.23,-0.03,0.001,10.42,9.09,-0.018234165067178454,0.12541254125412538,1430062889,9.85,0.3312281283059926,0.28010289584132697,0.3394014052705232,0.3891353194690932,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.367435009999998,0.15,0.0008,18.845155,18.785927369999996,0.02771428571428558,0.03095442820292349,91690595525.48,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.598006899999994,0.02,0.0004,36.5690871,32.90350245,0.0007908264136020637,0.11228301472203905,684400281.1796149,33.38,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.0387572707870391,-0.05180347735083539,0.011667225761886127,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.17376,0,0,30.475839999999998,32.10432,0.022900763358778775,-0.02898550724637683,90848524.4048,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:VBNK,VersaBank,,18.009805449999998,-0.04,-0.0016,17.4386394,17.0916018,0.03275290215588722,0.05372250423011837,580257929.0235,-,0.2547221834133,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,450.07,-0.53,-0.0018,444.27,438.32,0.013055124136223561,0.026806899069173218,78632471066,32.24,0.11098570567134568,0.13301833524751028,0.1345099391532063,0.12883309212213612,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.93,-0.11,-0.0021,41.49,42.44,0.010604965051819626,-0.012016965127238377,9886652009,26.84,,-0.0387572707870391,-0.05180347735083539,0.011667225761886127,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.03168000000001,-0.2,-0.0026,83.7504,77.46911999999999,0.07500000000000018,0.1621621621621625,867131859.0576,12.34,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-27
,NHI,National Health Investors Inc,,76.06,-0.23,-0.003,77.48,74.99,-0.018327310273619002,0.014268569142552368,3688163538,24.55,,0.035671601010363096,0.0422695041759506,0.051176992763274864,2025-04-25
,BIT:UD,Unidata SpA,,3.326752,-0.01,-0.0034999999999999996,3.152272,3.280224,0.05535055350553497,0.014184397163120588,102752053.6704,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,BIT:NWL,Newprinces SpA,,18.180816,-0.08,-0.0045000000000000005,18.902,19.227696,-0.038153846153846205,-0.05444646098003636,798775065.2352,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.54,-0.43,-0.006500000000000001,159.21,147.03,-0.004208278374474017,0.07828334353533295,174685438929,30.69,-0.004669536598341805,0.00568201179639748,0.008011118479004476,0.010988341922735335,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1927.360071,-20.06,-0.0069,1962.9314249999998,1784.01185235,-0.01812154696132584,0.08035160666739616,40852574086.70892,55.06,-0.03991610164821602,0.12549130957257137,0.17903946983072827,0.18273514572755145,2026-03-27
,EYE,National Vision Holdings Inc,,16.35,-0.13,-0.0078000000000000005,16.84,16.92,-0.029097387173396605,-0.03368794326241131,1309907585,28.52,0.58060919219309,-0.4262892557600939,0.674530609540962,0.7265572989139,2025-06-01
,LON:JNEO,Journeo PLC,,5.3910546945,-3.49,-0.0086,5.270077874999999,5.37078,-0.9862648288038216,-0.98652236326375,952857.61847445,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.81447615,-0.9,-0.013300000000000001,32.16604755,34.703759999999996,0.05124747134187446,-0.025624999999999898,7486090389.719759,12.92,0.11628972278952798,0.18520987659318722,0.0759186080049169,0.049154347739000286,2026-05-27
,EPA:SAVE,Savencia SA,,83.7504,-0.8,-0.0165,72.81632,73.2816,0.15015974440894553,0.1428571428571428,1168733400.56,12.57,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-27
