--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.513926199999997,3.81,0.11689999999999999,21.4061391,23.749027199999997,0.23861318830727374,0.11642156862745101,424649178.26747996,-,0.7121749503388088,-0.972,-2.3606680429384217,-2.3606680429384217,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.42,0.0558,147.03,155.45,0.08284023668639051,0.024187841749758965,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,NKE,Nike Inc,,44.19,1.76,0.0415,42.34,43.88,0.043693906471421684,0.007064721969006316,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.37114645,1.67,0.039900000000000005,34.925039999999996,34.146502649999995,-0.073125,-0.051992329000639215,7170694775.813205,12.32,0.13458653466356119,0.20464346911394282,0.09354953189929638,0.0663438174082368,2026-05-20
,GLOB,Globant SA,,41.79,1.54,0.0383,32.75,40.69,0.2760305343511451,0.02703366920619321,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,90.39,106.97,0.15388870450271042,-0.024960269234364785,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.894367,11.8,0.0255,525.8959945,551.12691,0.04753482202078252,-0.00042194092826997043,270648904987.10486,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.755253399999999,27,0.0252,14.701500199999998,15.642181199999998,0.00365630712979903,-0.05670103092783496,28170051.049623597,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,AER,AerCap Holdings N.V.,,139.45,3.43,0.0252,142.88,151.05,-0.024006159014557715,-0.07679576299238677,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88,87.32,0.04386363636363644,0.0519926706367384,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,817.35,786.42,-0.08109133174282734,-0.04495053533735138,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,438.32,448.64,0.013574557400985565,-0.009740549215406569,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-20
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,76.75,79.05,-0.01289902280130284,-0.041619228336495784,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.744142375,3.5,0.0204,18.68523221325,19.863435448249998,0.0031527658354828514,-0.056349420328929534,87171819146.3915,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.63,1.33,0.0174,77.95,79.53,0.021552277100705508,0.0012573871495031863,52846652951,20.02,0.17358144695946054,0.07832342530134694,0.18285595242680852,0.10906161103519584,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,155.03,168.32,0.01238469973553502,-0.06754990494296575,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-20
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,225.83,207.83,-0.010450338750387478,0.07525381321272184,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.09,10.12,0.14631463146314627,0.029644268774703608,1456623272,10.05,0.32310018268420304,0.27229429707373987,0.33122240637892286,0.3806456644047811,2026-05-20
,BME:VID,Vidrala SA,,88.598883,0.8,0.0106,88.2500685,91.62194199999999,0.0039525691699604515,-0.03299492385786795,3132679367.90061,12.81,0.29694167483864065,0.30393935635373315,0.21838676495213935,0.3335116074942861,2026-05-20
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.99,73.9,0.03320442725696782,0.048443843031123146,3755538666,25.01,,0.03022717430428118,0.036788259958565106,0.045646043123799884,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,308.48,324.66,0.024280342323651505,-0.026766463377071337,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.92373,15,0.009300000000000001,1839.9964874999998,1943.4781225,0.024960505529225907,-0.029614119054741206,196150504538.2545,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:VBNK,VersaBank,,17.5498326,0.22,0.0092,17.2005822,18.452062799999997,0.02030456852791862,-0.04889589905362768,559382432.958,-,0.26488562633340385,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.463133,0.2,0.0077,32.090934,30.114318499999996,-0.05072463768115931,0.011583011583011782,88742859.67301999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,52.37,56.11,0.07714340271147613,0.005346640527535085,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,42.44,39.48,-0.022384542884071545,0.050911854103343535,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.5,90.84,0.16242774566473983,0.10689123734037853,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-20
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,616.63,612.88,-0.018763277816518875,-0.012759430883696687,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.87388639999999,0.9,0.0031,46.55432319999999,45.589628,-0.03609625668449201,-0.015699658703071884,24080978663.09027,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.89411875,0.05,0.0031,19.21967895,19.1150346,-0.01693889897156675,-0.011557177615571845,799591604.8255349,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,330.75,0.75,0.0023,320.31,318.8,0.03259342511941554,0.037484316185696365,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-20
,LON:JNEO,Journeo PLC,,5.2812519,0.5,0.0013,5.375319999999999,5.509702999999999,-0.98679687025,-0.987118897804878,933450.1732891999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.310751055999999,0,0,11.160797917,10.314633775499999,0.013435700575815668,0.09657320872274155,1084318645.76595,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:SAVE,Savencia SA,,72.78595899999999,0,0,73.25104499999999,76.041561,-0.006349206349206327,-0.042813455657492505,1005187418.5038999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59285445,0,0,2.6509902,2.6742444999999995,-0.021929824561403466,-0.030434782608695476,69880979.521825,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.71548,0,0,77.43681899999999,81.855136,0.08108108108108136,0.022727272727272707,806297947.283985,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
