--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ELV,#N/A,,281.46914835,1.41,#N/A,286.56086354999997,289.0416282,-0.017768355165190042,-0.026198578720848742,60917186629.65,-,0.18081229653490483,0.2391819279573011,0.2705659472108599,0.25432318011502564,2025-04-23
,NOMD,Nomad Foods Ltd,,10.26,0.03,#N/A,10.42,9.09,-0.015355086372360827,0.1287128712871286,1434256717,9.88,0.3303661243770146,0.2792747600330081,0.3385339869205817,0.3882349546830044,2026-05-27
,BIT:NWL,Newprinces SpA,,#N/A,-0.07,#N/A,18.9015125,19.2272001,#N/A,#N/A,798754464.0901201,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6781717918,0.04,0.044000000000000004,0.6067852874,0.59250798652,0.11764705882352922,0.14457831325301185,#N/A,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,26.98464405,1.5,0.0407,26.355412199999996,21.2781621,0.0238748627881451,0.26818490822569685,433011042.090315,-,0.6967312682857285,-0.972,-2.3479341237407163,-2.3479341237407163,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.06,5.65,0.0346,156.95,155.03,0.07715833067856015,0.09049861317164432,130729689453,22.22,0.19366130146199878,0.17636287069702727,0.2244937673027696,0.22065555336141007,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.9161215,14.75,0.031400000000000004,551.109946,526.101791,0.021422541156606245,0.06997567985850095,323064396315.5743,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:STX,#N/A,,872.5,24.27,0.0311,751.07,817.35,0.16167600889397793,0.06747415427907266,195639715250,82.6,-0.24160255995446858,-0.33032472696090653,-0.34699801436749544,-0.2858068415381426,2025-07-02
,LON:JET2,Jet2 PLC,,15.780954999999999,34,0.0298,14.746798799999999,14.6930764,0.07012750455373395,0.07404021937842775,30128273.362069998,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.29,0.07,0.0273,2.34,2.12,-0.02136752136752129,0.08018867924528306,97308853,22.57,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,318.46,#N/A,0.0265,315.97,308.48,0.007880494983700803,0.032352178423236344,10563803643,18.29,0.18260789911652306,0.11308303131852035,0.08030765394137149,0.07040727423231327,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,#N/A,1.84,0.026000000000000002,79.63,77.95,#N/A,#N/A,72420758234,-,0.17969198026642474,0.08393371230787515,0.18901519068237072,0.11483331923678784,2026-05-27
,EPA:RMS,Hermes International SCA,,#N/A,37.5,0.0235,1886.66174,1840.716525,#N/A,#N/A,200647289802.732,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.86,2.28,0.0218,104.3,90.39,-0.023394055608820685,0.12689456798318388,5329456456,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.29,1.24,0.021099999999999997,58.28,58.81,0.00017158544955386823,-0.00884203366774361,#N/A,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,HOOD,#N/A,,75.69,1.6,0.0207,75.76,76.75,-0.0009239704329462306,-0.013811074918566812,68168225751,36.54,,,,,
,PEP,#N/A,,148.83,3.17,0.0202,149.29,149.27,-0.003081251255944717,-0.0029476787030213725,203371245209,23.37,0.06580583414882665,0.018813848835977004,0.115553418196329,0.09179561444703407,2026-05-27
,MOH,Molina Healthcare Inc,,#N/A,3.65,0.0191,182.24,191.97,#N/A,#N/A,9368099074,53.32,0.6216728114951282,0.43910858925228724,0.2759781313066272,0.3132057838545037,2025-04-24
,NKE,Nike Inc,,45.82,0.89,0.019,44.19,42.34,0.03688617334238531,0.08219178082191769,67839389693,30.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,AER,AerCap Holdings N.V.,,142.59,#N/A,0.0178,139.45,142.88,0.02251703119397641,-0.0020296752519596284,22484317831,-,0.029443001293326658,-0.006611895379236019,,,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.39,4.76,0.0141,383.3,401.16,-0.002374119488651294,-0.04678931099810557,#N/A,28.82,0.29162374349373665,0.28679372116766977,0.28160090157214224,0.29270958216311616,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5822374000000003,#N/A,0.0137,2.5938691,2.6520276,-0.004484304932735328,-0.02631578947368396,#N/A,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,#N/A,,89.91304099999999,#N/A,0.0131,88.633554,88.284603,0.014435695538057569,0.0184453227931487,3177717486.91326,-,0.29101822014873346,0.2979834409412998,0.21282770940320403,0.32741851284088885,2026-05-27
,CI,Cigna Group,,284.15,3.73,0.013000000000000001,283.1,300.71,0.0037089367714586707,-0.05506966845133188,75275310642,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.49,1.01,0.0109,106.82,104.98,0.006272233664107896,0.023909316060201746,#N/A,12.46,0.39013691820858254,0.3104864330892274,0.24252516549860736,0.26039394809949057,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.152672519999996,2.7,0.009399999999999999,44.88807567999999,46.56904383999999,0.005894590846047265,-0.03041443850267367,#N/A,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.36,2.31,0.0078000000000000005,330.75,320.31,-0.004202569916855636,0.02825387905466581,#N/A,28.68,0.17515286304883426,-0.08088463319691563,0.1114212634252073,0.09695889403894131,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,MCD,McDonald's Corp,,281.2,#N/A,0.006500000000000001,280.27,275.7,0.0033182288507511704,0.01994922016684808,200028725159,-,0.08345497352021455,0.06728519819413512,0.08773311880641274,0.09255750720868103,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.38,0.52,0.005699999999999999,91.86,88,0.016546919224907475,0.061136363636363544,#N/A,-,0.020139834936250975,-0.02996846530567894,0.346307305024725,0.35498360639268683,2026-05-27
,GLOB,Globant SA,,38.47,0.05,0.0044,41.79,32.75,-0.07944484326393875,0.17465648854961824,1669321009,15.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HCA,HCA Healthcare Inc,,393.91,0.98,0.0025,396.67,427.54,-0.0069579247233216845,-0.07865930673153387,87393791918,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,#N/A,0.02,0.0018,56.41,52.37,#N/A,#N/A,29702242636,-,0.8129280966183039,0.8562810909121934,0.8670312175622223,0.8613453354169056,2025-05-29
,META,Meta Platforms Inc,,613.72,-0.29,0.0014000000000000002,605.06,616.63,0.014312630152381711,-0.004719199519971351,#N/A,22.24,0.1936179032406301,0.0026900482972297387,0.1398388062612247,0.09955778644823543,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.35808281,#N/A,0.0008,18.836054999999998,18.77685597,0.027714285714285802,0.03095442820292349,91646319719.88,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.6111681,0.02,0.0004,36.582237899999996,32.915335049999996,0.0007908264136022858,0.11228301472203928,#N/A,33.38,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,-0.0002,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.02935800000002,-0.2,-0.0026,83.74824000000001,77.46712199999999,0.07500000000000018,0.1621621621621625,867109494.9278101,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.670031999999999,-2,-0.0028000000000000004,9.723754399999999,9.428281199999999,-0.9866436022099447,-0.9862250256410257,4937982.500736,-,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,NYSE:MCO,Moody's Corp,,450.37,-0.68,-0.0031,444.27,438.32,0.013730389177752267,0.027491330534769043,78698857919,-,0.110513179559371,0.13253635307017841,0.1340273168024455,0.12835290618670947,2026-05-27
,BIT:UD,Unidata SpA,,3.3266662,-0.01,-0.0034999999999999996,3.1521907000000002,3.2801394,0.05535055350553497,0.014184397163120588,102749403.60024,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,#N/A,-0.22,-0.0043,41.49,42.44,#N/A,#N/A,9861846896,26.75,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-27
,ADBE,Adobe Inc,,238.92,-1.34,-0.0052,253.37,236.07,-0.05703121916564713,0.012072690303723377,#N/A,13.96,0.45248744446058575,0.4999458428830683,0.5995784447225785,0.49796831831001587,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,#N/A,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NHI,National Health Investors Inc,,75.79,-0.48,-0.0063,77.48,74.99,-0.021812080536912748,0.010668089078543996,3673622439,24.46,,0.03742779654850831,0.04403757584955842,0.052961097794517464,2025-04-25
,TSE:VBNK,VersaBank,,17.90056125,-0.2,-0.008,17.4449106,17.0977482,0.026119402985074647,0.04695431472081202,580466598.6015,-,0.25735564870976924,,,,2025-07-07
,LON:JNEO,Journeo PLC,,#N/A,-3.49,-0.0086,5.2715105,5.37224,#N/A,#N/A,953116.6445605999,-,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.28,-1.63,-0.01,159.21,147.03,-0.012122354123484724,0.06971366387812017,173767611285,30.57,-0.0028818858561716724,0.007488481189935715,0.009821822084178356,0.012804457986789409,2026-05-27
,TSE:CSU,Constellation Software Inc.,,#N/A,-12.28,-0.0101,1963.637325,1784.6534101500001,#N/A,#N/A,40953404115.1872,55.19,-0.04075348343188734,0.1245093588703754,0.17801071711669758,0.18170316292930822,2026-03-27
,EPA:SAVE,Savencia SA,,83.74824000000001,#N/A,-0.011000000000000001,72.814442,73.27971000000001,0.15015974440894575,0.1428571428571428,1175232352.0608,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,211.49,-3.5,-0.015700000000000002,223.47,225.83,-0.05360898554615823,-0.06349909223752381,5128342837524,32.37,0.21538045598507316,0.20450062769810162,0.2183935774477901,0.18160775373027005,2026-05-27
,EYE,#N/A,,#N/A,-0.28,-0.015700000000000002,16.84,16.92,#N/A,#N/A,1314714542,28.51,0.5847924200682733,-0.4247708774098664,0.6789624091017123,0.7311267919021676,2025-06-01
,EPA:PLX,Pluxee NV,,13.620720700000001,-0.19,-0.016,13.8766181,13.8184596,-0.018440905280804554,-0.014309764309764272,1984082804.90015,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.591371000000002,-0.5,-0.0187,30.475054,32.103492,0.003816793893129944,-0.047101449275362306,#N/A,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.52286925,-1.05,-0.0225,32.17761495,34.71624,0.04180714767363458,-0.034375000000000044,7416713866.436745,12.76,0.11971028643072501,0.18884295980199906,0.0792146848104841,0.05236789528853258,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.8545492999999995,-0.26,-0.0242,9.33722205,9.4457103,-0.15879163439194421,-0.16845329249617158,836170756.7382,-,0.004481147907546168,-0.06981599197998034,-0.08239189080267673,-0.06704521218141857,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.6,-2.64,-0.027200000000000002,100.55,86.5,-0.009448035803083066,0.15144508670520218,3503563266,17.9,0.3255047835643228,0.30582375695081887,0.21451501382557403,0.2505318487439039,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.258579159999998,-3.8,-0.0351,11.366213759999999,11.21552532,-0.009469696969697017,0.0038387715930900956,1118527999.74,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:TEP,#N/A,,70.8603164,-3.32,-0.051699999999999996,87.93565199999999,77.2810148,-0.19417989417989412,-0.08308248043347366,4268555096.29319,-,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


