--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.797079,4.1,0.0882,33.45189,33.320991299999996,0.09999999999999987,0.10432125709297257,689355116.6395199,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.438139449999994,2.36,0.0787,22.53639285,23.038171199999997,0.04001290738948038,0.01736111111111094,376849017.59837997,-,0.7817027664326595,-0.972,-2.4179964435807704,-2.4179964435807704,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2036.00565195,207.19,0.06860000000000001,1748.952075,1792.2504560999998,0.1641288981288982,0.13600509628571666,43500747989.30761,57.95,-0.05524260405284376,0.10751877889194406,0.16021032731436113,0.163846883351622,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.592,3.8,0.0557,79.8768,81.0378,0.046511627906976605,0.03151862464183375,805108573.944,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.19,0.07,0.0401,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.51860935,0.74,0.0318,17.853128249999997,18.0640206,-0.018737270875763712,-0.03019323671497587,545047060.7279999,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,294.0566574,9.85,0.025,286.01365949999996,268.39324005,0.028121027205695537,0.0956187173164984,62233008953.7,-,0.16643787809891242,0.22408719646441866,0.2550839198194914,0.2390415973201716,2025-04-23
,CI,Cigna Group,,291.62,4.83,0.0173,298.49,275.66,-0.02301584642701604,0.05789740985271696,77079452003,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.727,27,0.0171,1833.219,1843.6680000000001,0.017732742241925337,0.011964735516372782,197148600086.4,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.9,5.39,0.0168,310.16,331.73,0.008834150116068917,-0.056763030175142504,10442567632,18.01,0.18829702364946485,0.11843047225432954,0.08549401857176239,0.07554498292909204,2026-05-19
,CNC,Centene Corp,,59.04,0.88,0.0155,59.31,52.98,-0.004552352048558528,0.11438278595696505,29143899166,-,0.18536621202858103,0.2566196490663455,0.3084424066797462,0.29202589664163026,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.35,1.22,0.015300000000000001,90.12,92.14,0.10241899689303136,0.0782504883872368,3502330542,17.89,0.32581523740124996,0.3061296011851986,0.21479947213211736,0.25082474275338296,2026-05-19
,GLOB,Globant SA,,40.41,0.56,0.0141,35.71,40.09,0.13161579389526734,0.00798204040907935,1738408207,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.240708159999999,1.4,0.0134,11.0703944,10.02722262,0.01538461538461533,0.12101910828025475,1063317662.4399,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3820000000001,5.75,0.0126,525.99105,523.55295,0.019754993930029885,0.024503825257789158,308324803234.653,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.53940000000001,0.9,0.0121,88.3521,89.5131,-0.009198423127463662,-0.02204928664072614,3081884983.83,12.68,0.30082669442186605,0.3078456659694313,0.22203278586433603,0.3375078889364702,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.73,1.47,0.009399999999999999,150.26,154.96,0.00978304272594177,-0.020844088797109084,167497647929,31.14,0.009239322351189617,0.019737289708719564,0.022099340775267196,0.02511867598353844,2026-05-19
,NOMD,Nomad Foods Ltd,,10.33,0.09,0.0088,9.21,9.29,0.12160694896851232,0.11194833153928974,1441247330,9.92,0.3266305447038187,0.27568595122575656,0.3347749433161751,0.38433313442406103,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.98,0.62,0.0084,78.65,79.68,0.00419580419580412,-0.008785140562248994,72597507140,19.88,0.1766779721669809,0.08116644967654184,0.1859771589662993,0.11198643592999068,2026-05-19
,NHI,National Health Investors Inc,,76.45,0.56,0.0074,74.43,73.09,0.027139594249630417,0.045970721028868455,3710460556,24.68,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.719422499999999,5,0.0069,9.4378944,9.277021199999998,-0.9861940021306819,-0.9859545917630058,4862738.843405699,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.46,0.65,0.0062,86.38,84.21,0.03565640194489461,0.06234413965087282,16249186766,7.5,0.07265726372920515,0.11114791729080524,0.32012448569436663,0.3749187336728151,2026-05-19
,EPA:TEP,Teleperformance SE,,88.16634,0.44,0.0058,78.1353,73.81638,0.12838038632986626,0.19440075495438824,5296067329.113,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.05,0.61,0.0058,95.14,109.64,0.06211898255202852,-0.07834731849689902,5254224320,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NVDA,NVIDIA Corp,,223.5,0.94,0.0053,220.78,196.5,0.01231995651780049,0.13740458015267176,5397055928918,45.48,0.0937825007836437,0.08891514682130408,0.11449364012519347,0.08255677189105226,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.669565,1.5,0.0052,46.0679166,44.42096915999999,-0.030354131534569895,0.005596362364463259,23716318844.013054,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.001660000000001,0.05,0.0042,13.95522,14.373180000000001,0.0033277870216306127,-0.02584814216478193,2089768705.2450001,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,PEP,PepsiCo Inc,,149.65,0.69,0.0038,151.85,155.04,-0.014487981560750707,-0.03476522187822484,204482161314,23.5,0.06400736077001032,0.017097204811535288,0.11366831700944666,0.0899518838413099,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.62,2.08,0.0038,396.39,363.87,-0.009510835288478514,0.0790117349602879,356137872013,29.62,0.28030889283241567,0.2755223608363647,0.26990205408034884,0.2809190554472166,2025-05-31
,MOH,Molina Healthcare Inc,,185.37,0.89,0.0007000000000000001,191.58,192.17,-0.032414657062323826,-0.03538533590050463,9671843968,54.75,0.6049736542950639,0.42428938503949043,0.2628387611158618,0.2996830623380704,2025-04-24
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.98,0.09,0.0006,160.56,167.63,-0.034753363228699596,-0.07546381912545486,120330861533,20.41,0.22796165896246867,0.21016195105115232,0.2596875937370071,0.25573815531767474,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.53,0.29,0.0003,106.01,104.03,0.07093670408452035,0.09131981159280977,5287387414,13.14,0.36887600132364495,0.29044370005494957,0.22352184005268527,0.24111733539910007,2026-02-22
,MCD,McDonald's Corp,,282.22,0.22,-0.0009,274.84,285.17,0.026851986610391787,-0.010344706666199022,200877756641,23.29,0.08222286131577647,0.06607199802487959,0.08649600291871182,0.09131474875629639,2026-05-19
,NKE,Nike Inc,,42.46,-0.11,-0.0027,42.35,43.06,0.0025974025974024872,-0.013934045517882021,62996934335,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.16953,-0.01,-0.0037,3.3320700000000003,3.34368,-0.0487804878048782,-0.05208333333333337,97538397.561,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.29,-0.19,-0.0040999999999999995,42.09,39.34,-0.019006889997624232,0.049567869852567226,9768531909,26.45,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,735.19,-4.91,-0.0055000000000000005,808.8,771.01,-0.09101137487635991,-0.04645854139375616,164736486609,69.65,-0.19870301018246653,-0.2925797739046486,-0.31022174901811495,-0.24547548021735946,2025-07-02
,NYSE:V,Visa Inc,,330.77,-1.94,-0.005600000000000001,326.42,322.03,0.013326389314380238,0.02714032854081916,623324717620,28.81,0.17333670572873994,-0.08230272243214332,0.10970419126326225,0.09526430689488874,2026-05-19
,ADBE,Adobe Inc,,253.98,-1.41,-0.0064,240.83,255.62,0.05460283187310533,-0.006415773413660952,102775935726,14.82,0.42270419325306796,0.4691894573414026,0.5667790929436751,0.4672524819044912,2026-05-19
,LON:JET2,Jet2 PLC,,14.357933099999999,-7,-0.006500000000000001,15.095268599999999,14.961207599999998,-0.04884547069271761,-0.040322580645161255,27411505.409597397,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.25550615,-1.6,-0.0092,18.75580282,18.644034415,-0.026674233825198734,-0.020839280616614442,87536141937.98,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,439.18,-4.23,-0.01,451.75,454.55,-0.027825124515772015,-0.03381366186338142,76667096066,31.5,0.11948955704468832,0.141692363405451,0.15702398185930244,0.1514414070774288,2026-05-19
