--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6280823999999999,0.05,0.0542,#N/A,#N/A,#N/A,#N/A,77526699.40851,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,#N/A,103.76,2.91,0.0269,#N/A,#N/A,#N/A,#N/A,3649185636,18.6,0.3077705806951232,0.2883528706105112,0.19826576605978796,0.23380072428852117,2026-05-22
,LON:ELIX,Elixirr International PLC,#N/A,9.8162735,18,0.0253,#N/A,#N/A,#N/A,#N/A,4911194.51919525,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,#N/A,31.124850000000002,0.5,0.019,#N/A,#N/A,#N/A,#N/A,92430405.54825,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,#N/A,81.528525,1.2,0.0174,#N/A,#N/A,#N/A,#N/A,1144084034.389125,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.920208383,4.85,0.0171,#N/A,#N/A,#N/A,#N/A,23520072724.834118,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.5,5.93,0.015700000000000002,#N/A,#N/A,#N/A,#N/A,352986649053,29.3,0.2841101671012779,0.2793090243359483,0.27383333793491904,0.28488112061565196,2025-05-31
,NASDAQ:FISV,Fiserv Inc,#N/A,56.52,0.68,0.0134,#N/A,#N/A,#N/A,#N/A,30126717121,9.59,0.8020874053847618,0.8451811635699131,0.8558670081317821,0.8502151256210029,2025-05-29
,CNC,Centene Corp,#N/A,58.44,0.68,0.0126,#N/A,#N/A,#N/A,#N/A,28887118650,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,NOMD,Nomad Foods Ltd,#N/A,10.24,0.1,0.011399999999999999,#N/A,#N/A,#N/A,#N/A,1430063912,9.87,0.33009906992398985,0.27901819814519513,0.33826525504454286,0.38795601578564143,2026-05-22
,NYSE:MCO,Moody's Corp,#N/A,450.14,4.85,0.0103,#N/A,#N/A,#N/A,#N/A,78606267132,32.29,0.11127940630034171,0.13331791333443466,0.1348099151426676,0.12913155374720997,2026-05-22
,TSE:GSY,goeasy Ltd,#N/A,25.688615449999997,0.21,0.0102,#N/A,#N/A,#N/A,#N/A,413624849.85704,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-22
,ELV,Elevance Health Inc,#N/A,284.71126319999996,3.64,0.0096,#N/A,#N/A,#N/A,#N/A,61309563506.399994,-,0.17647469941164684,0.23462697053822845,0.26589412011927815,0.24971183880303105,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.14,1.47,0.0092,#N/A,#N/A,#N/A,#N/A,124898789130,21.2,0.2123918483240128,0.194819682946207,0.24371221466941995,0.23981326388889368,2026-05-22
,CI,Cigna Group,#N/A,284.62,2.49,0.009000000000000001,#N/A,#N/A,#N/A,#N/A,75289886442,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,#N/A,1980.21057935,24.38,0.0075,#N/A,#N/A,#N/A,#N/A,41900843131.27996,56.62,-0.04759850750273176,0.1164825826447875,0.16960136641454548,0.17326740849517042,2026-03-27
