--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9936773499999996,0.36,0.1629,2.5393839000000002,2.5859781,0.17889908256880704,0.15765765765765738,80369758.976775,31.65,0.09066232406982633,0.06026152121482653,0.2308237419563719,0.07886345772493963,2026-05-29
,HOOD,Robinhood Markets Inc,,88.87,4.03,0.0384,73.64,77.14,0.206816947311244,0.15206118745138708,77407408975,42.91,,,,,
,EPA:TEP,Teleperformance SE,,72.1977129,1.62,0.0277,84.102531,81.1670964,-0.14155124653739615,-0.11050516647531583,4325580960.26397,7.33,0.8840681926460257,0.888545343179338,0.8808837561175753,0.9243657532567027,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.947413,20,0.025,9.8129885,9.5979093,-0.9863734068493151,-0.9860680490196079,5044919.88180005,19.85,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,CCLD,CareCloud Inc,,2.33,0.01,0.0216,2.28,2.11,0.021929824561403688,0.10426540284360208,100708262,23.02,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,ADBE,Adobe Inc,,246.77,5.59,0.0181,244.76,247.6,0.00821212616440592,-0.003352180936995075,99324064273,14.4,0.43667699015895267,0.4836187997170365,0.582166891873283,0.4816628006738686,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.74,7.28,0.0174,812.73,795.47,0.0922938737342045,0.11599431782468228,199598572064,84.13,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:SAVE,Savencia SA,,83.86955999999999,1,0.0141,81.77282100000001,73.385865,0.02564102564102555,0.1428571428571428,1176934825.9152,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7257355,0.01,0.01,0.632324,0.6251385,0.1477272727272727,0.16091954022988486,90092295.51805,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,215.94,1.69,0.0079,215.33,225.32,0.0028328611898016387,-0.041629682229717746,5170087985229,33.03,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,ELV,Elevance Health Inc,,285.51112695,0,0.0075,285.88778114999997,284.43186779999996,-0.001317489675441319,0.003794438219415497,61778908804.2,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NYSE:TJX,TJX Companies Inc,,155.99,0,0.0070999999999999995,158.27,147.43,-0.014405762304921965,0.058061452892898435,172131011289,30.3,0.00007738996434779669,0.010478909393107461,0.012819259598406452,0.01581085528175995,2026-05-29
