--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.272187249999995,1.76,0.0519,26.339742999999995,21.2655115,0.035400658616904446,0.2824609109449352,437505314.1615,-,0.6927369494429843,-0.972,-2.344640651807109,-2.344640651807109,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.677597,0.04,0.044000000000000004,0.606271,0.5920058,0.11764705882352944,0.14457831325301207,84116415.83558,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CCLD,CareCloud Inc,,2.29,0.08,0.0362,2.34,2.12,-0.02136752136752129,0.08018867924528306,97347098,22.62,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NKE,Nike Inc,,46.43,1.49,0.0332,44.19,42.34,0.050690201403032376,0.09659896079357577,68498383511,30.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.21,5.31,0.0325,156.95,155.03,0.07811404906021036,0.09146616783848294,131000889694,22.21,0.19417573354241346,0.1768697846912164,0.22502159950831047,0.22118171743741066,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.3523665,15.35,0.031400000000000004,550.854094,525.8575490000001,0.022688898269311863,0.07130223303117389,322442101191.20233,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.770673749999998,34,0.0298,14.7371913,14.6835039,0.07012750455373395,0.07404021937842775,30108644.8725075,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,318.77,8.26,0.0264,315.97,308.48,0.008861600784884516,0.03335710580912843,10602885934,18.33,0.181335841438495,0.11188737225695297,0.0791480106762362,0.06925851017250659,2026-05-27
,MOH,Molina Healthcare Inc,,179.6,4.02,0.0242,182.24,191.97,-0.01448639157155407,-0.06443715163827679,9387375816,53.43,0.6214027577330168,0.43886893752608236,0.2757656453524393,0.3129870984576453,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,101.96,2.23,0.0241,104.3,90.39,-0.022435282837967474,0.12800088505365625,5330501169,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1908.457145,37.5,0.0235,1885.7858600000002,1839.861975,0.012022194821208254,0.03728278041074251,200554139586.948,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.36,1.23,0.0232,58.28,58.81,0.0013726835964309458,-0.007651759904778177,28813054196,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
,PEP,PepsiCo Inc,,148.61,2.97,0.0216,149.29,149.27,-0.004554893160961693,-0.004421518054532059,203279398800,23.36,0.06619947809386603,0.019189582240746045,0.11596602295141908,0.09219916414522542,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.52,2.03,0.0197,106.82,104.98,0.01591462272982591,0.03372070870642019,5107070815,12.54,0.38496287565413545,0.3056088469442835,0.2379005288911964,0.25570280448808425,2026-02-22
