--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5443967499999998,0.09,0.0429,2.5908697499999995,2.6721974999999993,-0.017937219730941645,-0.047826086956521574,68574979.04932499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.57,0.44,0.0321,16.92,20.94,0.038416075650118175,-0.1609360076408788,1411254419,30.73,0.5439653414421113,-0.4395898053140229,0.6357093436410555,0.6865298789248828,2025-06-01
,NASDAQ:STX,Seagate Technology Holdings PLC,,834.3,21.97,0.028300000000000002,733.35,808.8,0.1376559623644915,0.031528189910979165,183884517904,79.11,-0.2313760668392503,-0.32132699843891677,-0.3382312038438956,-0.27619255907908635,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,165.01,4.29,0.026600000000000002,154.54,160.56,0.06774944998058752,0.027715495764823128,126281917496,21.72,0.2020733177238645,0.1846519508785125,0.23312490300676414,0.22925941173695663,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.74,1.93,0.024,89.68,86.38,0.045272078501337853,0.08520490854364438,17523528970,7.93,0.01802962302306614,-0.031965604148752116,0.34346107219214367,0.3521177948470349,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-26
,LON:JET2,Jet2 PLC,,15.314635,17,0.0169,14.4129825,15.153145,0.06255835667600373,0.010657193605683846,29276535.3287225,5.13,0.3840328561145251,-0.1058608509818806,0.34231976097717387,0.26077535146775077,2026-05-26
,HOOD,Robinhood Markets Inc,,74.65,0.54,0.011899999999999999,74.16,78.27,0.006607335490830701,-0.04625015970359003,66862503675,35.79,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.6519194500000001,0.01,0.0111,0.60893575,0.6160997,0.07058823529411784,0.058139534883721034,80928826.32857,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.46052499999999,0.8,0.0105,83.6514,79.93355999999999,0.06944444444444442,0.1191860465116279,861630816.1692,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,AER,AerCap Holdings N.V.,,141.15,2.53,0.009300000000000001,136.03,144.56,0.03763875615673018,-0.023588821250691727,22257250902,6.12,0.03299367510462336,-0.003186799140419425,,,2026-05-26
