--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.22920225,3.37,0.10460000000000001,21.3934885,23.734992000000002,0.2260367097212781,0.1050857843137254,419734485.144,-,0.7198006847634846,-0.972,-2.3669557588893997,-2.3669557588893997,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99221016,23.21,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.94,9.23,0.060700000000000004,147.03,155.45,0.08780520982112483,0.02888388549372789,176686959570,32.93,-0.009021521619281946,0.001284213302536242,0.003603011917029709,0.0065670588831538874,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.606527,1.97,0.0462,34.9044,34.12632275,-0.06583333333333341,-0.04453441295546556,7211559289.940926,12.42,0.13240046923713555,0.20232158347543117,0.0914430253982298,0.06429005494944262,2026-05-20
,NKE,Nike Inc,,44.02,1.6,0.0338,42.34,43.88,0.0396787907416154,0.0031905195989061497,64966511108,28.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.49,3.01,0.0296,90.39,106.97,0.14492753623188404,-0.03253248574366652,5441259547,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.04,4.29,0.029500000000000002,142.88,151.05,-0.019876819708846583,-0.0728897715988085,22104282145,6.15,0.03546978535148914,-0.0007982621065604299,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.42,17.65,0.0264,817.35,786.42,-0.0806631186150365,-0.04450548053203118,168774892345,71.25,-0.20487700464656225,-0.2980119318749632,-0.3155144959090246,-0.2512798675092389,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.770127164,11.8,0.0255,525.777392394,551.00261772,0.04753482202078252,-0.00042194092827008145,320128909872.92834,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7604689,27,0.0252,14.706696699999998,15.647710199999999,0.00365630712979903,-0.05670103092783507,28180008.242310595,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.89,2.11,0.0246,88,87.32,0.04420454545454544,0.05233623453962455,17020985501,7.75,0.029982955286563404,-0.020652776267138642,0.3595836078173796,0.36835123443464607,2026-05-20
,HOOD,Robinhood Markets Inc,,75.89,1.67,0.021400000000000002,76.75,79.05,-0.011205211726384334,-0.0399746995572422,68339316311,36.69,,,,,
