--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.38632365,2.04,0.056900000000000006,26.3382854,21.264334700000003,0.03979143798024154,0.2878993881713119,438639975.574955,-,0.6896565409654558,-0.972,-2.3421007346737492,-2.3421007346737492,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6780292499999999,0.04,0.044000000000000004,0.60665775,0.5923834499999999,0.11764705882352922,0.14457831325301207,84170075.047095,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.6,32.93,0.0401,751.07,817.35,0.1737920566658233,0.0786076956016395,197536696670,83.66,-0.24524406033780446,-0.33352868275423897,-0.3501197437348007,-0.2892303429149786,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.55,5.5,0.0337,156.95,155.03,0.07390888818094954,0.08720892730439278,130799425644,22.17,0.19377813935329558,0.17647800107945244,0.2246136486324959,0.220775055825305,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6644675,14.75,0.031400000000000004,550.86357,525.866595,0.021422541156606245,0.06997567985850117,322351483900.32886,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.777312499999999,34,0.0298,14.743394999999998,14.689684999999999,0.07012750455373418,0.07404021937842775,30121319.268625,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,META,Meta Platforms Inc,,629.9,18.51,0.028999999999999998,605.06,616.63,0.04105377979043401,0.021520198498289123,1594815067788,22.81,0.1837022689993958,-0.00563551177249311,0.1303710519435327,0.09042549815893286,2026-05-27
,HOOD,Robinhood Markets Inc,,76.03,2.09,0.026000000000000002,75.76,76.75,0.003563885955649271,-0.00938110749185661,68794797834,36.83,,,,,
,EPA:RMS,Hermes International SCA,,1899.7701,37.5,0.0235,1885.8183,1839.893625,0.007398273736128225,0.03254344391785158,200557589594.94,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.74,1.72,0.022400000000000003,79.63,77.95,-0.011176692201431582,0.010134701731879359,72319739625,19.66,0.1813831072444314,0.08548639310257532,0.19071979704890185,0.11643067432161656,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.91,2.21,0.0223,104.3,90.39,-0.022914669223394024,0.12744772651842018,5329456456,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,45.87,0.94,0.0223,44.19,42.34,0.03801765105227428,0.08337269721303708,68135562374,30.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0217,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.97,2.78,0.0195,139.45,142.88,0.02524202223019012,0.0006298992161255512,22544238939,6.27,0.02863424014361659,-0.00739205287023382,,,2026-05-27
,CNC,Centene Corp,,58.27,1.03,0.0187,58.28,58.81,-0.00017158544955386823,-0.009182111885733701,28738985776,-,0.1898394236160563,0.26136825464484303,0.3133913068214007,0.2969113470971223,2025-04-23
,PEP,PepsiCo Inc,,148.35,2.44,0.0182,149.29,149.27,-0.006296469957800199,-0.006163328197226647,202520852571,23.3,0.06701181515537499,0.019964958500910485,0.11681748818678814,0.09303194305655613,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.97,1.49,0.013999999999999999,106.82,104.98,0.01076577419958813,0.028481615545818295,5028794376,12.49,0.38786109846380623,0.3083410106775062,0.2404910037782877,0.258330533053311,2026-02-22
,MOH,Molina Healthcare Inc,,178.1,2.44,0.0139,182.24,191.97,-0.022717295873573407,-0.07225087253216655,9279008536,52.87,0.6271119694801348,0.4439354192509395,0.2802578149717876,0.3176103306129978,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.581083,0.03,0.0137,2.5927095,2.6508419999999995,-0.004484304932735328,-0.02631578947368396,69563723.6313,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.872845,1,0.0131,88.59393,88.245135,0.014435695538057791,0.0184453227931487,3176296875.0566998,13,0.2909098232042924,0.29787444997811097,0.21272598082300395,0.3273070115503083,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.02,3.63,0.0127,315.97,308.48,-0.006171471975187637,0.017959024896265552,10463518617,18.06,0.18691354194440465,0.11713008119051213,0.08423279805525405,0.07429559456595033,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,380.91,4.67,0.0102,383.3,401.16,-0.006235324810853093,-0.050478612025127156,346003016400,28.81,0.2918323008225928,0.28700147687507005,0.28181645303180003,0.29292682503182654,2025-05-31
,CI,Cigna Group,,283.63,2.89,0.0102,283.1,300.71,0.001872129989402893,-0.056798909248112706,75034585280,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.1339082718,2.7,0.009399999999999999,44.8694213912,46.5496909856,0.005894590846047265,-0.03041443850267378,23961895381.680027,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
