--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,#N/A,,#N/A,#N/A,#N/A,147.35,154.48,#N/A,#N/A,#N/A,-,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,#N/A,,#N/A,#N/A,#N/A,42.02,44.41,#N/A,#N/A,65440394496,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,#N/A,,32.32176255,#N/A,#N/A,34.421333100000005,33.78928245,-0.06099620092866198,-0.043431520103203614,#N/A,-,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,#N/A,,41.79,1.54,#N/A,34.08,40.97,0.22623239436619724,0.020014644862094144,#N/A,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,#N/A,,104.3,#N/A,#N/A,89.69,104.24,0.16289441409298688,0.0005755947812740025,#N/A,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,#N/A,,#N/A,#N/A,#N/A,73.608668,75.930708,#N/A,#N/A,#N/A,-,0.31343280832499687,0.14337364699481545,0.3802708929495091,0.3837580641833682,2026-05-21
,AER,#N/A,,139.45,#N/A,#N/A,142.07,148.49,-0.01844161328922367,-0.06087952050643153,#N/A,-,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,#N/A,#N/A,88.58,86.69,#N/A,#N/A,#N/A,-,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,#N/A,,#N/A,#N/A,#N/A,804.76,766.44,#N/A,#N/A,#N/A,-,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,EPA:ALWEC,#N/A,,#N/A,#N/A,#N/A,31.34754,30.999233999999998,#N/A,#N/A,#N/A,-,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,#N/A,#N/A,#N/A,432.68,457.1,#N/A,#N/A,#N/A,-,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,#N/A,,#N/A,#N/A,#N/A,80.7,76.28,#N/A,#N/A,#N/A,-,,,,,
,ATD,#N/A,,#N/A,1.36,#N/A,79.32,78.99,#N/A,#N/A,#N/A,-,0.17417375118339073,0.07886723981384457,0.18345297770294988,0.10962107237438866,2026-05-21
,NASDAQ:BKNG,#N/A,,#N/A,#N/A,#N/A,154.48,171.28,#N/A,#N/A,121617146820,-,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,STO:ACAD,#N/A,,#N/A,1.6,#N/A,11.17377994,10.12690572,#N/A,#N/A,1081428546.933,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NVDA,#N/A,,#N/A,#N/A,#N/A,235.74,211.5,#N/A,#N/A,5412559633966,-,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,#N/A,,#N/A,#N/A,#N/A,9.79,10.14,#N/A,#N/A,#N/A,10.05,0.32247431612975364,0.27169302080626023,0.33059260863010365,0.37999194556722893,2026-05-21
,NASDAQ:DPZ,#N/A,,#N/A,#N/A,#N/A,304.01,332.53,#N/A,#N/A,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,TSE:VBNK,#N/A,,#N/A,#N/A,#N/A,17.4213501,18.5256225,#N/A,#N/A,#N/A,-,0.26794987121957514,,,,2025-07-07
,STO:TEQ,#N/A,,#N/A,#N/A,#N/A,158,152.8,#N/A,#N/A,#N/A,-,-0.15957591734652143,0.2007581017589234,0.1686930378599224,-0.07474657015521735,2026-05-21
,NASDAQ:FISV,#N/A,,#N/A,#N/A,#N/A,53.46,56.81,#N/A,#N/A,#N/A,-,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,#N/A,,#N/A,#N/A,#N/A,41.93,39.5,#N/A,#N/A,#N/A,-,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,#N/A,,#N/A,#N/A,#N/A,86.73,94.97,#N/A,#N/A,#N/A,-,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,#N/A,,#N/A,#N/A,#N/A,618.43,616.81,#N/A,#N/A,#N/A,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,#N/A,,#N/A,#N/A,#N/A,30.56,30.58,#N/A,#N/A,#N/A,-,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,BME:VID,#N/A,,88.81803,#N/A,#N/A,87.889214,90.327356,0.010568031704095038,-0.016709511568123392,#N/A,-,0.2946629269973726,0.30164812090088455,0.21624820114186669,0.33116759930735284,2026-05-21
,NYSE:V,Visa Inc,,#N/A,#N/A,#N/A,322.52,321.28,#N/A,#N/A,#N/A,-,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,STO:ATCO-A,#N/A,,#N/A,#N/A,#N/A,18.464511115,19.522067725,#N/A,#N/A,#N/A,-,0.060564942477427816,0.10551888518995144,0.07430731672087508,0.07703149602904534,2026-05-21
,TSE:ISC,#N/A,,#N/A,#N/A,#N/A,34.47218775,32.94654825,#N/A,#N/A,#N/A,-,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,MCD,#N/A,,#N/A,#N/A,#N/A,274.97,283.7,#N/A,#N/A,199133396706,-,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,BIT:NWL,#N/A,,#N/A,#N/A,#N/A,19.9811542,19.098778999999997,#N/A,#N/A,#N/A,-,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.687673151,#N/A,#N/A,9.537358999999999,9.5642248,-0.986355389928169,-0.9863937174845505,#N/A,-,0.2888663813166775,0.322848471022941,0.3314309918834736,0.32448158037853936,2026-05-21
,EYE,#N/A,,#N/A,#N/A,#N/A,17.72,22.83,#N/A,#N/A,#N/A,-,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,LON:JNEO,#N/A,,#N/A,-2,#N/A,5.3059955,5.6082357499999995,#N/A,#N/A,#N/A,-,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
,LON:JET2,Jet2 PLC,,#N/A,#N/A,#N/A,14.601562299999998,15.6493285,#N/A,#N/A,#N/A,-,0.5236616193159888,-0.09383807571291049,0.3604716851795199,-0.09383807571291049,2026-05-21
,ADBE,#N/A,,253.37,#N/A,#N/A,237.01,256.51,0.06902662334922582,-0.012241238158356316,#N/A,-,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,PEP,#N/A,,#N/A,#N/A,#N/A,148.67,156.29,#N/A,#N/A,#N/A,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,#N/A,,12.01,#N/A,#N/A,13.19,12.22,-0.08946171341925702,-0.017184942716857665,#N/A,-,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,CPH:NOVO-B,#N/A,,44.7054155,-0.65,#N/A,44.433532,45.909471,0.006118881118881259,-0.02622673434856182,#N/A,-,0.4574607954247254,0.35088035992132927,0.36161855820580424,0.3984924974947157,2025-04-07
