--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.3874317,4.5,0.0646,79.72611989999999,69.22174359999998,0.08355243938066037,0.2479811574697175,5185493237.612659,8.82,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,TSE:GSY,goeasy Ltd,,21.809777649999997,1.49,0.052300000000000006,22.398837999999998,23.293337049999998,-0.026298701298701377,-0.06369029035279428,349691095.19699997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,94.3,4.28,0.048,91.53,92.49,0.030263301649732233,0.019569683208995547,3263735582,16.83,0.3500115833285513,0.32996668101700966,0.2369697621022544,0.27365249983167117,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85403425,0.6,0.0463,9.25770155,9.83948955,0.06441476826394332,0.0014781966001478075,1048427791.805,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.44,1.73,0.0383,54.39,62.81,0.05607648464791315,-0.08549594013692097,30248826663,9.74,0.7955595718790032,0.8384972283802241,0.8491443648228534,0.8435129555410164,2025-05-29
,NASDAQ:DUOL,Duolingo Inc,,115.64,3.58,0.0319,105.15,110.23,0.09976224441274373,0.04907919804046079,5303693796,13.35,0.35720966896561834,0.27944581194849927,0.2130942977336172,0.23053983435731573,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,95.97,2.98,0.0318,97.35,110.6,-0.014175654853620934,-0.13227848101265816,5013899930,13.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1899.7850799,79.19,0.0313,1755.7707328499998,1796.9613232499999,0.08202343526721934,0.057220906938626914,40259334870.65946,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,39.93,1.02,0.030299999999999997,37.21,40.18,0.07309862940069878,-0.006222000995520172,1663708394,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HOOD,Robinhood Markets Inc,,79.64,2.47,0.0296,80.78,76.55,-0.014112404060411032,0.040365774003919164,70896761672,38.46,,,,,
