--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.27,7.73,0.051399999999999994,147.03,155.45,0.08324831667006749,0.024573817947893373,174442158500,32.64,-0.006156242350707452,0.004179655449326292,0.006505240735585106,0.009477962889683823,2026-05-20
,TSE:GSY,goeasy Ltd,,24.233409749999996,0.37,0.0227,21.3905465,23.731727999999997,0.1329027872195785,0.021139705882353033,378641697.15692496,-,0.7700730956632835,-0.972,-2.408407325690091,-2.408407325690091,2026-05-20
,LON:JET2,Jet2 PLC,,14.7088132,25,0.022400000000000003,14.6819723,15.621403799999998,0.001828153564899404,-0.0584192439862542,27620198.8516454,4.95,0.5234502269110658,-0.09396294457676892,0.3602831588117482,-0.09396294457676892,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.064007499999995,0.78,0.0184,34.89959999999999,34.12162975,-0.08124999999999993,-0.06030257830811847,7075278806.9102745,12.18,0.14367829188658254,0.21430009707657638,0.10231040678661796,0.0748853319683217,2026-05-20
,NVDA,NVIDIA Corp,,224.62,4.18,0.0182,225.83,207.83,-0.005358012664393619,0.0807871818313044,5425638552152,45.82,0.09060785187024689,0.08575462515894339,0.11125887816742197,0.07941470509339177,2026-05-20
,GLOB,Globant SA,,41.18,0.93,0.0181,32.75,40.69,0.25740458015267165,0.012042270828213297,1745749219,16.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,138.17,3.6,0.015700000000000002,142.88,151.05,-0.032964725643897075,-0.08526977821913284,21741608569,6.12,0.04211683178407343,0.005613696565354145,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.07,0.87,0.0155,88,87.32,0.03488636363636366,0.04294548786074204,16593656255,7.67,0.03329254283312803,-0.017520528836206764,0.36404754657086597,0.37284587980321265,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.62572289,2.1,0.0152,18.663166904999997,19.839978804999998,-0.0020063055316709155,-0.06120248045295218,87068878329.90999,-,0.06579240442771749,0.11097153199983155,0.07960059521704808,0.08233843609314927,2026-05-20
