--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,78.81914,6.6,0.1054,73.487257,75.80546700000001,0.0725552050473186,0.039755351681957096,1080037706.051445,12.12,0.2866069163168061,0.1201022758522716,0.3520479731978001,0.3554622567211949,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,806.01,56.03,0.07150000000000001,804.76,766.44,0.0015532581142203572,0.05162830749960845,179531185118,76.29,-0.22204985835952742,-0.3131213808244925,-0.33023617546768236,-0.2674246655709327,2025-07-02
,EBR:JEN,Jensen-Group NV,,87.628338,3.6,0.05,82.29645500000001,81.36917100000001,0.06478873239436611,0.07692307692307687,848449800.90784,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,CCLD,CareCloud Inc,,2.38,0.04,0.0174,2.14,2.47,0.11214953271028016,-0.036437246963562875,100495803,23.61,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,9.502062449999999,0.17,0.0139,9.386095249999999,9.2483842,0.01235521235521242,0.027429467084639336,1000454107.9649999,73.1,-0.05643500477612373,-0.12622643947766787,-0.13803968050990845,-0.1236236919469228,2026-05-21
,STO:TEQ,Teqnion AB,,158.8,2.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2729354250,28.37,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.8620584228,2,0.011399999999999999,18.4354356708,19.491326982000004,0.023141452126120843,-0.03228454172366635,88513758117.00722,-,0.05631995254824927,0.10109103262681139,0.0700089024430267,0.07272198768336678,2026-05-21
,TSE:GSY,goeasy Ltd,,26.7594314,0.4,0.009899999999999999,20.656657499999998,23.8312596,0.2954385964912283,0.12287104622871059,429981850.5372,-,0.7065068637011092,-0.972,-2.3559944840680704,-2.3559944840680704,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.369496340800001,1,0.0095,11.156184964800001,10.1109592224,0.019120458891013437,0.12447257383966259,1079725657.7973602,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.600372,0.2,0.0076,31.295835,30.948103500000002,-0.022222222222222254,-0.011235955056179803,90872912.82973501,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.16435665,0.02,0.0074,3.2686761,3.3150403,-0.031914893617021156,-0.045454545454545414,97377235.173655,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,MCD,McDonald's Corp,,282.21,1.99,0.0069,274.97,283.7,0.02633014510673881,-0.005252026788861497,199723212826,23.24,0.08295645582488384,0.066794332386481,0.08723257660013292,0.09205468199738617,2026-05-21
,BME:VID,Vidrala SA,,88.90335350000001,0.4,0.0066,87.74424850000001,90.178369,0.013210039630118908,-0.014138817480719768,3125872852.52708,12.88,0.29284280847231914,0.2998180280676781,0.21454005268524742,0.3292953549779669,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1980.29214695,16.13,0.0063,1836.01445425,1859.62827535,0.0785820026449282,0.06488601684510842,41875508219.13436,56.69,-0.048605896670566695,0.1153012738080903,0.16836375370227508,0.17202590991875732,2026-03-27
,TSE:VBNK,VersaBank,,17.59077465,0.15,0.0062,17.3805841,18.4822725,0.012093411175980062,-0.04823529411764704,562351335.3379999,-,0.26539422837868964,,,,2025-07-07
,NYSE:V,Visa Inc,,331.02,0.25,0.0018,322.52,321.28,0.02635495473148941,0.030316235059761,622514558100,28.83,0.17306642931198446,-0.08251375925857696,0.1094486604752044,0.09501212227623979,2026-05-21
,TSE:ISC,Information Services Corp,,36.718114699999994,0.07,0.0016,34.39152275,32.86945325,0.06765015806111685,0.11708930540242535,685968676.98268,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.9953225,0.95,0.0007000000000000001,534.1735392500001,554.3999215,0.02961918194640334,-0.007944804515994108,272492868158.10345,21.73,0.3107477419379587,0.2577783354206797,0.32067244915510046,0.25699846766854634,2026-05-21
,NYSE:MCO,Moody's Corp,,445.1,0.72,0.0005,432.68,457.1,0.028704816492558072,-0.026252461168234542,77605234213,31.87,0.11507661144192548,0.13719110712317195,0.15246174474326102,0.14690137440547546,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0002,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58480415,0,0,2.6659414999999997,2.6891236,-0.030434782608695476,-0.0387931034482758,70631585.07986501,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,CI,Cigna Group,,281.41,-0.57,-0.0002,294.93,284.04,-0.04584138609161492,-0.00925925925925919,74860021292,11.95,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.84,-0.3,-0.0008,304.01,332.53,0.03891319364494583,-0.050190960214116065,10430420083,18.15,0.1852179073239902,0.11553628482889686,0.08268701023316258,0.07276430856835633,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.96,-0.86,-0.0014000000000000002,109.16,113.61,-0.029314767314034484,-0.06733562186427255,4971019019,12.25,0.39709903217029163,0.31704963975824985,0.24874800706851596,0.26670628049522693,2026-02-22
,LON:JET2,Jet2 PLC,,14.695113200000002,-2,-0.0018,14.574441649999999,15.62026175,0.008279668813247598,-0.05922746781115862,28047553.5361548,4.95,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.44,-0.57,-0.0022,399.09,369.74,-0.04171991280162368,0.034348461080759396,347764857047,28.87,0.2910974777628824,0.2862694782182905,0.28105697379781824,0.2921613865987184,2025-05-31
,HCA,HCA Healthcare Inc,,394.64,-2.03,-0.0037,432.7,429.02,-0.08795932516755256,-0.08013612419001448,87804190131,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.2391564625,-1.75,-0.0045000000000000005,5.29614025,5.597819125,-0.9867363127531645,-0.987451122245509,933711.8322423999,16.4,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.62,-0.9,-0.005699999999999999,154.48,171.28,0.007379596064215566,-0.09142923867351704,120144929294,20.44,0.2262379412203226,0.20846342430915477,0.25791897593068036,0.25397512694597824,2026-05-21
,EYE,National Vision Holdings Inc,,17,-0.01,-0.0070999999999999995,17.72,22.83,-0.040632054176072185,-0.25536574682435387,1345960162,29.41,0.5708091632727725,-0.42984635381647485,0.6641482528632252,0.7158523684696676,2025-06-01
,PEP,PepsiCo Inc,,148.29,-1.2,-0.0073,148.67,156.29,-0.0025559965023205233,-0.05118689615458438,201994633543,23.24,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,NKE,Nike Inc,,43.71,-0.47,-0.0075,42.02,44.41,0.040218943360304626,-0.015762215717180728,64759187832,28.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CNC,Centene Corp,,57.78,-0.44,-0.0086,58.7,54.98,-0.015672913117546927,0.05092761004001467,28669854498,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,HOOD,Robinhood Markets Inc,,75.22,-0.6,-0.0086,80.7,76.28,-0.06790582403965306,-0.013896171997902496,68519429761,36.23,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.71,-0.84,-0.009300000000000001,79.32,78.99,-0.007690368129097291,-0.003544752500316495,72431293930,19.78,0.17881356040163232,0.0831272053622205,0.18812976923650315,0.11400360718329415,2026-05-21
,BIT:NWL,Newprinces SpA,,18.64999945,-0.16,-0.0098,19.94819705,19.06727725,-0.06507844276583385,-0.02188449848024321,818879400.338,2.02,0.3170458226167405,0.43289775113523987,0.40622113093140055,0.18374514485884252,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.606528016,-7.52,-0.0104,9.5196445,9.546460399999999,-0.9864696788507042,-0.9865076853707865,4803037.48068475,19.27,0.2916079403807069,0.3256643313900732,0.3342656177970852,0.32730101151351676,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.876484099999995,-0.51,-0.0108,34.3407871,33.71021545,-0.07176023638666118,-0.05439690389163632,7083657605.805064,12.23,0.13918168564411426,0.20952411675585003,0.09797744851007473,0.07066086504197677,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.73,-1.17,-0.0109,86.73,94.97,0.14989046466044043,0.05012109087080141,3492822070,17.85,0.3257708690444334,0.30608589160745403,0.2147588189136902,0.25078288395063586,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.84,-1.07,-0.0111,147.35,154.48,0.07119104173736002,0.02175038839979293,174840252214,30.56,-0.003194621786438933,0.007172453079432584,0.00950505323048444,0.012486742264491413,2026-05-21
,EPA:RMS,Hermes International SCA,,1860.9430775,-16.5,-0.0111,1847.0338175000002,1972.79671,0.007530593034201338,-0.0566980023501763,195357349951.34552,37.29,0.08824434468226348,0.06469195433313622,0.10280793212446158,0.12418495407937678,2026-05-21
,EPA:PLX,Pluxee NV,,13.66584795,-0.14,-0.011699999999999999,13.804940550000001,14.280173600000001,-0.010075566750629816,-0.04301948051948057,1999324393.8758552,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,AER,AerCap Holdings N.V.,,137.78,-1.51,-0.012,142.07,148.49,-0.03019638206517905,-0.07212606909556207,21804695435,6.05,0.04081844461765093,0.004361229783952472,,,2026-05-21
,NHI,National Health Investors Inc,,76.5,-0.96,-0.0124,74.9,75.07,0.02136181575433893,0.019048887704808948,3677984658,24.69,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,META,Meta Platforms Inc,,597.15,-8.43,-0.013500000000000002,618.43,616.81,-0.03440971492327338,-0.03187367260582674,1510640279236,21.7,0.2036404664330086,0.011105390158442915,0.14940865964935923,0.10878855618457017,2026-05-21
,EPA:TEP,Teleperformance SE,,86.2837762,-1.36,-0.0143,77.12684670000002,71.5167785,0.11872557859933863,0.20648298217179906,5155081685.608635,8.86,0.7810735506294917,0.7852965086697645,0.7780699121005883,0.8190831967912735,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,102.19,-1.9,-0.0158,89.69,104.24,0.1393689374512208,-0.019666155026861087,5290272106,14.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.75,-0.016399999999999998,41.93,39.5,-0.025757214404960593,0.03417721518987338,9640962886,26.15,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,ELV,Elevance Health Inc,,283.6702671,-6.45,-0.0172,287.53342445,270.2905514,-0.013435507045448825,0.0495012335085272,62362746158.45,-,0.1807025657433481,0.23906669847219697,0.27044776120367486,0.25420652425282264,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.49,-0.73,-0.0174,53.46,56.81,0.03797231575009352,-0.023235345889808134,29510276441,9.41,0.8155427432507063,0.8589582622309011,0.8697238929610398,0.864029810505611,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.5917075395,-0.02,-0.0178,0.613094559,0.57032052,-0.03488372093023251,0.03750000000000009,73022092.7742075,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
