--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,859.84,47.11,0.0541,733.35,808.8,0.17248244358082765,0.06310583580613272,192703444373,81.24,-0.2377722881961352,-0.3269546816229165,-0.34371445798302636,-0.2822058696150538,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54687145,0.09,0.0429,2.5933896499999998,2.6747965,-0.017937219730941645,-0.047826086956521685,68641675.605455,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.45,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.76,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.245308,1.4,0.0184,83.73276,80.011304,0.07777777777777772,0.12790697674418605,869189364.22193,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.340630899999999,20,0.0178,14.399487899999999,15.138957399999999,0.065359477124183,0.013321492007104752,29287626.845258597,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.91,1.36,0.015,89.68,86.38,0.036016949152542166,0.0755962028247279,17366601108,7.84,0.02056703805583475,-0.029564153331762058,0.34688351234188747,0.3555637773341889,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.07,2.4,0.0149,154.54,160.56,0.05519606574349689,0.015632785251619374,126615109490,21.48,0.20718811835201412,0.18969200206234627,0.23837293593325382,0.2344908590920045,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.73,0.5,0.0143,41.25,42.09,0.011636363636363667,-0.008553100498930988,9837041783,26.73,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6522971,0.01,0.0111,0.6092884999999999,0.6164565999999999,0.07058823529411784,0.058139534883721034,80975707.53646,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.88,4.75,0.009300000000000001,434.49,451.75,0.04462703399387791,0.004714997232982743,79334763146,32.52,0.10831603896005769,0.13029524388462277,0.13178323095381228,0.1261201491237487,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.2,0.88,0.0086,100.09,90.12,0.031072035168348444,0.14513981358189088,3640733363,18.53,0.3093284543987629,0.28988761308580524,0.19969319282291642,0.23527048185324562,2026-05-26
,AER,AerCap Holdings N.V.,,139.6,0.97,0.0070999999999999995,136.03,144.56,0.02624421083584494,-0.03431101272827897,22050683806,6.13,0.036324975113488416,0.00002668194433463021,,,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.77,0.74,0.004699999999999999,150.68,150.26,0.05368993894345642,0.05663516571276461,175824426000,30.86,-0.005888474257180431,0.004450242345363498,0.006776461864445683,0.009749994738312829,2026-05-26
,HOOD,Robinhood Markets Inc,,73.92,0.24,0.0046,74.16,78.27,-0.003236245954692518,-0.05557684936757368,66250159932,35.57,,,,,
,STO:ACAD,AcadeMedia AB,,11.63116824,0.4,0.0037,11.330732159999998,11.159054399999999,0.026515151515151603,0.04230769230769238,1110921420.03,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NASDAQ:DUOL,Duolingo Inc,,107.18,0.57,0.0034999999999999996,114.1,106.01,-0.0606485539000875,0.011036694651447965,4972649593,12.35,0.39212431208312193,0.3123599555284018,0.24430152786301051,0.262195856371366,2026-02-22
,TSE:VBNK,VersaBank,,17.9683149,0.01,0.0004,17.302285499999996,17.77284975,0.03849372384937255,0.010997963340122263,577294375.4325,-,0.25653025797750173,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.167194,0,0,30.236829999999998,32.56274,0.030769230769230882,-0.042857142857142816,92556184.48071499,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,609.34,-0.48,-0.0001,602.61,603,0.011168085494764446,0.010514096185737953,1546762129650,22.13,0.19552389431948602,0.004290394057602784,0.1416587055059223,0.1013132021468669,2026-05-26
,TSE:ISC,Information Services Corp,,36.631617,-0.03,-0.0006,36.631617,33.301469999999995,0,0.10000000000000009,685028800.0817549,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.60457099999999,-0.02,-0.0017000000000000001,30.999324899999998,34.6335288,0.11630079402148508,-0.0008361204013380696,7648290382.936034,13.14,0.10834090376404515,0.17676719756112658,0.06825907560914601,0.04168659956049391,2026-05-26
,NOMD,Nomad Foods Ltd,,10.24,-0.02,-0.0019,10.3,9.21,-0.005825242718446644,0.11183496199782827,1437914075,9.85,0.33029126334081615,0.2792028402857314,0.3384586556670792,0.3881567621845978,2026-05-26
,NHI,National Health Investors Inc,,76.25,-0.17,-0.0022,76.69,74.43,-0.0057373842743512204,0.024452505710063077,3697373923,24.69,,0.03439454248143253,0.040983809638242163,0.049879639195765824,2025-04-25
,EPA:SAVE,Savencia SA,,84.663124,-0.2,-0.0027,72.800983,73.498756,0.16293929712460065,0.1518987341772151,1188071741.51743,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8391645,-0.04,-0.0034000000000000002,14.0252373,13.9787191,-0.013266998341625147,-0.009983361064891727,2041904995.529865,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.46,-1.61,-0.0034999999999999996,404.69,429.69,-0.03022066272949675,-0.08664385952663556,87116492168,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.72671121999999,-1.6,-0.0055000000000000005,44.742273749999995,46.14290145,-0.0003478260869566041,-0.030691399662731933,23474757467.754158,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.38,-0.29,-0.0068000000000000005,42.42,42.35,0.04620462046204632,0.04793388429752077,65721766641,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.42,-2.54,-0.0078000000000000005,329.91,326.42,-0.01057864266011943,0,614601271799,28.43,0.1784482776734212,-0.07831151249143853,0.11453688818487884,0.10003371976871767,2026-05-26
,BME:VID,Vidrala SA,,88.73346649999999,-0.6,-0.0078000000000000005,87.686807,88.50087549999999,0.011936339522546247,0.0026281208935610145,3132139868.139195,12.83,0.29647336985328265,0.3034684850419689,0.21794726915724724,0.33302989086913737,2026-05-26
,NVDA,NVIDIA Corp,,213.44,-1.8,-0.0088,220.61,220.78,-0.03250079325506561,-0.033245765014947026,5169846118164,32.65,0.25135583741136647,0.24997865252227447,0.2569959664670547,0.21896103869579453,2026-05-26
,ADBE,Adobe Inc,,242.04,-2.62,-0.01,254.99,240.83,-0.0507863053453077,0.005024290993646874,97868923760,14.12,0.44658907552022153,0.49385475135203216,0.5930827577188731,0.4918852572577044,2026-05-26
,BIT:NWL,Newprinces SpA,,18.258393499999997,-0.16,-0.0101,18.839871,19.71208725,-0.030864197530864335,-0.07374631268436593,802183420.87558,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33768085,-0.03,-0.0103,3.17486715,3.33768085,0.05128205128205132,0,103089642.415485,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.09,-3.19,-0.0113,280.8,274.84,-0.006089743589743679,0.015463542424683396,198295061120,23.01,0.08647866245022581,0.07026247567621266,0.0907690871226989,0.09560732277062331,2026-05-26
,EYE,National Vision Holdings Inc,,16.87,-0.22,-0.0143,16.92,20.94,-0.002955082742316817,-0.19436485195797515,1352368647,29.42,0.5676992577649078,-0.43097515036671963,0.6608535535843516,0.712455304805824,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,8.158860149999999,-0.19,-0.0148,9.56331345,9.737060249999999,-0.14685844057532194,-0.16208178438661713,864732329.5813949,62.82,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.281558419999996,-2.8,-0.015300000000000001,18.4017099,18.906013319999996,0.04781341107871695,0.01986379114642456,92729038139.28,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.68,-5.39,-0.0155,312.75,310.16,-0.00342126298960832,0.004900696414753547,10371383603,17.9,0.1895627323122123,0.11962016361664615,0.08664787389745307,0.07668801334906825,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.6584859999999,-8.7,-0.0182,537.28521,526.87676275,0.015584415584415368,0.03564727954971847,322974177622.41144,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.62280035,-7.55,-0.0182,291.22135514999997,284.72756849999996,-0.03639346707435298,-0.014416475972540033,62050643529.899994,-,0.18245320352605132,0.2409050620476607,0.27233329293665354,0.25606764415407657,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.7,-2.01,-0.0196,100.51,95.14,0.001890359168241984,0.058440193399201146,5259971241,14.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,280.07,-6.03,-0.0208,291.28,298.49,-0.03848530623455093,-0.06171061007068923,74196050458,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.86,-1.19,-0.0219,56.03,54.88,-0.003034088880956687,0.017857142857142794,29830222433,9.48,0.8102204516057865,0.8535086973202941,0.8642427684373637,0.8585653782727611,2025-05-29
,LON:JNEO,Journeo PLC,,5.3914048999999995,-9,-0.022000000000000002,5.27712325,5.673747799999999,-0.9862639365605096,-0.9872241590047394,952919.4820242999,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.03,-9.03,-0.024300000000000002,389.24,396.39,-0.02623060322680104,-0.043795252150659714,344213895017,28.64,0.2946005170969904,0.2897590530939397,0.2846772209217435,0.2958100485393992,2025-05-31
,CNC,Centene Corp,,57.62,-1.54,-0.024900000000000002,59.15,59.31,-0.025866441251056638,-0.028494351711347288,28447639710,-,0.1951917480373628,0.267050095780216,0.3193128060773158,0.3027569270055772,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,76.92,-2.12,-0.026099999999999998,78.27,78.65,-0.017247987734764214,-0.021996185632549348,70521615805,19.26,0.18901812883421143,0.0924963642896872,0.19841567475637167,0.1236423389203256,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.545879,-20,-0.0274,9.5727688,9.4652096,-0.9865928665730337,-0.986440512784091,4775913.0413085,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.21,-4.25,-0.028399999999999998,150.37,151.85,-0.027665092771164468,-0.03714191636483366,200074326172,23.01,0.07141940093875374,0.02417200203370415,0.12143737597017065,0.09755044241378194,2026-05-26
,TSE:GSY,goeasy Ltd,,25.700047499999997,-1.11,-0.029500000000000002,23.59336755,22.435055549999998,0.0892911936176739,0.14553081639238452,412414547.90534997,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1946.7532600499999,-86.12,-0.031200000000000002,1976.15990595,1741.0877249999999,-0.014880701612991931,0.11812474012474006,41151865160.47812,55.59,-0.042785660622133403,0.12212633853501575,0.17551411659275162,0.17919872356340583,2026-03-27
,EPA:RMS,Hermes International SCA,,1856.6576575,-54,-0.0327,1868.868685,1836.3059449999998,-0.0065339141257000355,0.011082963901203335,196681483446.354,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,,38.67,-1.46,-0.0371,40.25,35.71,-0.03925465838509312,0.08288994679361528,1668026448,15.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CCLD,CareCloud Inc,,2.19,-0.09,-0.0395,2.19,2.24,0,-0.022321428571428714,93059541,21.68,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,MOH,Molina Healthcare Inc,,176.53,-7.57,-0.0446,184.38,191.58,-0.04257511660700719,-0.07855726067439195,9171681889,52.35,0.6322241829833541,0.4484721114310295,0.28428024945205976,0.3217501227419277,2025-04-24
,EPA:TEP,Teleperformance SE,,74.70822919999999,-3.38,-0.05,88.3148027,78.2668715,-0.15406900184356087,-0.0454680534918277,4487330298.09811,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
