--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281,0.05,0.0542,0.6209625,0.54245,0.011494252873563315,0.1578947368421053,77528871.84625,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8178065,18,0.0253,9.6026217,9.5757236,-0.9862495707282913,-0.9862109459269663,4911961.49672475,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.16,1.84,0.0227,90.02,94.28,0.14596756276383038,0.09418752651675844,3632105370,18.52,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.122303999999996,0.5,0.019,31.354559999999996,31.819071999999995,-0.007407407407407418,-0.021897810218978075,92422844.77887999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.521856,1.2,0.0174,73.16063999999999,75.4832,0.11428571428571455,0.08000000000000007,1143990448.7830398,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.91733369999999,4.85,0.0171,44.45106379999999,45.119383989999996,0.010489510489510412,-0.004478126076472688,23542181610.97078,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,389.09,5.91,0.017,393.85,379.98,-0.012085819474419335,0.023974946049792,353440721253,29.39,0.283564283411175,0.27876523883189697,0.2732688472043875,0.28431220834422344,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,56.77,0.88,0.017,55.33,55.48,0.026025664196638543,0.023251622206200473,30251499175,9.62,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,CNC,Centene Corp,,58.68,0.91,0.016200000000000003,58.27,55.96,0.007036210743092353,0.04860614724803436,29025381179,-,0.18812091928644634,0.2595439503197119,0.3114900539622574,0.29503447013843664,2025-04-23
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.015300000000000001,9.8,9.44,0.048979591836734615,0.08898305084745761,1437752470,9.9,0.328857056011306,0.2778249829393862,0.3370154397913552,0.3866587298299513,2026-05-22
