--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9738482499999996,0.34,0.15380000000000002,2.5423487000000002,2.5889973000000004,0.1697247706422016,0.14864864864864824,80149282.76028,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,94.3,9.46,0.1115,73.64,77.14,0.2805540467137424,0.22245268343271962,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.29,8.92,0.0889,102.37,90.02,0.06759792908078532,0.21406354143523676,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-29
,ADBE,Adobe Inc,,259.21,17.77,0.0736,244.76,247.6,0.0590374244157541,0.04689014539579972,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5181936,3.02,0.050300000000000004,84.200723,81.26186120000001,-0.12686980609418275,-0.09529276693455813,4396841679.23117,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2057.066145,75.61,0.0275,1973.3043258,1894.1685489000001,0.042447491805928994,0.08599952532978072,43489583554.41878,58.33,-0.058442932884655296,0.10376593257389177,0.15627861177466795,0.15990282298686087,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.5714355,1.19,0.024900000000000002,33.0058692,32.46205545,0.017135325131810264,0.034174670538306806,7403367953.56905,12.79,0.12357893219450455,0.19295196446893403,0.08294253638949656,0.05600240656160748,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,111.36,2.69,0.0248,106.61,112.06,0.044554919801144344,-0.00624665357844012,5185347254,12.89,0.3745118203665443,0.29575660434396256,0.2285592193908461,0.24622715740383327,2026-02-22
,EPA:SAVE,Savencia SA,,84.200723,1.2,0.0169,81.86829300000001,73.471545,0.02849002849002824,0.14603174603174596,1181749461.94815,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.56,0.73,0.0131,57.13,55.33,-0.00997724488009799,0.022230254834628704,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.061537949999998,14,0.011899999999999999,15.092191149999998,14.459423099999999,0.06422836752899208,0.11080074487895719,30663949.4233943,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CNC,Centene Corp,,59.6,0.69,0.011699999999999999,59.14,58.27,0.007778153533987142,0.022824781191007393,29420420206,-,0.18218519170168054,0.25324278871126493,0.3049231115070157,0.2885517222367133,2025-04-23
,GLOB,Globant SA,,40.36,0.43,0.0108,40.13,38.91,0.005731373037627607,0.03726548445129785,1742727067,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.46,1.03,0.0102,102.69,93.02,-0.0022397507060084587,0.10148355192431735,5352966299,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72566985,0.01,0.01,0.6322667999999999,0.6250819499999999,0.1477272727272727,0.16091954022988508,90084218.34011999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,13.15,0.1,0.0077,12.05,12.39,0.0912863070539418,0.06133979015334945,182784994,28.15,0.0145374455066901,0.0735437059292696,0.01687854378743168,0.050086359688900725,2025-04-29
,NYSE:MCO,Moody's Corp,,453.25,2.8,0.0063,449.12,428.9,0.0091957605985038,0.05677314059221272,79182775000,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-29
,BIT:UD,Unidata SpA,,3.3237127500000003,0.02,0.0053,3.1487805000000004,3.2887263,0.05555555555555558,0.010638297872340496,101014437.669455,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.2,1.23,0.0044,282.27,276.39,-0.010876111524426912,0.010166793299323462,198373228033,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-29
,NYSE:V,Visa Inc,,326.36,1.44,0.0043,328.88,325.75,-0.007662369253223056,0.0018726016884114127,617050610000,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-29
,AER,AerCap Holdings N.V.,,139.39,0.41,0.003,138.62,139.77,0.00555475400375105,-0.002718752235816191,21979725992,6.11,0.037232142907308356,0.0009017657069439935,,,2026-05-29
