--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.630000000000003,2.41,0.07519999999999999,21.421437500000003,23.766000000000002,0.1964649898028552,0.07843137254901955,410709731.284375,-,0.7310998484083526,-0.972,-2.376272360743859,-2.376272360743859,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.5,8.82,0.0593,147.03,155.45,0.08481262327416172,0.026053393374075418,176078758495,32.79,-0.007633997637090283,0.002686343790053603,0.005008428879948224,0.007976676843684295,2026-05-20
,CCLD,CareCloud Inc,,2.3,0.11,0.050199999999999995,2.12,2.99,0.08490566037735836,-0.23076923076923084,97521300,22.67,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.61271875,2.03,0.0332,34.95,34.17090625,-0.06687500000000013,-0.045599829533347624,7237109470.090625,12.44,0.13687476615059946,0.20707386838887742,0.09575448626393912,0.06849356273072449,2026-05-20
,AER,AerCap Holdings N.V.,,140.51,4.28,0.0329,142.88,151.05,-0.016587346024636074,-0.06977821913273763,22124781965,6.15,0.03403460741199859,-0.002182681747402224,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,755.58,20.55,0.0319,817.35,786.42,-0.07557349972472016,-0.039215686274509665,169851147271,71.64,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,GLOB,Globant SA,,41.69,1.41,0.030299999999999997,32.75,40.69,0.27297709923664115,0.024576062914721142,1792814935,16.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.87546875,0.54,0.027200000000000002,17.212875,18.46525,0.03849407783417935,-0.03194006309148267,559782208.75,-,0.2625231719753842,,,,2025-07-07
,LON:JET2,Jet2 PLC,,14.78677025,28,0.026099999999999998,14.7194965,15.661329,0.004570383912248621,-0.05584192439862545,28307283.139213,4.95,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.237506,12.5,0.0248,526.0678685,551.3070299999999,0.04974574397523779,0.0016877637130803258,273853571979.3145,21.73,0.3120218784683996,0.25900028530996083,0.3219563637285329,0.25821964921471746,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.776887499999997,3.5,0.0233,18.717874424999998,19.898135925,0.0031527658354828514,-0.056349420328929645,87324104167.34999,-,0.059175241490185035,0.10406931965952114,0.07290012374608833,0.07562067115197989,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.66,1.98,0.022099999999999998,88,87.32,0.04159090909090901,0.049702244617498836,17014510152,7.75,0.03018845338052349,-0.020458289531915155,0.3598607816018738,0.3686303148467132,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.38,1.64,0.0215,90.39,106.97,0.1326474167496403,-0.04290922688604282,5381178350,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HOOD,Robinhood Markets Inc,,75.39,1.23,0.020499999999999997,76.75,79.05,-0.017719869706840363,-0.046299810246679285,67853042840,36.44,,,,,
,NVDA,NVIDIA Corp,,224.94,4.64,0.0196,225.83,207.83,-0.003941017579595307,0.0823269017947359,5453249930169,45.95,0.09015502217449423,0.08530381056437597,0.11079747398915551,0.07896652288778938,2026-05-20
,NYSE:MCO,Moody's Corp,,442.67,7.28,0.0177,438.32,448.64,0.009924256251140795,-0.013306883024250982,77151013146,31.68,0.11829806333843317,0.14047702584787514,0.1557921794988102,0.1502155999087571,2026-05-20
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.52,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.68742,12,0.0169,9.4452345,9.472144,-0.9862002564102564,-0.9862394602272727,4846727.631329999,19.47,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NKE,Nike Inc,,43.05,0.63,0.016,42.34,43.88,0.01676901275389686,-0.018915223336372078,63470817723,28.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.37,0.78,0.0141,77.95,79.53,0.01821680564464412,-0.0020118194392052535,72777846565,19.95,0.1751117475810271,0.07972844598644356,0.18439845054560933,0.11050705748065258,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2681290097,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.47,0.91,0.011899999999999999,74.99,73.9,0.03307107614348581,0.04830852503382932,3760385699,25.02,,0.0300185860933761,0.03657826118613955,0.0454341400250558,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,101.37,1.08,0.0113,86.5,90.84,0.17190751445086705,0.11591809775429329,3563784304,18.18,0.3214951544632365,0.3018736626156777,0.21084112686301903,0.24674901147712625,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.47290625,0.15,0.0098,9.5093125,9.407375,-0.003828483920367609,0.006965944272445679,1013776304.890625,73.22,-0.055230554917114816,-0.12511107758198092,-0.13693939808046673,-0.122505007673962,2026-05-20
