--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.7805115,4.07,0.0877,33.45005,33.3191585,0.09956521739130442,0.10388476647752087,689317199.0984,35.32,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2061.88289725,223.13,0.08460000000000001,1748.855875,1792.1518745,0.17898960498960514,0.15050678828503483,43655421632.52375,58.78,-0.05909814100148669,0.10299760672425795,0.15547366576128563,0.159095349598946,2026-03-27
,TSE:GSY,goeasy Ltd,,23.61137225,2.36,0.0837,22.53515325,23.036904,0.04775734107776697,0.02493686868686873,376245333.4205,-,0.7770136992239283,-0.972,-2.4141301244773743,-2.4141301244773743,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.58012,3.8,0.0557,79.86544799999999,81.02628299999999,0.04651162790697683,0.03151862464183375,804994152.8288399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.09,0.044800000000000006,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93696929,21.88,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.5540045,0.84,0.0382,17.85214625,18.063027,-0.016700610997963272,-0.028180354267310803,545017080.76,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.865961,10.17,0.0258,285.9979275,268.37847725,0.027510806000508703,0.09496843417237932,62229585866.5,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.38,5.48,0.020499999999999997,310.16,331.73,0.010381738457570178,-0.05531607029813412,10430259883,18.07,0.18697516426714098,0.11718800253311099,0.0842889746837022,0.0743512441727757,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.9,1.62,0.0196,90.12,92.14,0.10852197070572567,0.08421966572606898,3520467276,17.93,0.3241775524939503,0.3045162325388773,0.21329891707377757,0.2492796882502386,2026-05-19
