--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.3703703,4.58,0.0654,79.71037409999998,69.20807239999999,0.08355243938066059,0.2479811574697175,5158822158.344399,8.82,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,94.9,4.88,0.0535,91.53,92.49,0.036818529443898296,0.026056871013082628,3320963207,17.03,0.3467834682004609,0.32678649677572946,0.23401194984986806,0.27060697270182255,2026-05-18
,TSE:GSY,goeasy Ltd,,21.818174849999995,1.49,0.052300000000000006,22.407462,23.30230545,-0.026298701298701488,-0.06369029035279439,349825733.25299996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.857828249999999,0.6,0.0463,9.261265949999999,9.84327795,0.06441476826394354,0.0014781966001478075,1048831457.4449998,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.45,3.65,0.0452,97.35,110.6,-0.009244992295839638,-0.1279385171790235,5050470885,13.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.12,1.92,0.032400000000000005,54.39,62.81,0.05019305019305009,-0.09059067027543388,30568780224,9.7,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.5165350999998,79.19,0.0313,1756.4467396499997,1797.6531892499997,0.08202343526721934,0.057220906938626914,40274835518.68078,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:TJX,TJX Companies Inc,,150.83,3.65,0.025699999999999997,148.91,154.64,0.012893694177691373,-0.024637868598033963,166657235364,30.98,0.010998164280840207,0.021514647018530775,0.023880864060449303,0.026905524503340706,2026-05-18
,NYSE:MCO,Moody's Corp,,439.81,10.32,0.0254,448.39,449.56,-0.01913512790204952,-0.021687872586529044,77042700000,31.53,0.11854098074413687,0.14072480445131275,0.1560433148864162,0.15046551301844757,2026-05-18
,NOMD,Nomad Foods Ltd,,10.04,0.23,0.0245,9.48,9.46,0.05907172995780585,0.061310782241014605,1402803667,9.66,0.33981190384197046,0.28834941497302435,0.34803909723616533,0.3981010897683648,2026-05-18
,GLOB,Globant SA,,39.95,1.04,0.024399999999999998,37.21,40.18,0.07363611932276282,-0.00572424091587842,1729341345,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.05,0.023700000000000002,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91572284,21.39,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,114.11,2.05,0.022799999999999997,105.15,110.23,0.08521160247265813,0.03519912909371303,5370787633,13.3,0.3604740956627901,0.28252319723510144,0.21601209113154263,0.23349958860830844,2026-02-22
,LON:JET2,Jet2 PLC,,14.664787499999997,21,0.0196,15.2272725,14.946029999999999,-0.03693931398416905,-0.018817204301075363,28015234.300019998,4.93,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-18
,MCD,McDonald's Corp,,281.4,4.91,0.0181,274.6,284.1,0.024763292061179776,-0.009503695881731944,199929237469,23.2,0.08406694645779941,0.06788777778776597,0.08834757700364723,0.09317476798905086,2026-05-18
,HCA,HCA Healthcare Inc,,429.56,7.47,0.0165,426.37,427.18,0.007481764664493351,0.005571421883046934,95495335929,14.77,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,252.2,4.33,0.0163,246.15,253.96,0.024578509039203666,-0.00693022523232012,102670814378,14.69,0.42667322751635806,0.47328817534835466,0.5711500647397736,0.4713457961726246,2026-05-18
,NYSE:V,Visa Inc,,330.42,4.13,0.0141,323.86,326.85,0.020255666028530905,0.010922441486920675,621723258219,28.78,0.13603655801609504,-0.0968531449890705,0.06819026776153103,0.054694073215235554,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,156.08,1.78,0.0115,157.8,165.58,-0.010899873257287696,-0.05737407899504776,120764787784,20.47,0.22668099620199222,0.20890000433391243,0.258373571779295,0.2544282861168834,2026-05-18
,EPA:RMS,Hermes International SCA,,1851.8748174999998,18,0.011399999999999999,1870.5041774999997,1849.5461474999997,-0.009959539371304005,0.0012590494176896172,195009640769.18848,36.96,0.10019551251673518,0.07533853312424298,0.1375301983571734,0.16183240876158822,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.56,0.44,0.0102,40.55,39.5,0.024907521578298564,0.05215189873417736,9822867948,26.61,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,AER,AerCap Holdings N.V.,,141.25,1.28,0.0101,146.22,137.73,-0.03398987826562716,0.025557249691425366,22257250902,6.19,0.033235374741521266,-0.002953647755285513,,,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.53588325,4.15,0.0091,526.27942,518.0708582499999,0.01758849557522124,0.033711652994718566,266170668458.25964,21.05,0.3236254826276372,0.27012862397609533,0.33364901685357146,0.26934099055435484,2026-05-18
,NHI,National Health Investors Inc,,75.49,0.63,0.0084,73.43,75.71,0.028053928911888626,-0.0029058248580108303,3660051354,24.37,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,EPA:PLX,Pluxee NV,,14.065166799999998,0.1,0.0075,14.100096849999998,14.5076141,-0.002477291494632494,-0.03049759229534521,2075177464.4886098,8.51,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-18
,CI,Cigna Group,,287.02,2.04,0.0072,289.07,279.35,-0.007091707890822363,0.027456595668515993,75899639760,12.2,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,304.26,1.45,0.006500000000000001,313.22,330.42,-0.028606091565034242,-0.07917196295623763,10064373152,17.41,0.2013762697611324,0.1307241908505877,0.09741742419119523,0.08735652899494659,2026-05-11
,EBR:JEN,Jensen-Group NV,,79.640514,0.4,0.0059,80.804849,79.17478,-0.014409221902017433,0.00588235294117645,767050220.556755,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,HOOD,Robinhood Markets Inc,,77.88,0.21,0.0045000000000000005,80.78,76.55,-0.03589997524139643,0.017374265186152815,71261465098,37.59,,,,,
,NKE,Nike Inc,,42.1,0.22,0.0045000000000000005,42.39,43.09,-0.006841236140599172,-0.022975168252494793,62656331003,27.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.45655656,0.95,0.004,19.14781336,18.13751496,-0.036101083032491044,0.017590149516270914,87232758391.35999,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.123917119999998,0.2,0,10.932492159999999,9.82648128,0.017509727626459082,0.13203463203463195,1066408246.1919999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,BIT:NWL,Newprinces SpA,,19.525897949999997,0.04,0,19.43275115,20.946386649999997,0.004793289394847022,-0.06781545302946079,859405916.63401,1.93,0.2979670332706583,0.41214072516171063,0.3858505437655382,0.1665973555637532,2026-05-18
,PEP,PepsiCo Inc,,149.06,0.59,-0.0003,149.41,154.59,-0.002342547352921498,-0.035772042176078656,204031125371,23.41,0.06527421052502311,0.018306413736962596,0.11499618763845096,0.09125061291546963,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6228591,0,-0.005699999999999999,0.5441068,0.5870625999999999,0.14473684210526305,0.06097560975609784,76876980.07125999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ELV,Elevance Health Inc,,282.55955084999994,-2.72,-0.0069,277.72885125,270.56282849999997,0.017393582187295253,0.044339876310836246,62039074429.799995,-,0.18116171528634362,0.23954885634852818,0.27094229013596105,0.2546946505577403,2025-04-23
,META,Meta Platforms Inc,,608.43,-5.5,-0.0075,598.86,610.41,0.015980362689109295,-0.003243721433135116,1550976453000,22.16,0.1948915494912028,0.0037594522414196004,0.14105492310203405,0.10073081325175048,2026-05-18
,EYE,National Vision Holdings Inc,,17.27,-0.08,-0.008,21.8,21.91,-0.20779816513761473,-0.21177544500228207,1406047497,30.3,0.5483616218375338,-0.43799409569142767,0.6403668555210449,0.6913320969825021,2025-06-01
,BME:VID,Vidrala SA,,86.626524,-0.8,-0.008,89.42092799999999,89.42092799999999,-0.03124999999999989,-0.03124999999999989,3049795122.2847548,12.55,0.30783681286770226,0.3148942000901833,0.2286116557781077,0.34471876796873224,2026-05-18
,STO:TEQ,Teqnion AB,,156.6,-1.4,-0.0089,154,157.8,0.016883116883116944,-0.0076045627376426506,2688156554,27.8,-0.1563796112384107,0.20532974188247988,0.1731422910570456,-0.07122648477422555,2026-05-18
,CNC,Centene Corp,,58.02,-0.66,-0.0106,56.36,53.56,0.029453513129879427,0.08327109783420461,28501957670,-,0.19397887039062708,0.2657625471260343,0.3179709490601905,0.30143227389319316,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17938494809881678,0.08365181570507717,0.18870571126749458,0.11454331180357145,2026-05-18
,EPA:SAVE,Savencia SA,,72.421637,-0.8,-0.0127,74.51744,76.61324299999998,-0.028124999999999845,-0.05471124620060763,1016287774.1497599,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.5498936499999996,-0.03,-0.013500000000000002,2.5964670499999998,2.66632715,-0.017937219730941756,-0.04366812227074246,68409324.61797999,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,LON:JNEO,Journeo PLC,,5.340259374999999,-6.25,-0.0154,5.651634999999999,5.591368749999999,-0.9873453569312797,-0.9872089595808383,943879.6283124998,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NVDA,NVIDIA Corp,,221.78,-4.35,-0.015700000000000002,219.44,198.48,0.010663507109004655,0.1173921805723499,5445627798753,45.4,0.09455322078105444,0.0896824370993412,0.11527895396484267,0.0833195818206598,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.401534999999999,-13.04,-0.0168,9.374749999999999,9.26761,-0.9865692357142857,-0.9864139667630057,4706107.183497499,18.85,0.30018913272025716,0.3344780898564569,0.34313811319378285,0.3361259466297418,2026-05-18
,MOH,Molina Healthcare Inc,,182.04,-2.95,-0.0172,185.19,195.53,-0.017009557751498483,-0.06899197054160489,9435831031,54.12,0.6161279761512715,0.43418797881054405,0.27161529770030035,0.30871566119075844,2025-04-24
,EPA:ALWEC,We. Connect SA,,30.854877499999997,-0.5,-0.018500000000000003,32.7178135,30.156276499999997,-0.05693950177935947,0.02316602316602312,90591407.19579498,7.67,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,TSE:ISC,Information Services Corp,,33.82944749999999,-0.95,-0.02,34.920719999999996,32.95642949999999,-0.03125000000000011,0.026490066225165698,632626906.3848,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.77,-8.56,-0.020499999999999997,384.44,370.75,0.0034595775673706974,0.04051247471341868,350362098434,29.28,0.2857104905615494,0.28090319671234776,0.2754880890539223,0.2865488362709633,2025-05-31
,TSE:VBNK,VersaBank,,16.951099499999998,-0.68,-0.028399999999999998,17.96234535,17.7804666,-0.05629809639530181,-0.04664484451718509,545271910.4879999,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12.03,-0.36,-0.0294,11.66,11.53,0.0317324185248713,0.04336513443191681,172221004,25.75,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BIT:UD,Unidata SpA,,3.1669912,-0.09,-0.0321,3.2484946499999996,3.36492815,-0.02508960573476693,-0.05882352941176472,97823655.41893499,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-18
,CPH:NOVO-B,Novo Nordisk A/S,,44.47898715,-13.7,-0.046799999999999994,46.737989999999996,44.081714235,-0.04833333333333323,0.009012192966955324,24654004147.624054,-,0.46053364930076546,0.35372378115347725,0.36448509524913675,0.4014384120086112,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57084655,-2.61,-0.055099999999999996,34.731566099999995,32.1852636,-0.062211981566820174,0.01198010849909581,7212309193.854989,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,736.31,-59.16,-0.0703,834.01,738.54,-0.11714487835877274,-0.0030194708478891163,167483290634,70.18,-0.20004586040468655,-0.29376127391732143,-0.31137292697590946,-0.24673794049491218,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
