--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97369525,0.34,0.15380000000000002,2.5422179000000003,2.5888641000000003,0.16972477064220182,0.14864864864864846,82117589.10314,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,94.3,9.46,0.1115,73.64,77.14,0.2805540467137424,0.22245268343271962,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.29,8.92,0.0889,102.37,90.02,0.06759792908078532,0.21406354143523676,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-29
,ADBE,Adobe Inc,,259.21,17.77,0.0736,244.76,247.6,0.0590374244157541,0.04689014539579972,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5144112,3.02,0.050300000000000004,84.196391,81.25768040000001,-0.12686980609418286,-0.09529276693455813,4396615468.36889,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.565879499999994,1.37,0.0305,33.0004068,32.45668305,0.017135325131810042,0.034174670538306584,7431038567.962754,12.79,0.1201107724595577,0.18926832802178362,0.07960059568630895,0.052744143483735344,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2041.0882099499997,75.61,0.0256,1972.9777482,1893.8550681,0.03452165733350965,0.07774256030991356,43428461429.91867,58.43,-0.05811575196004015,0.10414959931340717,0.15668056494673377,0.1603060382140129,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.36,2.69,0.0248,106.61,112.06,0.044554919801144344,-0.00624665357844012,5188608758,12.89,0.37414143182250914,0.2954074379017422,0.22822816057142492,0.24589133762001736,2026-02-22
,EPA:SAVE,Savencia SA,,84.196391,1.2,0.0169,81.86408100000001,73.467765,0.028490028490028463,0.14603174603174618,1181688662.72355,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.56,0.73,0.0131,57.13,55.33,-0.00997724488009799,0.022230254834628704,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0129,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.0600467,14,0.011899999999999999,15.090789899999999,14.4580806,0.06422836752899208,0.11080074487895719,30661102.397491798,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CNC,Centene Corp,,59.6,0.69,0.011699999999999999,59.14,58.27,0.007778153533987142,0.022824781191007393,29430294486,-,0.18212063634656525,0.2531742589953263,0.30485169123103995,0.2884812176377498,2025-04-23
,GLOB,Globant SA,,40.36,0.43,0.0108,40.13,38.91,0.005731373037627607,0.03726548445129785,1742727067,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
