--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,#N/A,,12.51,0.46,#N/A,12.1,11.39,0.033884297520661244,0.09833187006145727,173889003,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,AER,AerCap Holdings N.V.,,139.87,1.25,#N/A,136.03,144.56,0.02822906711754758,-0.032443276148312106,22068818459,6.13,0.03649635571843434,0.0001920012883810298,,,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.630090202000002,0.4,#N/A,11.329681968000001,11.158020120000002,0.026515151515151603,0.04230769230769238,1110818453.97525,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,NYSE:TJX,#N/A,,158.28,0.2,#N/A,150.68,150.26,0.05043801433501449,0.05337415147078395,175039290635,30.73,-0.004462336443993752,0.005891393152798064,0.008220990607614487,0.011198841389946302,2026-05-26
,TSE:ISC,Information Services Corp,,#N/A,-0.02,#N/A,36.639713,33.30883,#N/A,#N/A,685315639.38292,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,BME:ETC,Energy Solar Tech SA,,2.5456559999999997,0.09,0.0429,2.5921519999999996,2.6735199999999995,-0.017937219730941645,-0.047826086956521685,68608917.5624,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.33,#N/A,0.0405,733.35,808.8,0.15406013499693194,0.046402077151335375,188346664803,80.5,-0.23480275182320912,-0.32434194998375854,-0.3411687795739108,-0.27941410501500075,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.71,2.17,0.023700000000000002,89.68,86.38,0.044937555753791214,0.08485760592729807,17510451767,7.9,0.017863650765575764,-0.03212268299009287,0.34323721046261074,0.3518923932137668,2026-05-26
,EBR:JEN,Jensen-Group NV,,#N/A,1.4,0.0184,83.69279999999999,79.97312,#N/A,#N/A,868774558.7504,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,#N/A,#N/A,0.0178,14.396114249999998,15.135410499999999,#N/A,#N/A,#N/A,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,#N/A,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,#N/A,2.03,0.0126,154.54,160.56,#N/A,#N/A,126944435132,21.44,0.20772648845449937,0.19022250424017084,0.23892532970769143,0.23504150711397886,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108,1.39,0.0123,114.1,106.01,-0.05346187554776505,0.0187718139798132,5027862670,12.48,0.38863234680173986,0.30906806890476823,0.241180357075923,0.25902979995636266,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.62,0.44,0.011399999999999999,41.25,42.09,0.00896969696969685,-0.011166547873604271,9832316871,26.62,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6518147999999999,0.01,0.0111,0.6088379999999999,0.6160007999999999,0.07058823529411762,0.058139534883721034,80915835.15047999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,73.96,#N/A,0.0043,74.16,78.27,-0.0026968716289105243,-0.05506579787913635,66826482646,-,,,,,
,NYSE:MCO,Moody's Corp,,450.09,0.97,0.002,434.49,451.75,0.035904163502036734,-0.003674598782512528,#N/A,32.28,0.11102647869142789,0.1330599242062951,0.1345515833508517,0.12887452608798955,2026-05-26
,NOMD,Nomad Foods Ltd,,10.26,0,0,10.3,9.21,-0.003883495145631133,0.11400651465798028,1430198395,9.85,0.3300738336499638,0.27899395340397426,0.3382398602563772,0.3879296564481707,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.152319999999996,0,0,30.222399999999997,32.5472,0.03076923076923066,-0.04285714285714293,92512013.65519999,-,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,#N/A,0,-0.0002,30.54,30.57,#N/A,#N/A,1668557723,-,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.32,#N/A,-0.0005,100.09,90.12,0.022279948046757925,0.13537505548158002,3614672858,18.38,0.3134054010698941,0.2939040254631857,0.20342876058853387,0.2391168290872181,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.547049550000004,-0.06,-0.0006,31.0061761,34.6411832,0.11419897244278387,-0.0027173913043476716,#N/A,13.18,0.10757379276585899,0.1759524259681532,0.06751988258903541,0.040965914922807094,2026-05-26
,META,Meta Platforms Inc,,609.7,-0.51,-0.001,602.61,603,0.011765486799090619,0.011111111111111294,1550448914923,22.17,0.1948850374545884,0.003753984477009251,0.14104870520802215,0.10072481567315228,2026-05-26
,TSE:VBNK,VersaBank,,17.928839800000002,#N/A,-0.0012,17.306109499999998,17.77677775,0.0359832635983266,0.008553971486761736,577421963.9925,-,0.2571903927970798,,,,2025-07-07
