--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6271363999999999,0.05,0.0542,0.62000985,0.5416177999999999,0.011494252873563093,0.1578947368421053,77409930.87998499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.44062825,12.5,0.0318,5.44062825,5.57496475,-0.98656635,-0.9868900524096386,961619.61115135,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-22
,EYE,National Vision Holdings Inc,,17.27,0.3,0.018600000000000002,17.45,22.96,-0.010315186246418362,-0.247822299651568,1384416112,30.12,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.906380675,5.1,0.0181,44.4018146,45.06939433,0.011363636363636465,-0.003616947984843244,23482027053.988686,-,0.4563873920617816,0.3498871015250704,0.3606172250391646,0.39746343634383674,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.84,0.98,0.0159,55.33,55.48,0.0272908006506416,0.024513338139870333,30336819734,9.63,0.8001824489909355,0.8432306534865468,0.8539052022212208,0.8482592942207199,2025-05-29
,CNC,Centene Corp,,58.77,0.96,0.0158,58.27,55.96,0.008580744808649454,0.050214438884917945,28941436610,-,0.18706841617358247,0.25842664968338047,0.31032562596628943,0.2938849712355578,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.71252895,11,0.0154,9.5916261,9.5647588,-0.986397018277311,-0.9863588076544944,4859289.9210511,19.45,0.2878191730857481,0.32177288151903494,0.33034823440168626,0.32340462692901284,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,388.11,5.13,0.0147,393.85,379.98,-0.014574076425034943,0.02139586294015472,351206693789,29.35,0.2840137653077971,0.27921299307725744,0.2737336517120875,0.2847806535303933,2025-05-31
,EPA:SAVE,Savencia SA,,81.20629999999998,1,0.014499999999999999,73.08567,75.40584999999999,0.11111111111111094,0.07692307692307687,1139562323.4589999,12.19,0.27814872882424657,0.11276482663446094,0.34314930370436714,0.34654060577682566,2026-05-22
,TSE:GSY,goeasy Ltd,,25.696675,0.46,0.013000000000000001,21.7082615,23.879811500000002,0.183727909303101,0.07608366171567127,412128303.68365,-,0.7227950285064846,-0.972,-2.3694247122868126,-2.3694247122868126,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
