--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.798596999999994,4.1,0.0882,33.453269999999996,33.322365899999994,0.09999999999999987,0.10432125709297257,689656100.767785,35.35,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.52637575,2.3,0.0767,22.537322549999995,23.039121599999998,0.04388512423362401,0.021148989898990056,376631350.20049495,-,0.782247056587543,-0.972,-2.4184452320774885,-2.4184452320774885,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.54052,3.8,0.0557,79.827608,80.987893,0.04651162790697683,0.03151862464183375,804612749.11164,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2003.1454453499996,165.97,0.0537,1749.024225,1792.3243922999998,0.14529313929313914,0.11762438426643507,42554812390.46662,57.14,-0.05015837314546423,0.11348077162569936,0.1664564822304535,0.1701126499840271,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.08,0.044800000000000006,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.88,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.46115245,0.64,0.0275,17.85386475,18.064765799999996,-0.021995926680244415,-0.03341384863123975,545069545.704,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.45062994999995,9.78,0.024300000000000002,286.02545849999996,268.40431214999995,0.025959827103991806,0.09331563118107677,62235576269.09999,-,0.16682739332350005,0.22449623059360602,0.25550344881840537,0.2394556947099824,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.577995,27,0.0171,1832.090015,1842.53258,0.017732742241925337,0.011964735516372782,197027186435.184,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.49,4.92,0.0167,298.49,275.66,-0.02345137190525648,0.057425814409054476,77232877243,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,312.16,4.04,0.015600000000000001,310.16,331.73,0.006448284756254807,-0.05899375998553036,10406644233,17.99,0.1887431159273559,0.11884977263949956,0.08590068873666165,0.07594783791361834,2026-05-19
,CNC,Centene Corp,,59.14,1,0.0139,59.31,52.98,-0.0028662957342775464,0.1162702906757267,29148836307,-,0.18569278264750075,0.256966325057957,0.30880370534640367,0.2923825631099499,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.228638079999998,1.4,0.0134,11.0585072,10.016455559999999,0.01538461538461533,0.12101910828025475,1062175890.1362,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.0516700000001,5.75,0.0126,525.66711925,523.23052075,0.019754993930029885,0.024503825257789158,308565282303.69086,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.485489,0.9,0.0121,88.29768849999999,89.4579735,-0.009198423127463773,-0.02204928664072625,3079987009.87355,12.68,0.3005492253998394,0.3075666764082252,0.22177238618419956,0.33722247356603186,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.07,1.11,0.011200000000000002,90.12,92.14,0.09931202840656894,0.0752116344692857,3495639495,17.8,0.32808593083999993,0.3083665794849666,0.21688003140836631,0.25296700168680997,2026-05-19
,GLOB,Globant SA,,40.24,0.39,0.0098,35.71,40.09,0.12685522262671522,0.00374158144175607,1742726260,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.06,0.62,0.0091,95.14,109.64,0.06222409081353786,-0.07825611090842755,5267807989,14.51,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.52,0.69,0.0069,86.38,84.21,0.036351007177587435,0.06305664410402567,16307375383,7.5,0.07247351353636382,0.11095700604597329,0.31989469508707385,0.3746787487865933,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.713985,5,0.0069,9.432614399999999,9.2718312,-0.9862017258522727,-0.9859624494219653,4860018.3996282,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
