--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.44,7.42,0.084,91.53,92.49,0.06456899377253356,0.053519299383717245,3438675986,17.47,0.3341725691766735,0.31436284372976475,0.22245701139008922,0.2587093688107731,2026-05-18
,EPA:TEP,Teleperformance SE,,87.85028999999999,5.82,0.08349999999999999,79.65868679999998,69.16319519999999,0.10283377154542794,0.2701884253028264,5265158034.663119,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.12,6.17,0.0646,97.35,110.6,0.0181818181818183,-0.10379746835443027,5172200550,14.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.815175849999996,1.49,0.052300000000000006,22.404382,23.29910245,-0.026298701298701377,-0.06369029035279439,349777648.233,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.856473249999999,0.6,0.0463,9.25999295,9.84192495,0.06441476826394332,0.0014781966001478075,1048687291.1449999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.17,0.36,0.0383,9.48,9.46,0.07278481012658222,0.07505285412262142,1421675497,9.79,0.3334982511706359,0.28228382561472554,0.3416857872358674,0.3915064672315445,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.2553011,79.19,0.0313,1756.2053086499998,1797.4060942499996,0.08202343526721934,0.057220906938627136,40269299572.95888,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.84,13.03,0.0304,448.39,449.56,-0.014607819086063456,-0.017172346294154317,77196436853,31.66,0.11762904850687182,0.1397946228715916,0.15510053165846083,0.14952731832391097,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.88,1.62,0.0302,54.39,62.81,0.04578047435190302,-0.09441171787931857,30295220713,9.64,0.7988116441123649,0.8418270682146503,0.8524934884824067,0.8468518797340376,2025-05-29
