--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,75.852228,2.8,0.0447,73.53258799999999,75.852228,0.03154574132492116,0,1064428271.7019799,11.42,0.3055345602503754,0.13652194333984388,0.3719613231681549,0.3754270343432522,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.52257199999998,2.6,0.0361,82.34722,81.41936399999999,0.05070422535211261,0.06267806267806253,833334174.9760399,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,160.8,3.8,0.0242,158,152.8,0.017721518987341867,0.05235602094240832,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-21
,EPA:ALWEC,We. Connect SA,,31.083175999999998,0.6,0.0229,31.315139999999996,30.967193999999996,-0.007407407407407307,0.0037453183520599342,92306647.69172,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.35230544,1.2,0.011399999999999999,11.16025516,10.11464808,0.017208413001912115,0.1223628691983123,1080119582.262,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:JNEO,Journeo PLC,,5.3004655000000005,2.5,0.0064,5.3004655000000005,5.60239075,-0.9865811,-0.987304274251497,936846.1394379999,16.58,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,BIT:UD,Unidata SpA,,3.1547104,0.02,0.0055000000000000005,3.2706923999999993,3.3170851999999993,-0.03546099290780125,-0.04895104895104874,97259848.05237998,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,BME:VID,Vidrala SA,,88.84221199999998,0.4,0.0052,87.798374,90.23399599999999,0.011889035667106862,-0.015424164524421746,3127801063.5947194,12.87,0.29366452015204425,0.3006442427538798,0.21531121429817987,0.33014059940110685,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.70889811,0.6,0.0046,18.44216161,19.49843815,0.014463407578825693,-0.04049247606019146,86834243097.34,-,0.05937331718468007,0.10427592791683114,0.07310069246209148,0.07582175752790575,2026-05-21
,NKE,Nike Inc,,44.19,0,0.0002,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,0,0,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,0.09,0,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,0,0,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.77,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,0,0,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NOMD,Nomad Foods Ltd,,10.42,0,0,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.03,0.3220244416374609,0.2712608218756143,0.33013990838516616,0.37952205078206225,2026-05-21
,NHI,National Health Investors Inc,,77.48,0,0,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
