--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54584215,0.09,0.0429,2.59234155,2.6737154999999997,-0.017937219730941756,-0.047826086956521685,68613934.559985,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.7,0.51,0.0339,16.92,20.94,0.04609929078014163,-0.1547277936962752,1412456119,30.89,0.5401953133959039,-0.44095820529984997,0.631715296666393,0.6824117392402347,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.4,2.71,0.031200000000000002,89.68,86.38,0.05263157894736836,0.09284556610326478,17460010108,7.9,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.58,3.81,0.023700000000000002,154.54,160.56,0.06496699883525325,0.025037369207772775,127149777409,21.69,0.20354302174843153,0.18610017614620689,0.23463289044828306,0.2307626334245645,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,829.23,18.28,0.023399999999999997,733.35,808.8,0.1307424831253836,0.025259643916913932,187778250563,78.51,-0.23024880908802106,-0.32033518637728486,-0.33726484567937687,-0.2751327847945517,2025-07-02
,LON:JET2,Jet2 PLC,,15.390462847499998,22.35,0.0196,14.416570349999999,15.156917100000001,0.06755368814192342,0.015408525754884383,29296672.607826,5.16,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,HOOD,Robinhood Markets Inc,,74.76,0.87,0.0141,74.16,78.27,0.008090614886731462,-0.04484476811038696,66835489621,36.12,,,,,
,NASDAQ:DUOL,Duolingo Inc,,108.77,2.15,0.0137,114.1,106.01,-0.046713409290096375,0.02603527969059516,4887617310,12.63,0.39824361847869416,0.31812864486128256,0.24977105542702427,0.2677440413353944,2026-02-22
,AER,AerCap Holdings N.V.,,140.43,1.8,0.013000000000000001,136.03,144.56,0.03234580607218995,-0.028569452130603135,22055414167,6.17,0.03398609795634044,-0.0022294755569583023,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65246545,0.01,0.0111,0.6094457499999999,0.6166157,0.07058823529411784,0.058139534883721034,80996606.38816999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.511345,0.8,0.0105,83.69892,79.978968,0.06944444444444442,0.11918604651162812,862120284.32376,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.936595499999996,0.2,0.0097,31.0241605,34.661276,0.1261092947220923,0.007943143812708886,7676841322.03935,13.31,0.10505740241842798,0.17327969232625906,0.06509507290035577,0.03860181915295834,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.41173525,0.15,0.0096,9.57097525,9.74486125,-0.12112036336109011,-0.13680297397769514,883854744.284575,64.43,-0.017086009810897473,-0.0897879200245556,-0.10209380243736188,-0.08707663148179601,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.45,0.36,0.0075,41.25,42.09,0.00484848484848488,-0.015205511998099275,9813418124,26.51,,-0.035541179309344126,-0.04863343045862904,0.015061282767775921,2026-05-26
