--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.77977929999999,4.62,0.0712,79.78704929999999,69.2746452,0.08764241893076252,0.2526917900403767,5181927720.560955,8.89,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,TSE:GSY,goeasy Ltd,,21.820274149999996,1.49,0.052300000000000006,22.409618,23.30454755,-0.026298701298701377,-0.06369029035279439,349859392.76699996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.858776749999999,0.6,0.0463,9.262157049999999,9.844225049999999,0.06441476826394332,0.0014781966001478075,1048932373.8549999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,93.07,3.05,0.0434,91.53,92.49,0.016825084671692192,0.006270948210617355,3255107320,16.78,0.36027822543343646,0.34008088454981045,0.24637673756742573,0.28333844219190185,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.6993989,79.19,0.0313,1756.6157413499998,1797.8261557499998,0.08202343526721934,0.057220906938626914,40278710680.68611,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,93.95,0.93,0.0285,97.35,110.6,-0.03492552645095004,-0.15054249547920429,4824252321,13.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,440.54,12.13,0.0263,448.39,449.56,-0.017507080889404225,-0.020064062639024827,76689807919,31.69,0.11917860379048116,0.1413751874384237,0.15670250894633253,0.15112149877566616,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.87,1.6,0.0248,54.39,62.81,0.04559661702518847,-0.09457092819614721,30110181544,9.63,0.8009223079952605,0.843988204920733,0.8546671408001671,0.8490189123816032,2025-05-29
,HOOD,Robinhood Markets Inc,,79.72,1.89,0.024399999999999998,80.78,76.55,-0.013122059915820827,0.041410842586544705,70180854976,38.44,,,,,
,NYSE:TJX,TJX Companies Inc,,151.13,3.68,0.0229,148.91,154.64,0.014908333892955428,-0.02269787894464559,167077433210,31.09,0.010447193397454802,0.020957876048627522,0.023322788066432388,0.02634578033825429,2026-05-18
,LON:JET2,Jet2 PLC,,14.72225895,25,0.0213,15.23130885,14.9499918,-0.033421284080914604,-0.015232974910394215,27774582.971686196,4.96,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-18
,NOMD,Nomad Foods Ltd,,9.97,0.2,0.0204,9.48,9.46,0.05168776371308015,0.05391120507399583,1392319361,9.63,0.34285255051484564,0.29127059468648464,0.35109884282557013,0.40127705115225454,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.03,0.019,2.25,2.91,-0.04444444444444451,-0.26116838487972516,90943385,21.17,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,EYE,National Vision Holdings Inc,,17.64,0.31,0.0178,21.8,21.91,-0.1908256880733945,-0.194888178913738,1411655792,30.73,0.5454252187693174,-0.43905991638763486,0.6372559683745165,0.6881245563867475,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.78,0.64,0.0163,40.55,39.5,0.0303329223181259,0.0577215189873419,9855941432,26.79,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.82,0.76,0.0155,105.15,110.23,0.07294341417023298,0.02349632586410233,5276669707,13.1,0.3662130472090226,0.28793332485849144,0.2211416518434186,0.23870291764918372,2026-02-22
,HCA,HCA Healthcare Inc,,428.74,5.74,0.014499999999999999,426.37,427.18,0.005558552430987129,0.0036518563603165077,94745516660,14.76,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.61491567,2.1,0.0116,19.16851911,18.15712821,-0.028880866425992746,0.02521254763998826,87327088728.36,-,0.06256315691652668,0.1076031772786211,0.0763306861922569,0.07906008769772797,2026-05-18
,AER,AerCap Holdings N.V.,,141.28,1.51,0.0108,146.22,137.73,-0.033784707974285344,0.025775067160386245,22233599100,6.22,0.03456881886626583,-0.001667363883811732,,,2026-05-18
,MCD,McDonald's Corp,,279.2,2.92,0.0102,274.6,284.1,0.016751638747268593,-0.017247448081661454,197414040866,23.07,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-18
,NKE,Nike Inc,,42.12,0.23,0.009399999999999999,42.39,43.09,-0.006369426751592466,-0.022511023439313216,62049167559,27.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CI,Cigna Group,,288.83,2.49,0.0087,289.07,279.35,-0.0008302487286816485,0.03393592267764434,75674785605,12.31,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:V,Visa Inc,,328.11,2.39,0.008199999999999999,323.86,326.85,0.013122954362996264,0.003854979348324905,619650710319,28.62,0.13835864943212195,-0.09501003822273435,0.07037281959658437,0.0568488674039288,2026-05-18
,ADBE,Adobe Inc,,249.35,2.08,0.008199999999999999,246.15,253.96,0.013000203128173737,-0.018152464955111136,100835749546,14.59,0.43066788796593514,0.4774133568484935,0.5755492578436439,0.4754655390445466,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.41,1.09,0.0070999999999999995,157.8,165.58,-0.01514575411913821,-0.061420461408382754,120648548945,20.46,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.717122,0.4,0.0059,80.882577,79.25094,-0.01440922190201721,0.00588235294117645,767788063.4001149,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,CNC,Centene Corp,,58.46,-0.23,0.0037,56.36,53.56,0.03726046841731723,0.09148618371919337,28600715543,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,BIT:NWL,Newprinces SpA,,19.602953099999997,0.02,0.003,19.45144395,20.966535449999995,0.007789095266626411,-0.06503613118399099,859208586.611895,1.93,0.2984822018237676,0.412701209731442,0.3864005936521351,0.16706038294143055,2026-05-18
,NVDA,NVIDIA Corp,,225.65,-0.11,0.0028000000000000004,219.44,198.48,0.028299307327743328,0.13689036678758582,5428787338016,46.02,0.0889136070288703,0.08406791974093109,0.10953255223043135,0.07773784865716271,2026-05-18
,PEP,PepsiCo Inc,,149.5,-0.11,0.0025,149.41,154.59,0.0006023693193226709,-0.03292580373892229,203764616456,23.53,0.06416825096869835,0.01725077461213506,0.11383695687260906,0.0901168227205705,2026-05-18
,EPA:PLX,Pluxee NV,,13.98546,0.02,0.0017000000000000001,14.113660049999998,14.5215693,-0.009083402146985886,-0.036918138041733495,2056590585.336645,8.54,0.35798627584979725,0.37791291610928057,0.4283238672477613,0.2840458626982908,2026-05-18
,NHI,National Health Investors Inc,,74.74,0.11,0.0015,73.43,75.71,0.01784011984202616,-0.012812045964865959,3632422853,24.26,,0.04198372506478859,0.048624313477376335,0.05758942921395699,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NASDAQ:DPZ,Domino's Pizza Inc,,302.07,0.04,-0.0007000000000000001,313.22,330.42,-0.03559798224889865,-0.08579989104775743,10014979777,17.42,0.2011691703739452,0.13052952966248874,0.09722862661250539,0.08716950262270115,2026-05-11
