--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.346696499999997,2.09,0.0583,26.348852999999995,21.2728665,0.037870472008781686,0.28552005438477224,438642073.33409995,-,0.6909739224958311,-0.972,-2.3431869672122523,-2.3431869672122523,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6779485,0.04,0.044000000000000004,0.6065855,0.5923128999999999,0.11764705882352944,0.14457831325301207,84160050.79879,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.68,5.2,0.0318,156.95,155.03,0.07473717744504627,0.08804747468231966,130646379652,22.16,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.698344,14.75,0.031400000000000004,550.896736,525.898256,0.021422541156606245,0.06997567985850117,322479986536.2816,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.775432499999999,34,0.0298,14.7416382,14.687934599999998,0.07012750455373395,0.07404021937842775,30117730.059105,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,874.16,20.63,0.026600000000000002,751.07,817.35,0.16388618903697383,0.0695051079708815,196422258235,82.9,-0.2404219257778432,-0.3292859519199055,-0.3459858984830425,-0.28469688621650857,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.64,1.81,0.0253,79.63,77.95,-0.012432500313951933,0.008851828094932568,72356474301,19.67,0.18077962359413502,0.08493231438115666,0.19011150323905146,0.11586065344799289,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.88448,37.5,0.0235,1885.93184,1840.0044,0.007398273736128225,0.032543443917851356,200569664622.912,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.62,1.45,0.0232,58.28,58.81,0.005833905284831742,-0.0032307430709064278,28966131944,-,0.18851659493761905,0.2599639858060043,0.31192780640205275,0.2954666101685799,2025-04-23
,CCLD,CareCloud Inc,,2.26,0.06,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,96246536,22.37,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,NKE,Nike Inc,,45.85,0.92,0.020499999999999997,44.19,42.34,0.037565059968318604,0.08290033065658942,67994882045,30.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.73,2.04,0.018600000000000002,104.3,90.39,-0.024640460210929915,0.12545635579157,5320052439,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,179.21,2.91,0.0171,182.24,191.97,-0.016626426690079077,-0.06646871907068808,9336839557,53.15,0.6235380843545413,0.44076387395229144,0.27744578086001437,0.31471625322297636,2025-04-24
,HOOD,Robinhood Markets Inc,,75.67,1.33,0.0165,75.76,76.75,-0.0011879619852165346,-0.014071661237785027,67988127500,36.38,,,,,
,PEP,PepsiCo Inc,,148.34,2.62,0.0165,149.29,149.27,-0.006363453680755526,-0.006230320895022512,202814702685,23.27,0.06740730197274511,0.020342450928533012,0.11723202458059986,0.09343738200157178,2026-05-27
