--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.4048767,2.62,0.065,25.5499249,20.6515275,0.15087918321043658,0.42385964912280705,471468404.171245,-,0.651573885803751,-0.972,-2.3107000977015244,-2.3107000977015244,2026-05-28
,HOOD,Robinhood Markets Inc,,79.97,3.74,0.054400000000000004,75.92,80.7,0.05334562697576395,-0.009045848822800573,72243012250,38.72,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7161949999999999,0.05,0.0526,0.5944418499999999,0.6159277,0.20481927710843362,0.16279069767441845,88907945.9635,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.436208,2.8,0.0362,89.70808,82.71784,0.04155844155844157,0.12957746478873244,899922206.7356799,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.16,0.33,0.0344,16.97,17.72,0.011196228638774341,-0.03160270880361171,1373198989,29.83,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,NKE,Nike Inc,,47.29,1.33,0.0331,44.39,42.02,0.06533002928587517,0.12541646834840536,70075572388,31.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.08,24.38,0.0304,810.46,804.76,0.1044098413246799,0.11223221830110841,201070532638,84.84,-0.24888548180396966,-0.3367325691126958,-0.35324140544920923,-0.29265377009903304,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,8.0142419,0.27,0.0287,8.96348755,9.38376425,-0.10590137429264346,-0.145945945945946,851590024.832685,61.35,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1967.6123248499998,68.39,0.0258,1963.58346545,1835.55848725,0.002051789226630296,0.07194204843771579,41907854842.36081,55.96,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,EPA:PLX,Pluxee NV,,13.980479999999998,0.29,0.0248,13.875626399999998,13.875626399999998,0.007556675062972307,0.007556675062972307,2077143967.4991996,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98371181,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.36,2.17,0.023700000000000002,100.85,86.73,-0.00485870104115016,0.15715438717860009,3538956254,18.04,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,NOMD,Nomad Foods Ltd,,10.29,0.19,0.018799999999999997,10.13,9.79,0.01579466929911133,0.05107252298263543,1439848356,9.92,0.3289741159557922,0.2779374436005151,0.3371332350130203,0.38678099917041897,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.71,0.89,0.0159,57.77,58.7,0.033581443655876786,0.017206132879046043,29519184057,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,LON:JNEO,Journeo PLC,,5.510358999999999,5,0.0123,5.2751607499999995,5.3087605,-0.9859608687898089,-0.986049724050633,973944.3814961,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77068392,3.5,0.0121,44.29747900499999,44.5858842,0.03325708252683457,0.02657342657342654,24412226368.463673,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.86,2.39,0.01,244.1,237.01,-0.013273248668578375,0.016244040335850807,97236737875,14.02,0.4494861374684793,0.49684647155067263,0.5962732003372466,0.4948730331804654,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.14,1.32,0.0092,105.64,109.16,0.03313138962514195,-0.00018321729571268985,5062807503,12.59,0.3831426148637327,0.3038928813877533,0.23627355257669014,0.2540524305902794,2026-02-22
,TSE:VBNK,VersaBank,,18.15160575,0.29,0.0077,17.680606,17.3762677,0.026639344262295195,0.044620517097581525,577129399.0525,-,0.2540673391855761,,,,2025-07-07
,NHI,National Health Investors Inc,,75.45,0.52,0.0069,76.55,74.9,-0.014369693011103801,0.007343124165553938,3658111712,24.35,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,BIT:NWL,Newprinces SpA,,18.314428799999998,0.09,0.0058,18.582387999999998,20.050338399999998,-0.014420062695924774,-0.08657757117954679,804645174.9535999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.9,0.31,0.004699999999999999,55.82,53.46,0.0014331780723755294,0.04564160119715677,29808899413,9.49,0.8095730193432669,0.852845782851263,0.8635760148867759,0.8579006552624626,2025-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.75,0.78,0.0046,159.68,154.48,0.056801102204408815,0.09237441740031072,130915720210,22.21,0.1938950233900112,0.17659317693291143,0.22473357730965438,0.2208946054869978,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.757055999999995,0.1,0.0038,30.640551999999996,31.456079999999996,0.0038022813688212143,-0.022222222222222254,91338181.83223999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,GLOB,Globant SA,,38.98,0.12,0.0036,40.63,34.08,-0.04061038641397996,0.14377934272300474,1684002060,15.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CI,Cigna Group,,286.9,0.64,0.0034999999999999996,282.02,294.93,0.017303737323594026,-0.02722679957956131,75772632657,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:JET2,Jet2 PLC,,15.8456421,4,0.0034000000000000002,14.8242097,14.6091713,0.06890299184043513,0.08463661453541849,30251770.9977834,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NYSE:MCO,Moody's Corp,,452.91,1.73,0.0034000000000000002,445.37,432.68,0.01692974380851875,0.046755107700841236,79259598057,32.53,0.10838064816136626,0.13036114602787618,0.131849220628935,0.1261858056641625,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.01,0.54,0.0021,382.48,399.09,0.006614724952938689,-0.03528026259740902,349599221967,29.07,0.2883055349403191,0.28348826664781124,0.27817101009758394,0.2892527874022933,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.685598334,0.66,0.0009,9.5692088,9.542329,-0.9863966315533708,-0.9863583122056339,4925424.2047058,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.6753599999997,0,0,1872.8017999999997,1856.4912399999998,0.01648522550544329,0.02541575149042985,201092842978.23996,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.29705104,0,0,11.64265872,11.29705104,-0.029684601113172615,0,1083005946.264,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NVDA,NVIDIA Corp,,212.61,0.11,0,219.51,235.74,-0.03143364766980994,-0.09811656910155253,5145283132934,32.55,0.21385349859361735,0.20298733930563184,0.21686283448609056,0.18012322706664374,2026-05-28
,MOH,Molina Healthcare Inc,,177.78,-0.02,-0.0003,181.26,186.8,-0.019198940748096582,-0.04828693790149896,9281614682,52.75,0.6274771817631992,0.44425951676909037,0.28054517434734816,0.3179060739214232,2025-04-24
,TSE:ISC,Information Services Corp,,36.70174975,-0.1,-0.002,36.6945036,34.38298175,0.0001974723538704648,0.0674394099051634,686340357.4541,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,311.65,-0.75,-0.003,316.47,304.01,-0.015230511580876738,0.025130752277885637,10343440644,17.88,0.18989869619246544,0.11993594981464825,0.08695414794287867,0.07699141408135776,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.9989671,-0.16,-0.003,32.9265056,34.332258700000004,0.0022007042253522346,-0.03883495145631077,7305508335.504205,12.56,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,ELV,Elevance Health Inc,,282.6143423,-1.59,-0.0038,282.4694193,287.46201665,0.0005130573085012635,-0.016863703965113164,61601368918.25,-,0.1798858733513271,0.2382090810023334,0.2695681392530622,0.2533382906987369,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5747383999999998,-0.01,-0.0045000000000000005,2.6096896,2.6795919999999995,-0.013392857142857206,-0.03913043478260858,69392727.62111999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,631.42,-3.85,-0.0048,607.38,618.43,0.039579834699858374,0.02100480248370884,1603686912888,22.94,0.18112987034113026,-0.007795399786877713,0.12791484612642645,0.0880563218086593,2026-05-28
