--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.028389,0.39,0.1765,2.5391877000000003,2.5857783000000003,0.19266055045871555,0.1711711711711712,83188835.978745,32.76,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.448383,1.91,0.0313,84.096033,81.1608252,-0.13850415512465375,-0.10734787600459239,4323851931.2205,7.43,0.8891354485559664,0.8936251051613173,0.885942116907209,0.9295455727698136,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.9145872,10.48,0.025,9.807112,9.592161599999999,-0.9864183736986302,-0.9861140235294118,5041898.7357256,19.9,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,BIT:UD,Unidata SpA,,3.3545232,0.05,0.0159,3.1448655000000003,3.2846373,0.06666666666666665,0.02127659574468077,103466036.512755,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,BME:VID,Vidrala SA,,90.385764,0.8,0.013000000000000001,88.6386165,87.4738515,0.019710906701708275,0.0332889480692411,3182144644.7853303,13.08,0.2899397554969283,0.29689906626845985,0.21181558974992762,0.3263091623777228,2026-05-29
,EPA:SAVE,Savencia SA,,83.630127,0.8,0.0113,81.766503,73.380195,0.02279202279202286,0.13968253968253963,1173575767.00224,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72508405,0.01,0.01,0.6317564,0.62457735,0.1477272727272727,0.16091954022988486,90011424.97235501,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1914.2912775,9.5,0.0076,1869.4478250000002,1835.0872575,0.02398753894080996,0.043160901301174226,202090581590.9085,38.15,0.055276479525926056,0.029316349391576332,0.07883231462884353,0.09972257380541404,2026-05-29
,LON:JET2,Jet2 PLC,,15.933064056000001,6.99,0.0059,15.0599624,14.4285456,0.05797502230151652,0.10427374301675996,30418776.037305597,5.35,0.36590170954408563,-0.11750396144155074,0.32474105274922105,0.24427659806645685,2026-05-29
,EPA:PLX,Pluxee NV,,14.0936565,0.1,0.0058,13.73257935,13.953884700000001,0.026293469041560602,0.01001669449081799,2062229944.938765,8.52,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6979715,1.65,0.0045000000000000005,550.467939,530.6669340000001,0.022217520101565746,0.06035996488147477,278530010769.51434,22.09,0.30373959242737464,0.2510572287622283,0.3136105173491596,0.25028158713756316,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,0,0.0003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NOMD,Nomad Foods Ltd,,10.13,0,0,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.73,0.3360582267950174,0.28474321983754236,0.3442618425847377,0.39418036676721346,2026-05-29
,MOH,Molina Healthcare Inc,,178.02,0,0,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,NKE,Nike Inc,,47.37,0.01,0,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,324.95,0.03,0,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,ELV,Elevance Health Inc,,284.21353750000003,0,0,285.6174185,284.162882,-0.004915249942993083,0.0001782621982275856,61519331807.5,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CCLD,CareCloud Inc,,2.32,0,0,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NHI,National Health Investors Inc,,75.32,0,0,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CNC,Centene Corp,,58.91,0,0,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,LON:JNEO,Journeo PLC,,5.440931999999999,0,0,5.5081039999999994,5.440931999999999,-0.9867294341463415,-0.9865656,961673.2983256,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
