--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.713,0.05,0.0526,0.5917899999999999,0.61318,0.20481927710843384,0.16279069767441867,88511320.89999999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,90.74987999999999,0.6,0.0078000000000000005,89.58641999999999,82.60566,0.012987012987013102,0.09859154929577452,874049120.23104,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.83169,0.2,0.0076,30.598997999999998,31.41342,0.0076045627376426506,-0.01851851851851849,92596375.95257999,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,STO:ACAD,AcadeMedia AB,,11.2946295,0.4,0.0038,11.595819619999999,11.251602339999998,-0.02597402597402587,0.003824091778202865,1078648949.7189999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NKE,Nike Inc,,45.98,0.02,0.0004,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,0.12,0.0003,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,58.82,0.01,0.0002,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0,0,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0,0,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,GLOB,Globant SA,,38.82,0,0,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,0,0,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
