--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9745749999999993,0.34,0.15380000000000002,2.54297,2.58963,0.1697247706422016,0.14864864864864824,80168869.668,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.98,8.09,0.0969,73.64,77.14,0.2626290059750136,0.20534093855327984,83746965000,44.93,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.22,8.77,0.0882,102.37,90.02,0.06691413500048826,0.21328593645856486,3842879136,19.67,0.28663052567086145,0.2675267020321548,0.17889585164044952,0.21385638880226976,2026-05-29
,ADBE,Adobe Inc,,255.65,14.2,0.0593,244.76,247.6,0.044492564144468005,0.03251211631663975,103341813259,14.91,0.42071764037970927,0.46713799608063544,0.5645913651477172,0.4652037252847434,2026-05-29
,EPA:TEP,Teleperformance SE,,73.53616,3.02,0.050300000000000004,84.2213,81.28171999999999,-0.12686980609418286,-0.0952927669345579,4397916180.827,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2063.6928795,91.05,0.0331,1973.3315406,1894.1946722999999,0.04579126063759431,0.08948299225981304,43714984253.96101,58.76,-0.05894004023140176,0.10318300263951419,0.15566789806904158,0.15929019175851766,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.72,3.04,0.0263,106.61,112.06,0.04793171372291538,-0.003034088880956687,5187676696,12.89,0.3740180576584575,0.29529113269031626,0.22811788689866752,0.24577947809906964,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.30361335,1.03,0.0235,33.0063244,32.462503149999996,0.009007029876977324,0.0259102077283897,7368146429.786554,12.69,0.12252586089951667,0.19183346587021688,0.08192779021485641,0.05501306824357909,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.75,2.55,0.0225,102.69,93.02,0.010322329340734182,0.11535153730380565,5429243148,14.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.82,1.02,0.0183,57.13,55.33,-0.005426220899702461,0.026929333092355012,30331482401,9.65,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NYSE:MCO,Moody's Corp,,458.68,7.87,0.017,449.12,428.9,0.02128607053794096,0.06943343436698535,80176818426,32.86,0.10406128665446722,0.12595534662119623,0.12743756939651307,0.12179642570594539,2026-05-29
,EPA:SAVE,Savencia SA,,84.2213,1.2,0.0169,81.8883,73.48949999999999,0.028490028490028463,0.14603174603174618,1181870715.0365,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,GLOB,Globant SA,,40.58,0.72,0.0168,40.13,38.91,0.011213555943184517,0.042919557954253396,1753090070,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330,5.01,0.0154,328.88,325.75,0.003405497445877037,0.01304681504221028,621949343899,28.75,0.1740311711274981,-0.0817604710008819,0.11036076830669794,0.09591228607802671,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0151,2.28,2.11,0.03070175438596512,0.11374407582938395,99858404,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.0576607,14,0.011899999999999999,15.088547900000002,14.4559326,0.06422836752899186,0.11080074487895719,30656547.156047802,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NOMD,Nomad Foods Ltd,,10.25,0.12,0.0118,10.27,9.8,-0.0019474196689386325,0.04591836734693877,1432859800,9.84,0.33207789942210253,0.2809192794638009,0.34025651397082557,0.39002290705826836,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7257203499999999,0.01,0.01,0.6323108,0.62512545,0.1477272727272727,0.16091954022988486,90090487.37971999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.32,1.91,0.0096,215.33,225.32,0.004597594390005844,-0.03994319190484641,5228410073852,33.26,0.20551602005412573,0.194724496107205,0.20850468601118188,0.1720174283924023,2026-05-29
,MCD,McDonald's Corp,,280.44,2.52,0.0089,282.27,276.39,-0.006483154426612736,0.01465320742429177,199296876900,23.12,0.08458009984106082,0.06839305463607934,0.08886281433428464,0.0936923553501052,2026-05-29
,BIT:UD,Unidata SpA,,3.324525,0.02,0.0053,3.14955,3.2895299999999996,0.05555555555555558,0.010638297872340496,102503161.59899999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.15,0.26,0.0048,59.14,58.27,0.000169090294217078,0.015102110863222773,29203148364,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.61,1.26,0.0040999999999999995,316.52,302.29,-0.015512447870592583,0.030831320917000138,10364727707,17.92,0.1901602696558454,0.12018181341592857,0.08719260560905692,0.07722763465446589,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.228712684999998,0.35,0.002,19.20162236,18.730250705,0.0014108352144468483,0.026612669945038858,90904717179.06999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,78,0.15,0.0019,78.58,78.46,-0.0073810129804021685,-0.0058628600560795,71630980200,19.56,0.1829597095729545,0.08693392494862472,0.19230896592955937,0.1179198550744349,2026-05-29
,ELV,Elevance Health Inc,,285.107354,0.64,0.0014000000000000002,286.18774555,284.73030459999995,-0.003775114646938138,0.0013242334725478422,61843729599.399994,-,0.17669103160652444,0.23485414330417265,0.26612712161298346,0.24994182364463957,2025-04-23
,BME:VID,Vidrala SA,,89.70385,0.1,0.0013,88.77064999999999,87.60414999999999,0.010512483574244502,0.023968042609853635,3174564431.8324995,12.93,0.2944794729272766,0.30146366149657444,0.2160760328009694,0.3309788913536058,2026-05-29
,TSE:ISC,Information Services Corp,,36.73331269999999,0.03,0.0004,36.697057949999994,33.716917499999994,0.0009879470460383288,0.08946236559139775,687066150.637265,33.42,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.4512595,0,0,5.518559,5.4512595,-0.9867042451219512,-0.9865401,963498.6622501,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.795599999999993,0,0,31.262199999999996,31.495499999999996,-0.014925373134328512,-0.022222222222222365,91452674.9655,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.97,-0.03,-0.0014000000000000002,158.27,147.43,-0.02085044544133452,0.05114291528182857,171113664434,30.08,0.002560166860654845,0.012987822554029627,0.015334053439807638,0.018333166211115016,2026-05-29
,AER,AerCap Holdings N.V.,,138.8,-0.26,-0.0019,138.62,139.77,0.0012985139229548803,-0.006939972812477602,21863038152,6.09,0.039105623645115266,0.0027089865809488602,,,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.722786445,-0.65,-0.0022,45.1062819,44.6380506,0.013667820069204195,0.024300699300699335,24223439942.37939,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.32,-0.2,-0.0025,89.1206,79.32199999999999,0.04712041884816753,0.17647058823529416,898802901.2399999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.13,-0.57,-0.0034000000000000002,161.06,154.13,0.05010555072643741,0.09732044378122362,131028097812,22.18,0.19417573354241346,0.1768697846912164,0.22502159950831047,0.22118171743741066,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.99,-2.42,-0.0064,388.47,393.85,-0.021829227482173752,-0.03519106258727944,345194754581,28.71,0.2935388784201399,0.2887014949849901,0.28358014978562973,0.29470436429449787,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,7.867280749999999,-0.13,-0.0073,8.8606609,9.82503725,-0.11211129296235678,-0.19926199261992628,835218875.6344999,60.16,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.11,-6.71,-0.0076,812.73,795.47,0.07429281557220735,0.09760267514802567,196108447131,82.84,-0.2424436854207003,-0.3310647869710016,-0.34771908145334274,-0.28659761289297037,2025-07-02
,PEP,PepsiCo Inc,,145.23,-1.13,-0.008100000000000001,150.57,149.12,-0.03546523211795183,-0.026086373390558082,198501049738,22.77,0.07424850690176119,0.02687238553846591,0.12440275264546549,0.10045074069579826,2026-05-29
,EPA:RMS,Hermes International SCA,,1889.7299999999998,-14,-0.0086,1872.2324999999998,1837.8207499999999,0.009345794392523255,0.02824500158679788,198479304904.07498,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,HCA,HCA Healthcare Inc,,380.5,-3.48,-0.0091,394.07,423,-0.03443550638211479,-0.10047281323877066,84410005850,13.08,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.127374999999997,-0.25,-0.009899999999999999,17.692317999999997,16.894713499999998,0.024590163934426368,0.07296137339055786,588940648.9224999,-,0.2532507496575722,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.834689999999998,-0.14,-0.011699999999999999,13.753034999999997,13.97467,0.00593723494486853,-0.010016694490818101,2044686696.9994998,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.73,-0.53,-0.0118,41.14,41.14,-0.009965969859018098,-0.009965969859018098,9622063237,26.09,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-29
,META,Meta Platforms Inc,,627.44,-7.78,-0.0123,610.26,614.23,0.02815193524071713,0.021506601761555277,1592314603384,22.82,0.1834765995999773,-0.005824992757273997,0.13015557581979376,0.09021765688893202,2026-05-29
,BIT:NWL,Newprinces SpA,,18.104079999999996,-0.2,-0.0127,18.33738,19.562205,-0.01272264631043274,-0.07453786523553974,795403683.3339999,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,MOH,Molina Healthcare Inc,,175.1,-2.83,-0.0159,184.14,184.99,-0.04909308135114587,-0.053462349316179325,9122710317,51.85,0.6385259097889195,0.45406440422198346,0.2892386267131035,0.32685316450884816,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.812825,-7.9,-0.016399999999999998,551.2878999999999,531.4574,0.0009521794329243605,0.038301141352063084,320274801634.75494,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:GSY,goeasy Ltd,,29.736145949999997,-1.21,-0.0165,25.34207025,21.745599049999996,0.1733905579399142,0.36745581860620224,472768908.88804495,-,0.6468068197971484,-0.972,-2.3067694655420716,-2.3067694655420716,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.025796350915088233,0.08547060620060896,0.028163952173886325,0.06174770531104555,2025-04-29
,CI,Cigna Group,,278.44,-5.92,-0.0206,286.24,285.27,-0.027249860257126945,-0.023942230167911083,73682856956,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.09619712,-2.2,-0.021,11.572986839999999,11.334591979999999,-0.041198501872659166,-0.021032504780114647,1086604855.493,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NKE,Nike Inc,,46.36,-1.01,-0.0213,44.67,41.88,0.03783299753749714,0.10697230181470863,68646516207,30.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.4757696,-16,-0.0222,9.825727,9.6103686,-0.9870194936986302,-0.9867286140056022,4818745.3242287,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NHI,National Health Investors Inc,,73.64,-1.7,-0.0226,76.42,74.63,-0.03637791154148129,-0.013265442851400189,3568441042,23.76,,0.046938407428890716,0.053612501494836484,0.06262285148499819,2025-04-25
,EYE,National Vision Holdings Inc,,16.85,-0.51,-0.0291,17.13,17.45,-0.016345592527728936,-0.034383954154727725,1351968975,29.41,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.95,-2.85,-0.030699999999999998,91.54,87.51,-0.017369455975529857,0.027882527711118765,16895631746,7.79,0.02717341380965836,-0.02331177197259078,0.3557941262273541,0.36453568569653366,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
