--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277347999999999,0.05,0.0542,0.62060145,0.5421345999999999,0.011494252873563093,0.1578947368421053,77483793.763145,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.812368,18,0.0253,9.5973024,9.5704192,-0.98625718767507,-0.9862185842696629,4909240.552632,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,58.88,1.13,0.0223,58.27,55.96,0.010468508666552356,0.052180128663330994,29069822975,-,0.18608515440526682,0.25738285324611376,0.30923780255142463,0.29281109476896394,2025-04-23
,EPA:ALWEC,We. Connect SA,,31.110377999999997,0.5,0.019,31.342544999999994,31.806878999999995,-0.007407407407407307,-0.021897810218978075,92387428.54340999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.84,1.04,0.0184,55.33,55.48,0.0272908006506416,0.024513338139870333,30320822765,9.64,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,EPA:SAVE,Savencia SA,,81.49061699999999,1.2,0.0174,73.13260499999998,75.454275,0.11428571428571432,0.07999999999999985,1143552074.1019049,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.901669899999995,4.85,0.0171,44.4355626,45.103649729999994,0.010489510489510412,-0.004478126076472577,23528725233.84327,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,102.58,1.73,0.0168,90.02,94.28,0.13952455009997777,0.08803563852354679,3618546750,18.45,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,CI,Cigna Group,,286.24,3.74,0.015,285.27,288.06,0.003400287446980066,-0.006318128167742798,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
