--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,852.53,40.34,0.0509,733.35,808.8,0.16251448830708393,0.05406775469831859,190778995459,80.96,-0.2367412420816303,-0.32604752088585387,-0.3428305786487208,-0.281236547242127,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5455465,0.09,0.0429,2.5920405,2.673405,-0.017937219730941756,-0.047826086956521685,68605966.38735,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,172568499,26.81,0.036215700069655674,0.09650813904692777,0.03860782802727479,0.07253948543903042,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.49,1.96,0.0213,89.68,86.38,0.04248438893844764,0.08231072007409113,17412838107,7.88,0.01856152914442004,-0.03146219955266068,0.34417850187633287,0.35284015959829734,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.19836,1.4,0.0184,83.6892,79.96968,0.07777777777777772,0.12790697674418605,868737188.8881,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.337949550000001,20,0.0178,14.39697105,15.1363113,0.06535947712418322,0.013321492007104974,29282507.7351807,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.46,2.25,0.013999999999999999,154.54,160.56,0.05771968422414919,0.01806178375685108,126638354893,21.49,0.2065531088265966,0.1890662727831418,0.23772138543494403,0.23384136771517694,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.81,1.2,0.0123,114.1,106.01,-0.055127081507449494,0.01697953023299692,5006196689,12.43,0.39099960734536343,0.31129969284437564,0.24329624994965116,0.26117612153352265,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.38,0.011200000000000002,41.25,42.09,0.007757575757575852,-0.012354478498455723,9807511758,26.63,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6518694,0.01,0.0111,0.608889,0.6160524,0.07058823529411762,0.058139534883721034,80922613.15644,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
