--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.18762,1.94,0.048799999999999996,26.348852999999995,21.2728665,0.03183315038419332,0.2780421481985045,435917580.96472496,-,0.6940641386440611,-0.972,-2.345734971153266,-2.345734971153266,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6784995,0.04,0.044000000000000004,0.6070785,0.5927943,0.11764705882352944,0.14457831325301207,84228451.55193,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,630.4,17.88,0.0404,605.06,616.63,0.04188014411793883,0.022331057522339215,1614767035384,23.1,0.17830254575765447,-0.010169333726316902,0.12521522914969252,0.0854523589601347,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.61,30.7,0.04,751.07,817.35,0.1711425033618703,0.07617299810362765,196630803155,83.11,-0.2445632646756172,-0.3329296881156768,-0.34953612171418813,-0.2885903031946734,2025-07-02
,HQI,Hirequest Inc,,13.17,0.31,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,180700000,28.19,0.02087224971129718,0.08025435632077692,0.023228259848097493,0.05664759620337011,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.81,5.69,0.0348,156.95,155.03,0.07556546670914321,0.08888602206024632,130791669296,22.18,0.193988563865523,0.17668535037594757,0.22482955436352903,0.22099027922069414,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.9548374999999,14.75,0.031400000000000004,551.14785,526.137975,0.021422541156606245,0.06997567985850095,323402608825.2382,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,HOOD,Robinhood Markets Inc,,76.39,2.27,0.0302,75.76,76.75,0.008315733896515187,-0.004690553745928305,68753555375,36.83,,,,,
,LON:JET2,Jet2 PLC,,15.781777499999999,34,0.0298,14.747567400000001,14.693842199999999,0.07012750455373395,0.07404021937842775,30129843.641234998,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.35,2.39,0.026600000000000002,104.3,90.39,-0.01869606903163956,0.13231552162849858,5334680821,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.7504999999999,37.5,0.0235,1886.7914999999998,1840.8431249999999,0.007398273736128225,0.03254344391785158,200661089834.69998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NKE,Nike Inc,,45.96,1.03,0.0223,44.19,42.34,0.04005431093007483,0.08549834671705248,68017094431,30.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.51,1.65,0.0222,79.63,77.95,-0.014065050860228467,0.007184092366901984,72126887826,19.64,0.18172380111914488,0.08579919565555881,0.19106320647671393,0.11675247694212997,2026-05-27
,CNC,Centene Corp,,58.47,1.18,0.0208,58.28,58.81,0.0032601235415237184,-0.00578132970583245,28872311192,-,0.18950815095222337,0.2610165871261667,0.31302480608676975,0.2965495452563718,2025-04-23
,AER,AerCap Holdings N.V.,,142.88,2.9,0.0207,139.45,142.88,0.024596629616350008,0,22530047857,6.26,0.028848074221721635,-0.00718578151567629,,,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.06,0.0204,2.34,2.12,-0.03418803418803418,0.06603773584905648,95821607,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,PEP,PepsiCo Inc,,148.13,2.34,0.0159,149.29,149.27,-0.007770111862817286,-0.007637167548737334,202527672229,23.25,0.06771014171001952,0.020631511657192653,0.11754945132424552,0.09374784247255716,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.96,1.47,0.013999999999999999,106.82,104.98,0.010672158771765528,0.028386359306534548,5038112856,12.5,0.38833221320707634,0.3087851320236821,0.24091209318083706,0.25875767815211415,2026-02-22
,BME:ETC,Energy Solar Tech SA,,2.582415,0.03,0.0137,2.5940475,2.6522099999999997,-0.004484304932735328,-0.02631578947368407,69599622.8565,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.13,4.73,0.0134,383.3,401.16,-0.003052439342551616,-0.04743743144879853,346706822767,28.84,0.2914920943747833,0.2866625780619022,0.28146483595689886,0.2925724488964737,2025-05-31
,BME:VID,Vidrala SA,,89.91922499999998,1,0.0131,88.63964999999999,88.290675,0.014435695538057569,0.0184453227931487,3177936042.5835,13,0.29099850886266654,0.29796362163675005,0.21280921071621758,0.32739823704947413,2026-05-27
,GLOB,Globant SA,,38.91,0.5,0.0128,41.79,32.75,-0.06891600861450109,0.18809160305343497,1678388673,15.79,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.09,3.56,0.012199999999999999,315.97,308.48,-0.0059499319555655905,0.018185943983402453,10447220626,18.07,0.18729581121900293,0.1174893917233811,0.08458128538991891,0.07464081256306784,2026-05-27
,CI,Cigna Group,,284.16,3.26,0.011699999999999999,283.1,300.71,0.0037442599788060082,-0.05503641382062441,75170823289,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
