--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5448676,0.09,0.0429,2.5913492,2.6726919999999996,-0.017937219730941645,-0.047826086956521685,68587669.10204,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.5,33.38,0.0403,733.35,808.8,0.15292834253766951,0.045375865479723165,190123689784,80.13,-0.23437967973790244,-0.32396971213780945,-0.3408060948521864,-0.2790163602081688,2025-07-02
,HQI,Hirequest Inc,,12.51,0.41,0.034,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.67,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.81,2.3,0.024700000000000003,89.68,86.38,0.046052631578947345,0.08601528131511937,17429184967,7.93,0.01743267492471616,-0.03253056552872753,0.3426559145365287,0.35130709865973847,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,109.32,2.71,0.0223,114.1,106.01,-0.04189307624890448,0.03122346948401078,5031124174,12.66,0.38234135516607926,0.3031375313575497,0.23555737467694993,0.25332595331991103,2026-02-22
,EYE,National Vision Holdings Inc,,17.5,0.4,0.0204,16.92,20.94,0.03427895981087459,-0.1642788920725884,1411094273,30.52,0.5477725551564339,-0.4382079081162129,0.6397427858943248,0.6906886378764667,2025-06-01
,LON:JET2,Jet2 PLC,,15.33418425,20,0.0178,14.393436750000001,15.1325955,0.065359477124183,0.013321492007104752,29377949.5892025,5.15,0.3814396068442206,-0.10752613384671829,0.3398055254814797,0.25841557901471723,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.1,2.85,0.0177,154.54,160.56,0.061861006859065704,0.022047832585949223,125940969153,21.55,0.20543292250331002,0.18796245724559713,0.23657202006651556,0.23269563473276755,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2777418402,28.69,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-26
,HOOD,Robinhood Markets Inc,,74.88,1.06,0.014199999999999999,74.16,78.27,0.009708737864077666,-0.04331161364507474,66790461618,36.07,,,,,
,EBR:JEN,Jensen-Group NV,,89.70948800000001,1.4,0.0131,83.66687999999999,79.948352,0.07222222222222241,0.12209302325581395,864028646.00272,12.27,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65171015,0.01,0.0111,0.60874025,0.6159018999999999,0.07058823529411762,0.058139534883721034,80902843.97239,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.7,0.99,0.0075,136.03,144.56,0.02697934279203107,-0.03361925843940239,22123220011,6.12,0.03652084800819377,0.0002156273531770305,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.43,0.38,0.005699999999999999,41.25,42.09,0.004363636363636347,-0.015680684248040033,9763807898,26.5,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.617466480000001,0.4,0.0037,11.317384319999999,11.145908799999999,0.026515151515151825,0.04230769230769238,1109612731.31,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NYSE:MCO,Moody's Corp,,450.6,0.51,0.0033,434.49,451.75,0.03707795346268039,-0.002545655783065759,78482226293,32.35,0.11030162064348524,0.1323205604942157,0.13381123760867908,0.1281379178223674,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.59,0.25,0.0008,150.68,150.26,0.05249535439341657,0.05543724211366974,174917650420,30.77,-0.004876562260993433,0.005472806768572414,0.007801423092269378,0.01077801972570679,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669938730,44.51,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.677856,-0.4,0,30.21304,32.53712,0.01538461538461533,-0.05714285714285727,91103014.50228,7.76,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:ISC,Information Services Corp,,36.663812899999996,0,-0.0002,36.649327,33.31757,0.00039525691699604515,0.10043478260869554,685495461.33068,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.16,-0.05,-0.0002,100.09,90.12,0.020681386751923103,0.13359964491788712,3583329750,18.34,0.31481863305240165,0.29529627385015766,0.2047236570551907,0.2404501261267331,2026-05-26
,NKE,Nike Inc,,44.57,-0.1,-0.0003,42.42,42.35,0.05068363979255075,0.05242030696576139,66299311667,29.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,META,Meta Platforms Inc,,607.84,-1.94,-0.0014000000000000002,602.61,603,0.008678913393405319,0.008026533996683405,1546774679222,22.11,0.19619682472644506,0.004855413136522044,0.14230124027586155,0.1019329703155466,2026-05-26
,TSE:VBNK,VersaBank,,17.91181535,-0.06,-0.0024,17.3106505,17.78144225,0.03472803347280329,0.007331975560081361,577573475.4075,-,0.2575209936732017,,,,2025-07-07
,NVDA,NVIDIA Corp,,214.74,-1.76,-0.0027,220.61,220.78,-0.026608041339921118,-0.027357550502762895,5250915896606,32.69,0.2509455567795289,0.24956882342649833,0.25658383661244333,0.2185613793101988,2026-05-26
,EPA:PLX,Pluxee NV,,13.8166556,-0.05,-0.0034000000000000002,14.0142024,13.967720799999999,-0.014096185737976774,-0.01081530782029938,2040303109.5986,8.41,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-26
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0049,10.3,9.21,-0.008737864077669855,0.10857763300760048,1437914075,9.82,0.33120856918733876,0.28008410520013394,0.3393817232970904,0.38911488993148824,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.3004207,0.01,-0.0052,9.567936950000002,9.74176775,-0.1324753974261924,-0.1479553903345724,885109442.40576,63.43,-0.012516907581685444,-0.08555677458845157,-0.09791986122800189,-0.0828328825476764,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.69409132,-1.6,-0.0055000000000000005,44.7096425,46.1092487,-0.0003478260869566041,-0.030691399662731933,23722037728.329445,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,EPA:SAVE,Savencia SA,,84.364104,-0.4,-0.0055000000000000005,72.743704,73.440928,0.15974440894568698,0.14873417721518978,1183875540.37984,12.68,0.2618919182418942,0.09866209810113033,0.3260458776432926,0.3293930088936796,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,314.98,-1.32,-0.0060999999999999995,312.75,310.16,0.007130295763389416,0.015540366262574157,10420943464,18.11,0.18655639005676714,0.11679437951739943,0.08390720843122743,0.07397305946436092,2026-05-26
,MCD,McDonald's Corp,,280.44,-1.67,-0.006500000000000001,280.8,274.84,-0.0012820512820512775,0.020375491194877027,199012678916,23.12,0.08476808873944927,0.0685781580402349,0.08905156666712408,0.09388196859440653,2026-05-26
,NYSE:V,Visa Inc,,326.62,-2.57,-0.0068000000000000005,329.91,326.42,-0.009972416719711497,0.0006127075546840111,612283778579,28.44,0.17829278627267942,-0.0784329230537959,0.11438988001951722,0.09988863667167969,2026-05-26
,NHI,National Health Investors Inc,,75.96,-0.57,-0.0075,76.69,74.43,-0.009518842091537416,0.020556227327690246,3683802080,24.51,,0.036698084251386265,0.043302928929895124,0.052219788895606356,2025-04-25
,BME:VID,Vidrala SA,,88.77985600000001,-0.5,-0.0078000000000000005,87.617816,88.43124399999999,0.01326259946949615,0.003942181340341744,3133787956.69984,12.85,0.29612643686879747,0.3031196508535521,0.21762167879934388,0.3326730221795775,2026-05-26
,HCA,HCA Healthcare Inc,,390.83,-2.63,-0.0085,404.69,429.69,-0.03424843707529224,-0.0904372920012102,86415477587,13.42,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,242.19,-2.38,-0.0097,254.99,240.83,-0.05019804698223462,0.005647136984594958,98058898207,14.12,0.44569468362935427,0.4929311362091058,0.5920977922410497,0.4909628598065032,2026-05-26
,BIT:UD,Unidata SpA,,3.3350548,-0.03,-0.0103,3.1723692,3.3350548,0.05128205128205132,0,103546908.09276,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
