--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5471451999999997,0.09,0.0429,2.5936684,2.6750839999999996,-0.017937219730941756,-0.047826086956521685,68649053.54307999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,STO:TEQ,Teqnion AB,,162,2.2,0.0189,155,156,0.04516129032258065,0.03846153846153855,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-26
,LON:JET2,Jet2 PLC,,15.352721999999998,19,0.0169,14.4234783,15.1641798,0.06442577030812324,0.01243339253996445,29284999.4675238,5.14,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,EPA:TEP,Teleperformance SE,,79.6477184,1.02,0.0151,88.3242952,78.27528399999998,-0.09823544903871473,0.017533432392273562,4779998308.461639,8.17,0.8287086026868946,0.8330491248295464,0.8256213450303191,0.8677764099504792,2026-05-24
,ASX:EDU,EDU Holdings Ltd,,0.65239265,0.01,0.0111,0.6093777499999999,0.6165469,0.07058823529411784,0.058139534883721034,80527436.51084499,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.9388674,8,0.011000000000000001,9.5887176,9.4809792,-0.9860409165730337,-0.985882290625,4972529.6571951,19.85,0.2790258909277724,0.31274128520928246,0.32125644943971554,0.3143615777311598,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.55716,0.8,0.0105,83.74176,80.01990399999998,0.06944444444444442,0.11918604651162812,853599834.4408,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,CNC,Centene Corp,,59.14,0.02,0.0003,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388.47,0,0,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NOMD,Nomad Foods Ltd,,10.27,0,0,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.87,0.32949319918541975,0.27843613205830686,0.3376555787093649,0.38732318261679843,2026-05-26
,ELV,Elevance Health Inc,,285.639836892,0,0,291.12553443599995,284.63388444,-0.018843065602704434,0.0035341978133740515,62030226974.376,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,HCA,HCA Healthcare Inc,,394.07,1.51,0,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,0,0,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,CI,Cigna Group,,286.24,0,0,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,MOH,Molina Healthcare Inc,,184.14,0,0,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,EYE,National Vision Holdings Inc,,17.13,0,0,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0,0,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0,0,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.73,0.025177487076419577,-0.02520074946436464,0.3531020401083838,0.36182508121143325,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0,0,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,PEP,PepsiCo Inc,,150.57,0,0,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.571473836,0,0,30.989125175999998,34.622133312,0.11560018682858497,-0.0014632107023411223,7655317096.232129,13.18,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
