--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,158.04,7.5,0.0446,147.03,155.45,0.07488267700469287,0.016661305886137123,174442158500,32.67,-0.006752520537484773,0.0035771002247301127,0.005901273172450473,0.008872189978842971,2026-05-20
,LON:JET2,Jet2 PLC,,14.558909749999998,14,0.0233,14.679674899999998,15.6189594,-0.00822669104204754,-0.06786941580756023,27590259.212244295,4.94,0.5282866072287887,-0.09110610913047425,0.3645963942602687,-0.09110610913047425,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,748.63,14.52,0.0227,817.35,786.42,-0.08407658897657067,-0.04805320312301309,167622311457,70.92,-0.2027666365041825,-0.2961551350813164,-0.3137053520088784,-0.24929583689533877,2025-07-02
,TSE:GSY,goeasy Ltd,,23.9601072,0.37,0.0227,21.3867219,23.7274848,0.1203263086335824,0.009803921568627416,377175336.19382995,-,0.7700730956632835,-0.972,-2.408407325690091,-2.408407325690091,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.8692688,1.03,0.0184,34.89336,34.11552885,-0.08666666666666667,-0.06584274451310457,7065962418.658019,12.03,0.1425474410753912,0.21309898652148285,0.10122071177716607,0.07382292143181746,2026-05-20
,GLOB,Globant SA,,41.18,0.93,0.0181,32.75,40.69,0.25740458015267165,0.012042270828213297,1740135832,16.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NVDA,NVIDIA Corp,,224.09,3.19,0.015300000000000001,225.83,207.83,-0.007704910773590812,0.07823702064187077,5425638552152,45.82,0.09015502217449423,0.08530381056437597,0.11079747398915551,0.07896652288778938,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.611497195000002,2.15,0.0152,18.654269954999997,19.830520855,-0.0022929206076236497,-0.061472094904286734,87027371577.01,-,0.06579240442771749,0.11097153199983155,0.07960059521704808,0.08233843609314927,2026-05-20
,HOOD,Robinhood Markets Inc,,75.17,0.56,0.0147,76.75,79.05,-0.020586319218241056,-0.049082858950031616,66619355524,36.41,,,,,
,AER,AerCap Holdings N.V.,,138.17,2.14,0.0143,142.88,151.05,-0.032964725643897075,-0.08526977821913284,21686417857,6.12,0.04211683178407343,0.005613696565354145,,,2026-05-20
,STO:TEQ,Teqnion AB,,157,1.8,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2691589652,27.87,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.6,0.92,0.0102,88,87.32,0.02954545454545454,0.037562986715529156,16556658700,7.63,0.036860347430503745,-0.014143900592666861,0.36885976591331066,0.3776912015189631,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.81,0.99,0.0098,90.39,106.97,0.11527823874322385,-0.057586239132466965,5213473713,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NHI,National Health Investors Inc,,77.09,0.68,0.0089,74.99,73.9,0.028003733831177602,0.04316644113667123,3738089051,24.93,,0.0319023659145799,0.03847477992157705,0.04734785691122462,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.426452999999995,0.2,0.0077,32.052293999999996,30.078058499999994,-0.050724637681159424,0.01158301158301156,90356405.065065,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NYSE:MCO,Moody's Corp,,437.03,3.15,0.0070999999999999995,438.32,448.64,-0.002943055302062514,-0.02587820970042798,75844260559,31.41,0.1213033752941348,0.143542479297458,0.15889916222277622,0.15330746092325853,2026-05-20
,MOH,Molina Healthcare Inc,,185.54,1.16,0.0063,191.97,197.44,-0.03349481689847378,-0.06027147487844409,9664029286,54.76,0.6081830897032483,0.42713750953774254,0.2653640358603455,0.30228201393364507,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.894106629999996,1.4,0.0060999999999999995,46.49469264,45.5312331,-0.03442513368983957,-0.013993174061433522,23767317244.7981,-,0.45482436177421803,0.34844077388131134,0.3591591393637972,0.39596497471971115,2025-04-07
,NYSE:CTRE,Caretrust REIT Inc,,41.51,0.17,0.0058,42.44,39.48,-0.021913289349670073,0.05141843971631199,9780344640,26.54,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.61,0.34,0.004699999999999999,77.95,79.53,0.008466966003848553,-0.011567961775430624,72189891798,19.74,0.1787973866739161,0.08311235571655205,0.1881134665935944,0.11398833027828113,2026-05-20
,CNC,Centene Corp,,59.22,0.03,0.0037,58.81,55.33,0.00697160346879766,0.07030544008675221,29242653020,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.5807019,2,0.0028000000000000004,9.419681699999998,9.446518399999999,-0.9863522764957265,-0.9863910484375,4793335.338641849,19.26,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0025,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.52,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,CCLD,CareCloud Inc,,2.17,-0.02,0.0023,2.12,2.99,0.023584905660377187,-0.274247491638796,92422142,22.37,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,HQI,Hirequest Inc,,12.13,0.21,0.0021,12.47,11.9,-0.027265437048917374,0.019327731092436906,168550013,26.35,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,389.81,0.44,0.0015,401.16,367.28,-0.02829295044371327,0.061342844696144816,353222736570,29.45,0.28272057926157,0.27792477758606504,0.2723963429995676,0.28343287109058435,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.7017272499999,6.55,0.0014000000000000002,525.2627745,550.46331,0.021777581251381628,-0.025000000000000244,266247188777.311,21.31,0.32230511514833243,0.2688623366853697,0.3323185165433897,0.2680754994854084,2026-05-20
,NKE,Nike Inc,,42.36,-0.06,0.0009,42.34,43.88,0.00047236655644766756,-0.034639927073837784,62315727671,27.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BIT:NWL,Newprinces SpA,,18.82491615,0.06,0.0006,19.19653695,19.0920186,-0.019358741681790637,-0.013990267639902632,821460996.3203999,2.04,0.31297832968866257,0.4284724673908813,0.401878233814873,0.1800893305183866,2026-05-20
,META,Meta Platforms Inc,,601.81,-0.77,0.0002,616.63,612.88,-0.024033861472844364,-0.018062263412087276,1518573467718,21.88,0.20015387557967557,0.008177910091937798,0.14607955484349688,0.10557740982268926,2026-05-20
,TSE:ISC,Information Services Corp,,36.783417,0,0,33.083266949999995,32.945147399999996,0.11184355086794118,0.11650485436893221,688797659.7132,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:VBNK,VersaBank,,17.373985499999996,0,0,17.1849798,18.435325199999998,0.010998307952622355,-0.05757097791798116,558875025.222,-,0.27173672700437956,,,,2025-07-07
,EPA:SAVE,Savencia SA,,72.698319,0,0,73.16284499999999,75.950001,-0.006349206349206216,-0.042813455657492394,1016910390.9511349,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.61467999999999,0,0,77.34357899999999,81.756576,0.08108108108108114,0.022727272727272707,805327097.86944,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,311.51,-0.2,-0.0007000000000000001,308.48,324.66,0.00982235477178417,-0.040503911784636304,10368057213,17.98,0.188594342476161,0.11870993438521746,0.08576506270830717,0.07581348426225651,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.31339502,0.2,-0.0019,11.14230398,10.29754197,0.015355086372360827,0.09865005192108,1082521881.693,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HCA,HCA Healthcare Inc,,402.19,-2.29,-0.0022,427.54,429.45,-0.05929269775927404,-0.06347653976015832,89181820164,13.85,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,328.12,-2.24,-0.0028000000000000004,320.31,318.8,0.024382629327838634,0.02923462986198233,617277023300,28.58,0.17645706930772154,-0.07986628482159508,0.11265431533970427,0.09817579916882757,2026-05-20
,BIT:UD,Unidata SpA,,3.1471636499999995,-0.01,-0.0037,3.2749082999999994,3.3678134999999996,-0.03900709219858156,-0.06551724137931036,97027181.91283499,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.18,-0.58,-0.0039000000000000003,86.5,90.84,0.15815028901734118,0.10281814178775872,3496343717,17.99,0.3244867643298368,0.3048208532133838,0.2135822373769507,0.2495714105084903,2026-05-20
,BME:VID,Vidrala SA,,87.21475649999998,-0.3,-0.004,88.14380849999999,91.51162199999999,-0.01054018445322813,-0.04695431472081224,3070504458.317115,12.66,0.30196117392941946,0.3089863624612337,0.2230974744509415,0.33867485844729295,2026-05-20
,ELV,Elevance Health Inc,,291.1705503,-1.45,-0.0044,290.51629979999996,272.39356095,0.0022520268241419394,0.0689333084251822,63504395884.95,-,0.16972246061021834,0.22753637190724807,0.25862159312681077,0.24253346864815306,2025-04-23
