--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67783925,0.04,0.044000000000000004,0.60648775,0.59221745,0.11764705882352944,0.14457831325301207,84146488.580495,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,569.0982,20.85,0.044000000000000004,551.40844,526.38674,0.03208104685521307,0.08114083572849884,282041351558.6238,22.39,0.2978393278505282,0.24539862980194965,0.3076649726635374,0.24462654621641605,2026-05-27
,LON:JET2,Jet2 PLC,,15.890571599999998,41,0.0377,14.7612924,14.7075172,0.07650273224043702,0.08043875685557578,30349278.6260098,5.35,0.36769093500066685,-0.1163549911021793,0.32647576225217934,0.24590473501150723,2026-05-27
,EPA:RMS,Hermes International SCA,,1927.8346999999999,60,0.037599999999999995,1887.6835999999998,1841.7134999999998,0.021270036991368757,0.0467614533965246,203151767575.02,38.37,0.05328017896249092,0.027369770973303273,0.0767908969320835,0.09764114442558945,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.87,32.19,0.0304,751.07,817.35,0.1728201099764335,0.07771456536367527,193549900259,82.58,-0.24324173989879952,-0.33176695118886124,-0.34840322530580325,-0.2873478917113018,2025-07-02
,NKE,Nike Inc,,46.27,1.34,0.0296,44.19,42.34,0.047069472731387396,0.09282002834199332,68446552727,30.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.37,1.75,0.0269,104.3,90.39,-0.01850431447746881,0.13253678504259314,5373864158,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,167.64,4.22,0.0258,156.95,155.03,0.06811086333227134,0.08133909565890463,130578582548,22.18,0.19298455004791504,0.17569600955938247,0.22379938760698748,0.21996336814196127,2026-05-27
,BME:VID,Vidrala SA,,90.7764,1.7,0.0223,88.68156,88.33242,0.023622047244094446,0.027667984189723382,3195897540.264,13.12,0.2874454355048872,0.29439107732250713,0.20947471535846793,0.323743408336713,2026-05-27
,CCLD,CareCloud Inc,,2.22,0.01,0.0222,2.34,2.12,-0.0512820512820511,0.04716981132075482,93063807,22.23,-1,0.6351765600548664,0.5669789577965396,-1.9640715177896322,2025-10-05
,LON:ELIX,Elixirr International PLC,,9.78843078,6.1,0.0194,9.7333112,9.437547599999998,-0.9864800679834255,-0.9860563664102564,5052676.492646399,19.58,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,383.4,6.44,0.0168,383.3,401.16,0.00026089225149994455,-0.0442716123242598,347274413017,28.93,0.29018955270056723,0.285365042902484,0.280118532873079,0.29121558362662603,2025-05-31
,PEP,PepsiCo Inc,,147.99,1.85,0.0167,149.29,149.27,-0.008707883984191755,-0.008575065317880326,201707749073,23.27,0.06719785124442787,0.020142530070423187,0.11701248515277482,0.0932226606035583,2026-05-27
,CNC,Centene Corp,,58.2,0.86,0.0166,58.28,58.81,-0.0013726835964309458,-0.010372385648699245,28659978332,-,0.191301527167639,0.2629203728367986,0.3150088928291366,0.29850819408778473,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,94.3,1.9,0.015600000000000001,91.86,88,0.02656215980840404,0.07159090909090904,17358638351,8.13,0.017055512618007904,-0.03288751806423525,0.34214720176988284,0.35079488655137375,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.09,1.14,0.0154,56.41,52.37,-0.005672753057968327,0.07103303417987417,30278155791,9.62,0.8091419119965555,0.8524043663288168,0.8631320420254516,0.8574580344821006,2025-05-29
,GLOB,Globant SA,,39.32,0.91,0.013300000000000001,41.79,32.75,-0.05910504905479774,0.20061068702290075,1714227770,15.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,178.47,2.31,0.0129,182.24,191.97,-0.020687006145741926,-0.07032348804500699,9296722342,53.16,0.6252605281949128,0.44229240899808664,0.27880104849300347,0.3161110618412788,2025-04-24
,HCA,HCA Healthcare Inc,,397.58,4.88,0.0124,396.67,427.54,0.002294098368921249,-0.0700753145904478,88671584562,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,284.43,2.92,0.0116,283.1,300.71,0.004697986577181235,-0.054138538791526636,75254151610,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,TSE:GSY,goeasy Ltd,,26.1865167,0.84,0.0113,26.3455734,21.2702187,-0.006037321624588365,0.23113528212100598,415577272.686,-,0.7143397020150566,-0.972,-2.362452965266769,-2.362452965266769,2026-05-27
,LON:JNEO,Journeo PLC,,5.50590829,0.5,0.011200000000000002,5.276691499999999,5.37752,-0.985972208178344,-0.986235229275,962346.1775761999,17.19,0.213135535937045,0.21673850456938745,0.2107938822544124,0.16554225750867999,2026-05-27
,NYSE:V,Visa Inc,,328.94,2.86,0.0108,330.75,320.31,-0.005472411186696946,0.026942649308482336,622872546260,28.73,0.17411367514932385,-0.08169605033428007,0.11043877110830469,0.09598926743485758,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,313.75,3.33,0.010700000000000001,315.97,308.48,-0.0070259834794443865,0.017083765560165887,10496115615,18.17,0.18578201890054266,0.11606651638198615,0.08320127008303654,0.07327374388411098,2026-05-27
,BIT:UD,Unidata SpA,,3.3517439999999996,0.01,0.0105,3.153898,3.281916,0.06273062730627288,0.02127659574468077,103703704.192,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,77.51,1.04,0.009300000000000001,79.63,77.95,-0.026623131985432535,-0.005644644002565702,71171807250,19.48,0.1849755034500027,0.08878469338864846,0.19434082700274802,0.11982387448950281,2026-05-27
,MCD,McDonald's Corp,,281.89,1.97,0.009000000000000001,280.27,275.7,0.005780140578727666,0.022451940515052504,200973688466,23.26,0.0825334567896083,0.06637782608182549,0.0868078597398205,0.09162802797631084,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.89,0.41,0.0076,106.82,104.98,0.000655307994757548,0.01819394170318156,4933977227,12.58,0.39242773936214737,0.3126459973760669,0.24457273570243232,0.262470964456881,2026-02-22
,NYSE:MCO,Moody's Corp,,451.68,1.23,0.0058,444.27,438.32,0.016679046525761354,0.03048001460120453,79707749353,32.5,0.10855840188668807,0.130542456912901,0.13203077233284577,0.12636644084326942,2026-05-27
,AER,AerCap Holdings N.V.,,141.11,0.8,0.005699999999999999,139.45,142.88,0.01190390821082854,-0.012388017917133176,22232023115,6.19,0.03294536257414448,-0.003233402989498599,,,2026-05-27
,EYE,National Vision Holdings Inc,,16.63,0.07,0.0048,16.84,16.92,-0.012470308788598672,-0.017139479905437516,1341753888,29.04,0.5726870002828892,-0.4291647588504601,0.6661376728721056,0.7179035985978999,2025-06-01
,NYSE:TJX,TJX Companies Inc,,159.7,-0.31,0.0045000000000000005,159.21,147.03,0.003077696124615059,0.08617288988641758,177416800859,30.9,-0.007613534123634313,0.0027070227235109663,0.00502915628307864,0.007997466204065374,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1935.141651,-9.49,0.0034000000000000002,1962.9042749999999,1783.9871770500001,-0.014143646408839805,0.08472845314950561,41189687808.29787,55.63,-0.04329780954892959,0.12152577018243993,0.17488492378165477,0.17856755520878154,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.908580555,0.95,0.0033,44.91636772,46.59839536,-0.00017337031900133137,-0.03626336898395721,23906687938.143776,-,0.45853743718473705,0.35187661492183686,0.36262291233781685,0.39952466326472336,2025-04-07
,ELV,Elevance Health Inc,,281.85570225000004,1.62,0.0024,286.45388685,288.93372539999996,-0.016052093586734206,-0.024497047342608047,60894445493.549995,-,0.1804234374665652,0.23877358286485117,0.2701471249277725,0.25390978029124667,2025-04-23
,TSE:ISC,Information Services Corp,,36.6697992,0.12,0.0024,36.5685813,32.90304735,0.002767892447607778,0.1144803339925291,684120435.2355,33.46,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,19.44499522,0.05,0.0006,18.915365,18.85591671,0.027999999999999803,0.031241043278876557,92032200394.84,-,0.05118143973440757,0.09573116664053326,0.06480574735674836,0.06750540321207309,2026-05-27
,ADBE,Adobe Inc,,241.45,0.75,0.0005,253.37,236.07,-0.04704582231519128,0.022789850468081463,98034641032,14.08,0.44864460099647463,0.4959774388181475,0.5953464428591009,0.4940051461783621,2026-05-27
,HOOD,Robinhood Markets Inc,,73.82,0.03,0.0003,75.76,76.75,-0.025607180570221932,-0.03817589576547242,66885010249,36.22,,,,,
,EPA:ALWEC,We. Connect SA,,31.18984,0,0,30.491559999999996,32.12088,0.022900763358778775,-0.02898550724637683,90895385.7482,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,611.86,-2.34,-0.0001,605.06,616.63,0.011238554854064109,-0.0077355950894377745,1550164139048,22.26,0.1934882451411878,0.002581182210686925,0.13971500469685127,0.09943837148048418,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.01,-0.0003,30.25,30.56,-0.00033057851239670644,-0.010471204188481686,1670490548,44.55,,-0.038829839293295795,-0.051875006898215045,0.011590641607245059,2026-05-27
,STO:TEQ,Teqnion AB,,161.2,-0.2,-0.0025,157,154.4,0.026751592356687892,0.04404145077720201,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-27
,NHI,National Health Investors Inc,,76.45,-0.23,-0.003,77.48,74.99,-0.013293753226639171,0.019469262568342582,3680893174,24.52,,0.03460692142069538,0.04119762477353067,0.050095393265195354,2025-04-25
