--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.628502149999996,2.77,0.0721,25.561560699999998,20.660932499999998,0.1591038003403289,0.4340350877192982,475402645.83551997,-,0.6477293672359987,-0.972,-2.3075301419469594,-2.3075301419469594,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716645,0.05,0.0526,0.59481535,0.6163147,0.20481927710843384,0.16279069767441867,88963808.6485,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,80.35,3.97,0.0512,75.92,80.7,0.058350895679662784,-0.004337050805452436,72364582349,38.73,,,,,
,EBR:JEN,Jensen-Group NV,,93.495155,2.8,0.0362,89.764675,82.770025,0.04155844155844157,0.12957746478873222,900489949.3213,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.22,0.53,0.0338,16.97,17.72,0.014731879787860835,-0.028216704288939076,1383213568,30,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,NKE,Nike Inc,,47.45,1.47,0.0331,44.39,42.02,0.06893444469475107,0.1292241789623989,70312514082,31.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.046889499999999,0.32,0.0287,8.967569649999998,9.388037749999999,-0.10266774454324967,-0.1428571428571429,855826004.117955,61.68,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.18,23.62,0.026000000000000002,810.46,804.76,0.10453322804333331,0.11235647895024603,200279011738,84.66,-0.24831631740876617,-0.33623179268281655,-0.352753480961967,-0.29211867882194786,2025-07-02
,EPA:PLX,Pluxee NV,,13.9893,0.29,0.0248,13.88438025,13.88438025,0.007556675062972307,0.007556675062972307,2078454395.3095,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1961.7011699999998,60.65,0.0229,1964.4777093499997,1836.3944267499999,-0.001413372794603296,0.06823520123166804,41571486701.569565,55.77,-0.04497322072198495,0.11956110936711184,0.17282662274739868,0.17650279150805104,2026-03-27
,CCLD,CareCloud Inc,,2.3,0.05,0.0226,2.36,2.14,-0.025423728813559365,0.0747663551401867,97521323,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.2,1.87,0.020099999999999996,100.85,86.73,-0.006445215666831872,0.15530958145970253,3531208471,17.99,0.3224600699537059,0.3028242510907466,0.2117252461546122,0.2476593496118058,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,NOMD,Nomad Foods Ltd,,10.25,0.14,0.0158,10.13,9.79,0.011846001974333609,0.04698672114402469,1434256717,9.87,0.33129513435278946,0.28016726922161106,0.33946883219584767,0.38920530741574044,2026-05-28
,CNC,Centene Corp,,59.71,0.87,0.0151,57.77,58.7,0.033581443655876786,0.017206132879046043,29440176612,-,0.1815402872864171,0.25255818065192503,0.30420962691330966,0.28784738520554765,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.3,2.63,0.0124,244.1,237.01,-0.011470708725931922,0.018100502088519654,97387948986,14.04,0.44932569402831457,0.49668078580102226,0.5960965090553609,0.4947075658704627,2026-05-28
,LON:JNEO,Journeo PLC,,5.512531999999999,5,0.0123,5.277240999999999,5.310854,-0.9859553324840764,-0.9860442227848101,974328.4546828,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.80082401520001,3.5,0.0121,44.326648991549995,44.615244102,0.03325708252683479,0.02657342657342676,24460466271.91283,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,109.13,1.31,0.0121,105.64,109.16,0.033036728511927294,-0.0002748259435690903,5077717284,12.61,0.3822571199899063,0.30305812259275977,0.2354820840168399,0.2532495799031096,2026-02-22
,NHI,National Health Investors Inc,,75.7,0.72,0.0096,76.55,74.9,-0.011103853690398346,0.010680907877169465,3667321333,24.43,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,TSE:VBNK,VersaBank,,18.0656294,0.28,0.0073,17.688657999999997,17.3841811,0.021311475409836245,0.039199332777314355,577392232.0074999,-,0.25243633480320593,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.325983,0.09,0.0058,18.59411125,20.06298775,-0.014420062695924774,-0.08657757117954679,805152809.201,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,GLOB,Globant SA,,39.02,0.2,0.0044,40.63,34.08,-0.03962589219788337,0.14495305164319272,1685729281,15.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.86,0.31,0.0043,55.82,53.46,0.0007165890361877647,0.04489337822671158,29782235086,9.48,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,CI,Cigna Group,,286.84,1.09,0.0039000000000000003,282.02,294.93,0.0170909864548614,-0.027430237683518266,75878443963,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
